	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
165	200.0	w	200.0																	1.0	0.0	1.0	0.0	10.0	1.0	41.0	0.0																													w	1.0	0.33382987976100004	None	0.0	2.0	squareyellow.gif	go																								2.14	0.514182090759	0.0008749961853029999	0.33382987976100004	1.0	w	711.801297188																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
166	200.0	s	-200.0																	1.0	0.0	1.0	0.0	10.0	2.0	42.0	2.0																													s	1.0	0.334273099899	None	0.0	1.0	hexagonorange.gif	stop																								1.0	0.514272212982	0.0009570121765139998	0.334273099899	1.0	s	714.804679155																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
167	200.0	w	200.0																	1.0	0.0	1.0	0.0	10.0	3.0	43.0	0.0																													w	1.0	0.367529153824	None	0.0	1.0	hexagonorange.gif	stop																								0.99	0.5140080451969999	0.0009140968322749999	0.367529153824	1.0	w	717.808248043																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
168	200.0	w	200.0																	1.0	0.0	1.0	0.0	11.0	0.0	44.0	0.0																													w	1.0	0.383845806122	None	0.0	2.0	crosscyan.gif	stop																								2.11	0.514462947845	0.0008759498596189999	0.383845806122	1.0	w	720.81111002																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
169	-200.0	q	200.0																	1.0	0.0	1.0	0.0	11.0	1.0	45.0	1.0																													q	1.0	0.384799003601	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.514132022858	0.000926971435547	0.384799003601	1.0	q	723.814601183																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
170	200.0	s	-200.0																	1.0	0.0	1.0	0.0	11.0	2.0	46.0	2.0																													s	1.0	0.36767005920400003	None	0.0	0.5	trianglewhite.gif	stop																								0.29	0.514352083206	0.00100302696228	0.36767005920400003	1.0	s	726.81817317																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
171	200.0	w	200.0																	1.0	0.0	1.0	0.0	11.0	3.0	47.0	0.0																													w	1.0	0.284055948257	None	0.0	0.5	trianglewhite.gif	stop																								0.45	0.514112949371	0.0008790493011469999	0.284055948257	1.0	w	729.8214111330001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
172	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	12.0	0.0	48.0	3.0																													a	1.0	0.300515890121	None	0.0	2.0	squareyellow.gif	go																								2.19	0.514382839203	0.0008718967437739999	0.300515890121	1.0	a	732.82547307																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
173	200.0	w	200.0																	1.0	0.0	1.0	0.0	12.0	1.0	49.0	0.0																													w	1.0	0.400291919708	None	0.0	4.0	diamondmagenta.gif	go																								4.13	0.513694047928	0.000890016555786	0.400291919708	1.0	w	735.828507185																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
174	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	12.0	2.0	50.0	3.0																													a	1.0	0.40070295333899997	None	0.0	1.0	circleblue.gif	go																								1.2	0.514014005661	0.000887155532837	0.40070295333899997	1.0	a	738.831854105																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
175	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	12.0	3.0	51.0	3.0																													a	1.0	0.367941856384	None	0.0	0.5	trianglewhite.gif	stop																								0.32	0.513849973679	0.0009658336639400001	0.367941856384	1.0	a	741.8352332119999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
176	200.0	w	200.0																	1.0	0.0	1.0	0.0	13.0	0.0	52.0	0.0																													w	1.0	0.334239006042	None	0.0	0.5	linegreen.gif	go																								0.29	0.513827085495	0.00102400779724	0.334239006042	1.0	w	744.838335037																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
177	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	13.0	1.0	53.0	3.0																													a	1.0	0.333938837051	None	0.0	0.5	linegreen.gif	go																								0.35	0.5145711898800001	0.00088095664978	0.333938837051	1.0	a	747.84171319																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
178	200.0	s	-200.0																	1.0	0.0	1.0	0.0	13.0	2.0	54.0	2.0																													s	1.0	0.33407807350200003	None	0.0	0.5	trianglewhite.gif	stop																								0.46	0.514425992966	0.0008769035339360002	0.33407807350200003	1.0	s	750.8451271060001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
179	-200.0	q	200.0																	1.0	0.0	1.0	0.0	13.0	3.0	55.0	1.0																													q	1.0	0.31778788566599997	None	0.0	1.0	circleblue.gif	go																								1.21	0.514219045639	0.0009350776672360002	0.31778788566599997	1.0	q	753.848301172																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
180	-200.0	q	200.0																	1.0	0.0	1.0	0.0	14.0	0.0	56.0	1.0																													q	1.0	0.367523908615	None	0.0	2.0	crosscyan.gif	stop																								2.22	0.514670133591	0.00105500221252	0.367523908615	1.0	q	756.8520832060001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
181	-200.0	q	200.0																	1.0	0.0	1.0	0.0	14.0	1.0	57.0	1.0																													q	1.0	0.36712193489100003	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.99	0.5143120288849999	0.0008769035339360002	0.36712193489100003	1.0	q	759.8553771969999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
182	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	14.0	2.0	58.0	3.0																													a	1.0	0.333925008774	None	0.0	2.0	squareyellow.gif	go																								2.07	0.514256954193	0.00093412399292	0.333925008774	1.0	a	762.858855009																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
183	200.0	s	-200.0																	1.0	0.0	1.0	0.0	14.0	3.0	59.0	2.0																													s	1.0	0.35150814056400004	None	0.0	0.5	linegreen.gif	go																								0.51	0.513656139374	0.0008840560913089999	0.35150814056400004	1.0	s	765.8621521000001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
184	200.0	w	200.0																	1.0	0.0	1.0	0.0	15.0	0.0	60.0	0.0																													w	1.0	0.300904035568	None	0.0	0.5	linegreen.gif	go																								0.0	0.514195919037	0.000873804092407	0.300904035568	1.0	w	768.865396023																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
185	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	15.0	1.0	61.0	3.0																													a	1.0	0.35123896598800003	None	0.0	1.0	hexagonorange.gif	stop																								0.91	0.5140521526340001	0.0008862018585209999	0.35123896598800003	1.0	a	771.8689000610001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
186	-200.0	q	200.0																	1.0	0.0	1.0	0.0	15.0	2.0	62.0	1.0																													q	1.0	0.250713825226	None	0.0	1.0	circleblue.gif	go																								0.0	0.514293909073	0.0009059906005860001	0.38401198387100005	0.0	w	774.8720600610001	1.19	0.515697002411	0.0009450912475589999	0.250713825226	1.0	q	777.8755371569999																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
187	-200.0	q	200.0																	1.0	0.0	1.0	0.0	15.0	3.0	63.0	1.0																													q	1.0	0.334172010422	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.514053106308	0.000880002975464	0.334172010422	1.0	q	780.879359007																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
188	200.0	w	200.0																	1.0	0.0	1.0	0.0	16.0	0.0	64.0	0.0																													w	1.0	0.38364315033	None	0.0	0.5	linegreen.gif	go																								0.64	0.514148950577	0.00088095664978	0.38364315033	1.0	w	783.882508039																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
189	200.0	s	-200.0																	1.0	0.0	1.0	0.0	16.0	1.0	65.0	2.0																													s	1.0	0.367347955704	None	0.0	0.5	trianglewhite.gif	stop																								0.53	0.51419210434	0.0008840560913089999	0.367347955704	1.0	s	786.8858211039999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
190	-200.0	q	200.0																	1.0	0.0	1.0	0.0	16.0	2.0	66.0	1.0																													q	1.0	0.400907039642	None	0.0	0.5	linegreen.gif	go																								0.0	0.514120817184	0.00088095664978	0.400907039642	1.0	q	789.88916111																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
191	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	16.0	3.0	67.0	3.0																													a	1.0	0.384333848953	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.15	0.514439105988	0.00114297866821	0.384333848953	1.0	a	792.892251015																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
192	200.0	s	-200.0																	1.0	0.0	1.0	0.0	17.0	0.0	68.0	2.0																													s	1.0	0.36797714233400003	None	0.0	4.0	diamondmagenta.gif	go																								3.9	0.514402151108	0.0009551048278810001	0.36797714233400003	1.0	s	795.8958442210001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
193	200.0	s	-200.0																	1.0	0.0	1.0	0.0	17.0	1.0	69.0	2.0																													s	1.0	0.367517948151	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.77	0.514227151871	0.000887155532837	0.367517948151	1.0	s	798.89903307																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
194	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	17.0	2.0	70.0	3.0																													a	1.0	0.367193937302	None	0.0	1.0	hexagonorange.gif	stop																								1.19	0.514423847198	0.000898838043213	0.367193937302	1.0	a	801.903039217																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
195	200.0	s	-200.0																	1.0	0.0	1.0	0.0	17.0	3.0	71.0	2.0																													s	1.0	0.400922060013	None	0.0	2.0	squareyellow.gif	go																								2.15	0.513569116592	0.0009109973907470001	0.400922060013	1.0	s	804.9062061310001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
196	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	18.0	0.0	72.0	3.0																													a	1.0	0.31772804260299997	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.513920068741	0.000881910324097	0.31772804260299997	1.0	a	807.909276009																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
197	-200.0	q	200.0																	1.0	0.0	1.0	0.0	18.0	1.0	73.0	1.0																													q	1.0	0.401064157486	None	0.0	2.0	crosscyan.gif	stop																								2.1	0.5142819881440001	0.0009329319000239999	0.401064157486	1.0	q	810.9128341669999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
198	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	18.0	2.0	74.0	3.0																													a	1.0	0.351475000381	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.07	0.513575077057	0.000890016555786	0.351475000381	1.0	a	813.9163801669999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
199	200.0	w	200.0																	1.0	0.0	1.0	0.0	18.0	3.0	75.0	0.0																													w	1.0	0.350404024124	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.88	0.514293909073	0.0008759498596189999	0.350404024124	1.0	w	816.91943717																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
200	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	19.0	0.0	76.0	3.0																													a	1.0	0.300688028336	None	0.0	1.0	circleblue.gif	go																								1.07	0.514452934265	0.0008759498596189999	0.300688028336	1.0	a	819.923325062																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
201	200.0	w	200.0																	1.0	0.0	1.0	0.0	19.0	1.0	77.0	0.0																													w	1.0	0.38423299789399995	None	0.0	4.0	diamondmagenta.gif	go																								4.02	0.513622999191	0.0008878707885739998	0.38423299789399995	1.0	w	822.926279068																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
202	200.0	w	200.0																	1.0	0.0	1.0	0.0	19.0	2.0	78.0	0.0																													w	1.0	0.36786198616	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.514213085175	0.000888109207153	0.36786198616	1.0	w	825.929858208																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
203	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	19.0	3.0	79.0	3.0																													a	1.0	0.417162895203	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514336109161	0.0008990764617919999	0.417162895203	1.0	a	828.933293104																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
204	200.0	s	-200.0																	1.0	0.0	1.0	0.0	20.0	0.0	80.0	2.0																													s	1.0	0.38455700874300003	None	0.0	1.0	circleblue.gif	go																								0.0	0.513706922531	0.0008769035339360002	0.38455700874300003	1.0	s	831.936314106																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
205	-200.0	q	200.0																	1.0	0.0	1.0	0.0	20.0	1.0	81.0	1.0																													q	1.0	0.283898115158	None	0.0	0.5	linegreen.gif	go																								0.0	0.514457941055	0.0008859634399410001	0.283898115158	1.0	q	834.939706087																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
206	200.0	s	-200.0																	1.0	0.0	1.0	0.0	20.0	2.0	82.0	2.0																													s	1.0	0.36734890937799997	None	0.0	1.0	hexagonorange.gif	stop																								0.79	0.514557123184	0.000888109207153	0.36734890937799997	1.0	s	837.943651199																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
207	200.0	s	-200.0																	1.0	0.0	1.0	0.0	20.0	3.0	83.0	2.0																													s	1.0	0.367280960083	None	0.0	2.0	squareyellow.gif	go																								1.96	0.51385307312	0.0009779930114750001	0.367280960083	1.0	s	840.946370125																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
208	-200.0	q	200.0																	1.0	0.0	1.0	0.0	21.0	0.0	84.0	1.0																													q	1.0	0.38381910324100005	None	0.0	0.5	trianglewhite.gif	stop																								0.72	0.514811038971	0.00123310089111	0.38381910324100005	1.0	q	843.95010519																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
209	200.0	s	-200.0																	1.0	0.0	1.0	0.0	21.0	1.0	85.0	2.0																													s	1.0	0.334384918213	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.5141868591309999	0.0008749961853029999	0.334384918213	1.0	s	846.953200102																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
210	200.0	w	200.0																	1.0	0.0	1.0	0.0	21.0	2.0	86.0	0.0																													w	1.0	0.317162036896	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.24	0.5145108699800001	0.0009329319000239999	0.317162036896	1.0	w	849.9566760060001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
211	-200.0	q	200.0																	1.0	0.0	1.0	0.0	21.0	3.0	87.0	1.0																													q	1.0	0.35079193115199997	None	0.0	1.0	circleblue.gif	go																								1.04	0.513824939728	0.000941038131714	0.35079193115199997	1.0	q	852.9600059989999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
212	200.0	w	200.0																	1.0	0.0	1.0	0.0	22.0	0.0	88.0	0.0																													w	1.0	0.350708961487	None	0.0	2.0	crosscyan.gif	stop																								2.17	0.514395952225	0.0008790493011469999	0.350708961487	1.0	w	855.9632470610001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
213	-200.0	q	200.0																	1.0	0.0	1.0	0.0	22.0	1.0	89.0	1.0																													q	1.0	0.36766910553000004	None	0.0	1.0	hexagonorange.gif	stop																								1.21	0.514147043228	0.0009059906005860001	0.36766910553000004	1.0	q	858.9665892119999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
214	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	22.0	2.0	90.0	3.0																													a	1.0	0.384288787842	None	0.0	1.0	circleblue.gif	go																								1.0	0.513967990875	0.000953197479248	0.384288787842	1.0	a	861.970210075																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
215	-200.0	a	-200.0																	1.0	0.0	1.0	0.0	22.0	3.0	91.0	3.0																													a	1.0	0.35107207298299997	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.75	0.51443195343	0.0008769035339360002	0.35107207298299997	1.0	a	864.973919153																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
216	-200.0	q	200.0																	1.0	0.0	1.0	0.0	23.0	0.0	92.0	1.0																													q	1.0	0.367766141891	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.513871908188	0.0008769035339360002	0.367766141891	1.0	q	867.9772291180001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
217	200.0	w	200.0																	1.0	0.0	1.0	0.0	23.0	1.0	93.0	0.0																													w	1.0	0.317337036133	None	0.0	1.0	circleblue.gif	go																								0.0	0.513857841492	0.0008938312530519999	0.317337036133	1.0	w	870.980148077																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
218	200.0	s	-200.0																	1.0	0.0	1.0	0.0	23.0	2.0	94.0	2.0																													s	1.0	0.36727309227	None	0.0	2.0	crosscyan.gif	stop																								2.14	0.514750957489	0.0008859634399410001	0.36727309227	1.0	s	873.9836931230001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
219	200.0	s	-200.0																	1.0	0.0	1.0	0.0	23.0	3.0	95.0	2.0																													s	1.0	0.36789393424999994	None	0.0	0.5	trianglewhite.gif	stop																								0.51	0.514169931412	0.000877857208252	0.36789393424999994	1.0	s	876.987089157																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
220	200.0	w	200.0																	1.0	0.0	1.0	0.0	24.0	0.0	96.0	0.0																													w	1.0	0.367264986038	None	0.0	0.5	linegreen.gif	go																								0.64	0.514367103577	0.0008840560913089999	0.367264986038	1.0	w	879.990365028																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
221	200.0	s	-200.0																	1.0	0.0	1.0	0.0	24.0	1.0	97.0	2.0																													s	1.0	0.367828130722	None	0.0	1.0	circleblue.gif	go																								1.05	0.514256000519	0.00102305412292	0.367828130722	1.0	s	882.994662046																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
222	200.0	w	200.0																	1.0	0.0	1.0	0.0	24.0	2.0	98.0	0.0																													w	1.0	0.30064702034	None	0.0	1.0	hexagonorange.gif	stop																								1.15	0.513601064682	0.0008931159973139998	0.30064702034	1.0	w	885.997445107																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
223	-200.0	q	200.0																	1.0	0.0	1.0	0.0	24.0	3.0	99.0	1.0																													q	1.0	0.217612981796	None	0.0	2.0	squareyellow.gif	go																								0.0	0.514009952545	0.000926971435547	0.33405995369	0.0	a	889.0005381110001	2.07	0.515589952469	0.0009629726409910001	0.217612981796	1.0	q	892.003823996																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
224																				1.0	0.0	1.0	0.0																																																																														9.0	19.3812508583																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
225	200.0	s	-200.0																	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0																													s	1.0	0.384749889374	None	0.0	0.5	linegreen.gif	go																								0.0	0.5089540481570001	0.0009241104125980002	0.384749889374	1.0	s	915.097735167																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
226	200.0	w	200.0																	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0																													w	1.0	0.317311048508	None	0.0	1.0	circleblue.gif	go																								0.0	0.513389110565	0.0008931159973139998	0.317311048508	1.0	w	918.099852085																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
227	200.0	w	200.0																	2.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0																													w	1.0	0.351094961166	None	0.0	1.0	hexagonorange.gif	stop																								0.79	0.514071941376	0.0009469985961910001	0.351094961166	1.0	w	921.103492022																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
228	200.0	w	200.0																	2.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0																													w	1.0	0.334055900574	None	0.0	0.5	trianglewhite.gif	stop																								0.34	0.514375925064	0.0008859634399410001	0.334055900574	1.0	w	924.1066360469999																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
229	200.0	w	200.0																	2.0	0.0	2.0	0.0	1.0	0.0	4.0	0.0																													w	1.0	0.299946069717	None	0.0	1.0	hexagonorange.gif	stop																								1.22	0.514671087265	0.0008821487426760002	0.299946069717	1.0	w	927.110579014																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
230	200.0	w	200.0																	2.0	0.0	2.0	0.0	1.0	1.0	5.0	0.0																													w	1.0	0.267106056213	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.2	0.513565063477	0.00088906288147	0.267106056213	1.0	w	930.1135079860001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
231	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	1.0	2.0	6.0	3.0																													a	1.0	0.434159994125	None	0.0	0.5	linegreen.gif	go																								0.71	0.5144081115720001	0.0008950233459470001	0.434159994125	1.0	a	933.116827011																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
232	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	1.0	3.0	7.0	3.0																													a	1.0	0.367769956589	None	0.0	2.0	squareyellow.gif	go																								2.08	0.513899087906	0.00103402137756	0.367769956589	1.0	a	936.1208410260001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
233	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	2.0	0.0	8.0	3.0																													a	1.0	0.384613037109	None	0.0	0.5	linegreen.gif	go																								0.0	0.513334989548	0.000900983810425	0.384613037109	1.0	a	939.123583078																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
234	200.0	w	200.0																	2.0	0.0	2.0	0.0	2.0	1.0	9.0	0.0																													w	1.0	0.317846059799	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.5141270160679999	0.000887155532837	0.317846059799	1.0	w	942.126947165																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
235	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	2.0	2.0	10.0	3.0																													a	1.0	0.36738514900200003	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514351129532	0.000890016555786	0.36738514900200003	1.0	a	945.13046813																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
236	200.0	w	200.0																	2.0	0.0	2.0	0.0	2.0	3.0	11.0	0.0																													w	1.0	0.317549943924	None	0.0	2.0	squareyellow.gif	go																								1.83	0.514128923416	0.00086498260498	0.317549943924	1.0	w	948.134273052																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
237	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	3.0	0.0	12.0	3.0																													a	1.0	0.36748099327100003	None	0.0	1.0	circleblue.gif	go																								0.0	0.513678789139	0.000964879989624	0.36748099327100003	1.0	a	951.1375150680001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
238	-200.0	q	200.0																	2.0	0.0	2.0	0.0	3.0	1.0	13.0	1.0																													q	1.0	0.351317167282	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.14	0.513758897781	0.0008769035339360002	0.351317167282	1.0	q	954.140626192																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
239	-200.0	q	200.0																	2.0	0.0	2.0	0.0	3.0	2.0	14.0	1.0																													q	1.0	0.351259946823	None	0.0	2.0	squareyellow.gif	go																								1.88	0.513957977295	0.000974893569946	0.351259946823	1.0	q	957.143801212																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
240	200.0	s	-200.0																	2.0	0.0	2.0	0.0	3.0	3.0	15.0	2.0																													s	1.0	0.250561952591	None	0.0	0.5	linegreen.gif	go																								0.0	0.514138936996	0.0009369850158689999	0.334351062775	0.0	w	960.1472771169999	0.59	0.515700101852	0.0009441375732419999	0.250561952591	1.0	s	963.1510930060001																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
241	200.0	w	200.0																	2.0	0.0	2.0	0.0	4.0	0.0	16.0	0.0																													w	1.0	0.283936023712	None	0.0	2.0	squareyellow.gif	go																								0.0	0.513885974884	0.000869989395142	0.283936023712	1.0	w	966.15450716																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
242	-200.0	a	-200.0																	2.0	0.0	2.0	0.0	4.0	1.0	17.0	3.0																													a	1.0	0.350980043411	None	0.0	1.0	circleblue.gif	go																								1.06	0.513408899307	0.000892877578735	0.350980043411	1.0	a	969.157552004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
243	-200.0	q	200.0																	2.0	0.0	2.0	0.0	4.0	2.0	18.0	1.0																													q	1.0	0.31797218322799997	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.514071941376	0.0008718967437739999	0.31797218322799997	1.0	q	972.160609007																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
244	200.0	s	-200.0																	2.0	0.0	2.0	0.0	4.0	3.0	19.0	2.0																													s	1.0	0.384010076523	None	0.0	1.0	hexagonorange.gif	stop																								1.19	0.514548063278	0.0008769035339360002	0.384010076523	1.0	s	975.164057016																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
245	200.0	s	-200.0																	2.0	0.0	2.0	0.0	5.0	0.0	20.0	2.0																													s	1.0	0.36781811714199997	None	0.0	1.0	circleblue.gif	go																								0.0	0.513946056366	0.0009150505065920001	0.36781811714199997	1.0	s	978.167160988																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
