,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.3000551479187792,0.059761747668877326,0.06182599373921754,0.2509243715930855,0.06370174460342018,0.09135896505487784
0,2.663329562013881,0.109403662975463,0.004106079123158712,0.007349440925303417,0.004385987079469172,0.14046800949060267
0,1.953711540323256,0.053547112824554134,0.018818675411312675,0.06704949039490167,0.019728739400437963,0.11490554921540184
0,1.1837671757897787,0.040277907724099435,0.07470083117178042,0.2958535831084314,0.07684017574980408,0.08716994057042209
0,2.3713797207070413,0.061041452819940625,0.007899227805083828,0.020140526520664604,0.00838547679403991,0.1299511383297816
0,1.078676182934219,0.03886897344673276,0.0882251192165024,0.33738588819654,0.09054101711383307,0.08338426392523865
0,1.1910952808832675,0.09619992328482953,0.07402205906759246,0.2929757141191181,0.07595160246468402,0.0874339160363041
0,2.6798658941825964,0.06587182668832021,0.003932162858472946,0.006913111172585522,0.004222671907496868,0.14106368309009826
0,1.6051213389355787,0.04788506410868571,0.03640268067737205,0.14747434432135065,0.037798758670661535,0.10234830994671676
0,2.994361452630602,0.07110866931386214,0.0018393581008121866,0.001986006974945181,0.002000462529053845,0.15239268802490272
0,2.7485559026202786,0.08337640548826446,0.0033499948727574013,0.005336039008237843,0.0036017265623797604,0.1435380905678092
0,3.275718757864848,0.10999212468903104,0.0009006515072646332,0.0005696239408816204,0.0009841120496419504,0.16252800316657726
0,2.2442801042658442,0.07593146822536274,0.010387589845922212,0.029922592532467138,0.010976414754244778,0.12537263499088047
0,1.9475079292448876,0.053456199087904735,0.019052112151166305,0.06811301583053198,0.019968457936681408,0.114682063457952
0,1.5093512301050849,0.08496369245456822,0.043265317613346,0.17701343113084364,0.044738408676800366,0.0988984022316488
0,1.3630433717066626,0.04370756910328347,0.055594181908877965,0.22753408496538935,0.057398406214025685,0.09362797191390043
0,2.7302885659434164,0.08574005059037422,0.003502536633367883,0.005720645608961264,0.003758183936146493,0.14288006303103745
0,1.7434068526710904,0.049764644423727314,0.028216874008853074,0.1104207165900464,0.029407461791592038,0.10732976499682666
0,2.5116291497769385,0.0629354397269909,0.00578392325863995,0.012623976244012096,0.0061739008875290645,0.135003307899036
0,1.6324348063108571,0.04815307867688478,0.034640272257924085,0.13961917441528904,0.035996101699125115,0.10333223802483146
0,3.243747955686503,0.10965360949465057,0.0009775833244372158,0.0006606126385860483,0.0010688141313039648,0.1613763146373243
0,2.405266715541076,0.10368330178499907,0.007360386733338034,0.01804330515519251,0.0077943346831244155,0.13117184620992275
0,1.7636446668900143,0.050315099837183706,0.027161089646755843,0.10557113317069132,0.028325166696028255,0.10805879528214883
0,2.140075661148936,0.06567611774602544,0.012916900001377362,0.04059615623061864,0.01360833793826732,0.12161891068045858
0,1.4131118779436649,0.044617326573423766,0.05104936979859077,0.20958709971815068,0.05276617047030405,0.09543159963354657
0,1.3603770376763171,0.06645021667499564,0.055901004613411485,0.22850675266012654,0.05765426222977499,0.09353193505409964
0,1.0945163400408486,0.039196942064875735,0.08607595232688248,0.33111837245325904,0.08835815491003922,0.08395486574395973
0,1.4051325919772564,0.11286987522670312,0.05194513733291716,0.21240472939452867,0.05348270696181424,0.09514417325318447
0,1.4858833147911792,0.07144177038058958,0.04505267980810379,0.18470405822233693,0.04659428203522308,0.09805301820456723
0,3.315800802780533,0.07634494559564124,0.0008036079021718469,0.00047197536162542375,0.0008867100315348545,0.16397186841522882
0,1.1037224835734456,0.07396503367148095,0.08495516970537656,0.3274737321432141,0.08710914210458598,0.08428649200063425
0,3.3967822754756414,0.2647127931746809,0.0006824778917126106,0.00032032406923161803,0.0007166162213382879,0.1668890342952524
0,1.4460461376466751,0.06518957263924277,0.04827717837772592,0.1981388535862876,0.04989304029955495,0.09661797604231263
0,1.2073635145082449,0.04108820039903515,0.07193269363136617,0.2866033260993026,0.0740088455833174,0.08801997162180675
0,1.4575019699954674,0.0750732960039479,0.04735028843707488,0.19422777251171766,0.048924917088796316,0.09703065377846168
0,2.9349544029243253,0.10516464885151446,0.002140752545853089,0.002544198087830725,0.002312207115869196,0.15025267651859184
0,1.2576433993262652,0.07129700617165485,0.06635219047965323,0.2670956332007048,0.06826036366869348,0.08983116413051566
0,1.8942553949466967,0.0979965152610489,0.021205925434674703,0.07776532432396402,0.02213293537542401,0.11276373900818745
0,1.1785537494676201,0.04054553105012948,0.07534200021071566,0.2979033981027369,0.07747743856166317,0.08698215347191399
0,3.4639884927572275,0.15510232181690334,0.0005474185027860299,0.00023042172484997973,0.0005990475992453867,0.16930998807443487
0,1.711503020382128,0.093729514684116,0.03002883312168253,0.11836426602531094,0.03118592107513365,0.10618049218883664
0,3.2764739610233597,0.08158942182565206,0.0008923926714646364,0.0005676229985658234,0.0009821891422751863,0.16255520048789507
0,1.1872840369936553,0.0406239754150319,0.07429342141967858,0.2944718359176794,0.07641266106817261,0.08729663292570462
0,2.162192763863694,0.0951169769579573,0.012377553299809864,0.03810689142429277,0.013007166787288759,0.12241562747521438
0,1.1766902403157182,0.06542326919929442,0.07563533530582743,0.298636829356608,0.0777063464030867,0.08691500689517741
0,3.449126611305082,0.0804867688467543,0.0005617345724472009,0.0002479828766993323,0.0006233811048626213,0.16877465034511133
0,1.371029983114899,0.043867413316061865,0.054849728724607034,0.2246300085741387,0.056637544516958266,0.09391568637719562
0,3.286654761016941,0.11175803591728806,0.0008737597183352328,0.0005412700564277037,0.0009565969892267653,0.16292194898684587
0,1.2215548221503298,0.04112396029221936,0.07028264341838923,0.2810664406511324,0.07234760840937979,0.08853117180833825
0,1.5505047877087212,0.04692053687545579,0.04015117061687818,0.16394803722974785,0.041634549116995684,0.10038088622111224
0,3.1137968384702104,0.09812359312843737,0.0013643959922425624,0.0011867548682194785,0.0014873321247973112,0.15669511039693482
0,2.7052785328539946,0.06600451169330139,0.0037032319776295775,0.006287123646667228,0.003982425266864112,0.14197912962659465
0,1.1776661395263317,0.04049923809780612,0.07544815482008306,0.29825277006955514,0.07758642041230322,0.08695016529299372
0,3.2715693495893734,0.11699589741131697,0.0009093315051804684,0.0005807398455668043,0.000994743998475403,0.1623785060172345
0,3.0865967986359513,0.07276833638705893,0.0014582914454341345,0.0013370552014938687,0.001592171379703795,0.15571529084790725
0,2.048032911501025,0.05760775428436497,0.015588845861898234,0.05237916975419947,0.016382125393917046,0.1183032615603524
0,2.5030450486460643,0.0626533858656539,0.005896972494821108,0.013001973308725706,0.006292408974950243,0.1346940860759114
0,3.2015212350605067,0.12214507307801276,0.0010933403420529911,0.0008014626831408878,0.0011910460242870475,0.15985517794753276
0,3.0097324373122696,0.07134671220386582,0.00176990665150695,0.001861023086825416,0.0019263463807778648,0.15294639269374474
0,2.5085185256857114,0.06276680427225638,0.0058239884682720995,0.01275981390697114,0.006216601906975878,0.13489127499801867
0,1.3363905556480442,0.08288420853729772,0.05825144729805154,0.23732967406910666,0.05999914903025672,0.09266789112842697
0,2.1504763972485907,0.0567140510603287,0.01263050748263535,0.03940989519590803,0.013322657040468184,0.12199354791798928
0,2.3235008297810333,0.05982289314353766,0.008759932628090758,0.023451426522854632,0.009289118571591173,0.12822640054823525
0,2.353350493618069,0.06385628964749629,0.008210538452311717,0.02133785530777649,0.0087160915829536,0.12930164810486056
0,2.3659782406656027,0.10001694042750472,0.008018481291434251,0.020493163961311504,0.008483335312738661,0.12975654453709845
0,2.593026260450129,0.0848372062653114,0.004816611553667425,0.009487125066870631,0.005146218413278226,0.13793545765658052
0,1.266543561478487,0.06806641858015061,0.06537742931888241,0.2636775964457102,0.06728201635982065,0.09015180345138253
0,3.39773214803734,0.12170115553762086,0.000650283319611195,0.00031885153223464897,0.0007148143286032232,0.16692325617323814
0,2.129188820392156,0.056887707202883324,0.013207771051282442,0.04186838245893621,0.013913186454083263,0.12122672969587515
0,1.0877322958910962,0.03892118828227552,0.08699264129662751,0.3338033629185199,0.0892877819999024,0.08371048695447912
0,1.3624546567578302,0.07266569522997343,0.05572153496162016,0.22774847069612325,0.05745475519426264,0.09360679054010274
0,1.900130505137052,0.08352947551305186,0.02095333777241959,0.07665363805932368,0.021884481284275455,0.11297541068961788
0,1.5995641507068858,0.0770442612441634,0.03682941559651488,0.14910413321365346,0.03817476857074389,0.10214813110447203
0,1.5691269179667184,0.10522157248038433,0.038962315230359736,0.1582180848958011,0.04029119382776957,0.1010517039550822
0,2.1476521666137,0.08053802376876266,0.012731067959985527,0.039729227302057316,0.013399700817606244,0.12189181931878468
0,1.2728224690112069,0.042306167004088485,0.06464353088389657,0.2612741570934907,0.06659894406726123,0.09037795492371628
0,3.4612550480810933,0.12298096734440454,0.0005470092443341227,0.0002335612689275204,0.0006034550934600838,0.16921153527815144
0,1.4787367633466637,0.04568108046015379,0.0455680273099697,0.1870793791955748,0.047172116788518986,0.09779559880982956
0,2.254928521204488,0.10272354653871647,0.010184428455644441,0.028975439070564307,0.010734784774112032,0.12575624211515296
0,1.8265406258858763,0.08005570611378335,0.024148077469409383,0.09143292438094586,0.025178042391626226,0.11032448809297744
0,3.181714861838038,0.0737925201121739,0.0011419746086650927,0.0008766640251167294,0.0012527219441741488,0.15914171162201055
0,1.9307398793089812,0.05339558770315063,0.01969475219123093,0.07105055090389029,0.0206291396343514,0.11407803237641108
0,2.5682509265213715,0.06374705985737912,0.005087571636639165,0.010360627612324626,0.0054413080982853934,0.13704299164607925
0,2.989832757096721,0.07054563139760991,0.0018594173195159605,0.0020242560772247863,0.002022789939344269,0.15222957656963654
0,1.4834590240079009,0.045098071617158064,0.045172422257518434,0.18550806108636897,0.04678961788986243,0.09796569874230883
0,2.2609893056071315,0.09603605095728568,0.0100470804016168,0.02844755993428472,0.010599405268708678,0.1259745423154557
0,1.6474924021314257,0.04877183563092585,0.0337078448797386,0.13540055453442645,0.035034121315552336,0.10387463387815833
0,1.6722998211643885,0.04894211781349975,0.032203179103565516,0.12862469610450106,0.0334970736186745,0.10476829018038536
0,1.3217926673439064,0.07514187288324142,0.059668323426939014,0.24275976586875345,0.06146462266183495,0.09214202968512104
0,1.199212571316023,0.0843167375244366,0.07300595989759433,0.2897929187134825,0.07497705099553684,0.08772634948427414
0,1.130637398967697,0.06142114245343786,0.08138167860715757,0.3168185463933785,0.08353911270617798,0.0852560469077858
0,3.1601508507345635,0.1247836491297381,0.0012176499021883016,0.0009659072106416431,0.0013232193383404234,0.15836491287107185
0,3.1148898920415,0.07266254355172133,0.0013561522655928294,0.0011810529392842911,0.0014832554611307284,0.1567344831429159
0,2.4107472070736744,0.06135289751213309,0.0072428285670667935,0.0177222065245906,0.0077023302183354654,0.1313692495297772
0,1.7392920810358798,0.050034629182217565,0.028436139985985424,0.11142475795098042,0.029631830740329324,0.10718153266040434
0,3.2286154268890725,0.12181707100383955,0.001018950597137701,0.0007082184579978429,0.001111216966596922,0.1608311808579767
0,1.391420242663678,0.07366882905806886,0.053045634300973116,0.2172856841231172,0.05473316871011658,0.09465019211108708
0,1.1894995984893395,0.0758669967303476,0.07412747765080817,0.29360173248112764,0.07614428998876795,0.0873764595162325
0,1.4206379539378284,0.0896377220009911,0.05050472797867909,0.20694488477768933,0.05209769168211379,0.09570270761989802
0,2.5078041653589134,0.10198416493772076,0.00585635741677332,0.012791221346281332,0.006226456681946786,0.13486551865572444
0,2.2785768057299007,0.09882674460193956,0.009682227791920356,0.026960247929259426,0.010215056320788164,0.12660811217204304
0,2.3263026596892997,0.059963847912201884,0.008707716911097873,0.02324584688538996,0.009233931017257179,0.1283273365653735
0,1.8145429859401832,0.09000254651280419,0.02472338888769441,0.09402152782831924,0.02575386780225231,0.10989228608122506
0,2.133722533433839,0.05657058582839581,0.013079899902642056,0.04133474074840696,0.01378550352643,0.12139005723608455
0,1.1342711819093934,0.0997989977525064,0.08105971642669796,0.3153807370489296,0.08306631463991998,0.08538695397012884
0,3.4244962180132745,0.0808023559501839,0.0006021554810662418,0.00027987394404851117,0.0006657488965681222,0.16788737144552798
0,3.084466210197033,0.0722580693814614,0.0014660612997822564,0.0013495385050094773,0.0016006661599671332,0.1556385261103805
0,2.2065029662236424,0.09860569142570587,0.011276460162568544,0.033489712487646636,0.011873070562135707,0.12401180150613254
0,2.35245784522258,0.060127440305219236,0.008225201197581257,0.021398612916234246,0.008732746082036141,0.12926951408264065
0,2.3594357044667085,0.15722964014051155,0.00819841838236454,0.020927174075877644,0.00860321148398438,0.1295208815399243
0,2.2263250444312974,0.05809878233591596,0.010777566820113646,0.031577066091174034,0.011394789433195546,0.12472584462038785
0,2.1374454663011684,0.09047514748150418,0.013014601877251758,0.04090073957213226,0.013681462716093629,0.12152413416675052
0,1.7139865193380168,0.08012418236848041,0.029862243659032405,0.1177326787937706,0.031044212625544982,0.10626997440779323
0,3.0273364652364774,0.07168396895034626,0.0016935908070684358,0.0017267201483424225,0.001844568421694661,0.15358053887057427
0,1.8144336065769624,0.051217334741872116,0.024669890954361732,0.09404527788846788,0.025759150921146848,0.10988835948374456
0,3.212195445173007,0.1194124801704791,0.0010628187261442828,0.0007634507736140924,0.00115898359307114,0.16023968570474625
0,3.086510557968313,0.07287609698384391,0.0014587396030275974,0.0013375569283898205,0.0015925132236452096,0.15571219073875722
0,2.6550655032025965,0.09558314135257154,0.004178453995515885,0.007576468211305399,0.0044697338887394154,0.14017031464563734
0,2.997212832384273,0.1166272404738072,0.0018379909103943526,0.00196225452237621,0.0019865158551576464,0.15249542514627812
0,1.3617696136908009,0.07186791777352625,0.05577726582230733,0.2279983236425483,0.057520457889798,0.09358211487909376
0,3.420278838526272,0.07867565427947923,0.0006074498695775503,0.0002857042740883233,0.0006732658433733638,0.1677354630753475
0,1.849370386754491,0.11710092183262602,0.023181438032385083,0.08664722467968404,0.024113152727900964,0.1111468550874752
0,1.5601869638490622,0.07907954527691555,0.03952608778926496,0.1609544969885984,0.040931445596652564,0.1007296593268006
0,3.2359274394538664,0.07529067557335349,0.0009922505923559502,0.0006848331698986159,0.0010905380785818897,0.16109458229082713
0,3.0874213108859734,0.10695039910977144,0.0014620903035438195,0.0013322566984357554,0.0015888976578242613,0.15574497140188
0,2.113766774146538,0.09583472379318428,0.013671435352553116,0.0437247288653032,0.014355346417111238,0.12067118721765005
0,1.3361121268670422,0.07054967186596965,0.05823577873956224,0.2374330387580635,0.06002688317374781,0.09265784075439157
0,1.2952031654007472,0.04526438399517195,0.06229724074121724,0.25275887368259226,0.06421016140629404,0.09118418217100367
0,3.0368681720547657,0.07131828624649471,0.0016533413780277005,0.001657750271566086,0.001801632546366929,0.15392390884055795
0,2.042061833736248,0.055229460939751854,0.01577622819196946,0.05322706595029609,0.016578134083334622,0.11808816741003125
0,1.2331445036884952,0.06863794626083697,0.06905044331512054,0.2765612966078312,0.07101363270431632,0.08894867649104941
0,2.167917409669488,0.13461856453187926,0.01227420895325935,0.0374830702753248,0.012855461969646209,0.12262182223856165
0,1.304904351187866,0.042732489950049135,0.06129234765103445,0.2490953198738499,0.0631969719890005,0.09153363981305124
0,2.644497379671047,0.06699610556090184,0.0042699889090002,0.007875808178794085,0.004578952541021899,0.13978958941071687
0,3.1730595176027325,0.07393187846231118,0.0011680648748808998,0.0009115272918757793,0.001280589216433276,0.15882993182094826
0,3.1585588220899887,0.08244756287331853,0.0012155722985755758,0.0009728168210287447,0.0013285665230105446,0.15830756462681342
0,2.7276661490214056,0.06761616306483463,0.0035183243348114444,0.005777849301480217,0.0037811503880696147,0.1427855731830974
0,2.6011239919454328,0.06462677613229,0.004719535680652832,0.00921591965111365,0.005052951908229377,0.138227172469752
0,1.0958968892907266,0.07265729541673313,0.08599311008704989,0.3305716990757409,0.08816987335035031,0.08400461336106559
0,1.386353704316074,0.04471584226665786,0.05346060593177941,0.2191008908947082,0.05520125876978863,0.0944677003807147
0,3.229994129009412,0.12082807140380784,0.0010148286220632082,0.000703752363461013,0.0011072895988473873,0.1608808585604991
0,1.428545305459488,0.04482266943002635,0.04971371968914952,0.20418534989633652,0.05140302347824815,0.09598754019100224
0,2.1505501646532537,0.05812639001497402,0.01263760217275932,0.03940155518796546,0.013320643466422668,0.12199621366437507
0,2.2780021143955542,0.1185190038758848,0.009713304913551813,0.02700783375491501,0.010227422703658109,0.126587398981675
0,1.8085375956014216,0.05106952982255995,0.024948039992528738,0.09533622450263912,0.02604632636738229,0.1096759703682862
0,3.2358116185259247,0.07526076906445976,0.0009924548595984675,0.0006851953641771135,0.0010908604085568894,0.16109043718381336
0,3.116080131779431,0.07293978200362279,0.0013523005079481287,0.0011748736105620914,0.0014788287256363075,0.15677735016366987
0,2.2432831134044533,0.08786863440186618,0.010425965231904005,0.030012556211740607,0.010999283601701082,0.1253367218436473
0,2.4523517110177666,0.062070746004404466,0.006605597119194853,0.015439202163741712,0.007035003027330218,0.13286797999019775
0,3.2821822667506217,0.13836186932756814,0.0008881122931724154,0.0005527050769019686,0.0009677637449058863,0.16276081874311474
0,1.1827399263483018,0.06315632923264324,0.07490531656147713,0.29625725001455544,0.07696538190091867,0.0871329451641347
0,3.215045621416268,0.07510848092469417,0.0010480080865639607,0.000753583729783588,0.001150556059990776,0.16034238911749818
0,2.617970771954929,0.09198932917062587,0.004551729103376688,0.008673361050012261,0.004863803827351836,0.13883404744624833
0,2.975287344712972,0.07098788461437233,0.0019292700417490516,0.0021517113267431986,0.0020960734773224124,0.1517055883002228
0,1.8502943463514367,0.10691606003725257,0.02312168500494811,0.08645736149342508,0.02407088710301608,0.11118014031445332
0,1.2630487912857378,0.07106687172916701,0.06577078030413025,0.2650182669628167,0.06766478076220582,0.09002590362193186
0,1.935872948985013,0.05535717671783065,0.019481837336826787,0.0701414904055723,0.02042489517742168,0.11426293767055082
0,2.5460824913972204,0.06371821900632528,0.005351645432651632,0.011200828768212002,0.00571822879124999,0.13624440113870634
0,2.75559338288912,0.10209885416799984,0.003304269327663098,0.005194133247030215,0.003543053781173031,0.14379158324282512
0,1.9521812594114467,0.07034987218055026,0.018908837164805747,0.06731077877654404,0.019787662455176144,0.11485039969386325
0,3.371995802918188,0.07754793271223169,0.0006916685540351863,0.00036106262711388035,0.0007651481694772652,0.16599617438699668
0,1.5759274615204109,0.08227778545145112,0.03843189334765429,0.15615465329391565,0.039809911533302086,0.10129665891431013
0,3.2445761150428427,0.07542977867071178,0.0009700416761901199,0.0006580954234253387,0.0010665378638666863,0.16140614135558876
0,2.2046327287788205,0.057918037160276076,0.011285458869753892,0.03367491889123116,0.011919097504724351,0.12394443705584984
0,2.9535515058074377,0.115486405317898,0.0020471018198683047,0.0023557910778309976,0.0022101257612334602,0.1509226293566063
0,1.2475893387213701,0.041835826962299164,0.06737599530105395,0.2709704177683313,0.06937949092501604,0.08946899057011037
0,2.8465075271091034,0.1156732441851822,0.002661323106704798,0.003640701105674537,0.0028594282939224482,0.14706659993538826
0,1.4814310528341068,0.04715384555314491,0.04535299524080687,0.1861820846922065,0.04695357192330647,0.09789264435889966
0,2.3979961081050147,0.06718067139142005,0.0074520279873734815,0.01847696120050751,0.007917928130354693,0.13090992250246408
0,1.0058049285727786,0.06446148573821173,0.0987943683177378,0.3660467491965814,0.10114838045202858,0.08075924324346268
0,1.8526931275061191,0.08073131879165138,0.02296135041501227,0.08596580390275639,0.02396145204445593,0.11126655917463082
0,1.5785185588302526,0.05673105769905,0.03820383794582264,0.1553722274927473,0.03962774772709795,0.10139003027898724
0,2.542066470916664,0.06348007654975459,0.005400203218081693,0.011359206443265005,0.0057697340000660135,0.13609973332168054
0,3.2861875024665688,0.07597143947477189,0.0008692462472671727,0.0005424535695555819,0.0009577571237111232,0.16290512407859495
0,1.8689438767362687,0.0831701910026137,0.02227218554604966,0.08268855477686812,0.02323143865642307,0.11185196470358028
0,3.1903968270719267,0.07451201120751197,0.0011172049485233086,0.0008429317625000268,0.0012253314576123773,0.15945445988909865
0,1.1064607479184048,0.06409741814087527,0.08454793096288782,0.32638923990823776,0.08674029709126747,0.08438515865383547
0,2.8691918597245354,0.13313295411979928,0.002526114447094821,0.0033249514182664853,0.002708802122842796,0.14788374414434682
0,1.0306830816491497,0.0381349536803012,0.09502446170848944,0.3563078407216541,0.09742089226939993,0.08165541962331957
0,2.7690575077711768,0.12628804097971705,0.0032113676846850323,0.004931946627658662,0.003433206076724841,0.14427663267042462
0,2.8161652462953186,0.06815697726928699,0.0028461211776056343,0.00410515938168284,0.0030728809625203478,0.14597355899388748
0,1.8862182599701616,0.0832848543480075,0.021523456103672504,0.07930485280131888,0.022476738805643364,0.11247422335193412
0,3.328002523191018,0.1313800419196244,0.0007854488730970298,0.000445492541416933,0.0008588837567871402,0.1644114216264905
0,2.191846088208289,0.10013761344192773,0.01163953869592792,0.03496379382764034,0.012238099278559322,0.1234838129296127
0,3.342686727287086,0.13915072205843768,0.0007563262533883162,0.00041545718661626464,0.0008264721821961187,0.16494037877744536
0,1.6705510361580824,0.048880042082337816,0.03230478087747445,0.12909524356301091,0.03360351177162504,0.1047052846739974
0,2.2014164516077024,0.09343849864488528,0.011393688170026024,0.03399548276065694,0.01199865061396722,0.1238285516802503
0,1.8834423501918065,0.052198937602013294,0.02159840734670874,0.07984172849263857,0.022596565605093686,0.11237422548835296
0,1.0743762345001455,0.11402077289116087,0.08912527301837588,0.33908607145962555,0.09114102188708084,0.08322936563742826
0,1.6316587067766894,0.09112565883921547,0.03477049467299043,0.13983875028455192,0.03604628471047449,0.10330428427307782
0,1.85365188601206,0.08617042125992458,0.02293142334900669,0.08576986413364246,0.023917825012394842,0.1113011035157111
0,1.7371271334577267,0.050006166470364016,0.028552413099191938,0.11195544813994612,0.02975046623806472,0.10710354307353358
0,2.0207998040618538,0.09668928993272584,0.016515178947604497,0.05633293300495035,0.017292940500729076,0.11732224968835007
0,2.112032892395724,0.09034553366414784,0.013713821666860571,0.0439374736065265,0.014405828128381362,0.12060872183749274
0,2.062406611155566,0.055447099859337975,0.015136091049591856,0.050381086417567125,0.015918605625236133,0.1188210521383232
0,2.4560116873305144,0.2081443442136392,0.006702871719158668,0.015250987871029615,0.006978861453114655,0.1329998253086204
0,3.2166274038468834,0.07488824599683565,0.001043420789098929,0.0007481629906118619,0.0011459069052740366,0.16039933897962474
0,1.6270169602001197,0.08984774294684925,0.035070314333402616,0.1411566485474922,0.036347727640966734,0.10313706750833067
0,1.1373869225253608,0.039975552571787865,0.08046027893786588,0.3141481581051723,0.0826626406424747,0.08549920110705085
0,2.8284283709233664,0.06858179823190096,0.0027643540528519803,0.003911404295762038,0.002984922107807363,0.14641530692917146
0,1.0930988518653448,0.059585662082185124,0.08632186156972145,0.3316792661499613,0.08855168166666819,0.08390382131912852
0,3.2247994131015365,0.07870449909818637,0.0010220763093109193,0.0007207142003525247,0.0011221525194714315,0.16069371772442548
0,3.3502355330179614,0.12843285381275066,0.0007395577426430121,0.0004007605144769781,0.0008102550873308789,0.16521231504817716
0,2.737769353159579,0.10838229032682377,0.003448077138780379,0.005560272790861493,0.0036933846004057703,0.14314951212971566
0,3.444001206319008,0.07876920929217653,0.0005693086582792483,0.0002543254338511019,0.0006319858146962428,0.16858999709000735
0,1.245074243660223,0.06829637163305859,0.06772500980822595,0.27194191103106136,0.06966178558162082,0.08937839306413897
0,1.444568398490623,0.07706505670775997,0.04842647877515545,0.1986461739798696,0.05001910615669742,0.09656473430243484
0,2.5156147371890385,0.06281595336970039,0.00573085168545321,0.01245170534649903,0.006119557708336546,0.13514689325088988
0,1.041722804761541,0.03857666373124724,0.09344229549642656,0.3519681185014196,0.095802355643849,0.08205311161907547
0,2.3322359370646812,0.059996498509598914,0.00859597618890311,0.022815521414671518,0.009118042231049806,0.12854106202220722
0,1.7311384841806319,0.04974095821393838,0.02886936383139285,0.11343225169143785,0.03008077711120124,0.10688780219444476
0,1.3228589223662164,0.0430282153421848,0.05948188383252275,0.24236176166819945,0.061356613660769714,0.09218042988538498
0,1.084101616948635,0.07201979371534979,0.08758302207744667,0.33523964779631943,0.08978843817481265,0.08357972383083509
0,3.086868989045741,0.14036125356367726,0.0014731812785059402,0.001335469480166317,0.0015910901038595074,0.15572508907428165
0,3.017057563418632,0.12436012282629053,0.0017515193676446534,0.0018040153287934566,0.0018919176393343605,0.15321029826951274
0,3.3726903065622587,0.12744001282889578,0.0006966640301066389,0.0003598590357170607,0.000763748619094034,0.1660211722251539
0,2.9752951582437728,0.1199852492123798,0.0019421508121186394,0.0021516392669310314,0.0020960322786446233,0.15170587408033245
0,2.2177736702635817,0.0910489208333513,0.011005944800937742,0.0323909129859979,0.011598975010693744,0.12441781505927844
0,3.0761640230271032,0.1212874579383653,0.0015076546911987352,0.0013991970112405866,0.0016341599196499075,0.15533946231252446
0,1.3564477171320748,0.04360541220121112,0.05621845492948297,0.2299431896465759,0.05803305764216848,0.09339040126565074
0,3.2753248442521645,0.07722730037949534,0.000894611161038966,0.0005706707381872943,0.0009851167969332716,0.16251380788058828
0,2.1287111163027683,0.056689596124017375,0.013219117987481108,0.04192496059639345,0.013926708214396222,0.12120951047320412
0,3.2806995387115934,0.07605017994590713,0.0008820768600890129,0.0005565429264804944,0.0009714899830685065,0.1627074305449686
0,2.7178008646200067,0.09499459663347162,0.003607407989945316,0.005997566573620766,0.003868675039341872,0.14243020802111908
0,1.4117379504027727,0.049022469814419885,0.05117924243757781,0.21007110820648456,0.052888984010098256,0.0953821043716146
0,2.125896882073949,0.08920779672781841,0.013327733987944424,0.042259274168656415,0.01400654687985053,0.12110814248477805
0,2.179219172305636,0.09592444353093177,0.011938700234744866,0.03627551690541538,0.012560516491971405,0.1230289524471216
0,1.8170438563754487,0.05126368838271599,0.024546865041158508,0.09347773760622144,0.0256329044837408,0.10998237908807357
0,2.582905004025398,0.06434258675733663,0.004921060603045093,0.009835870570108849,0.005264972861784655,0.13757087034025767
0,3.3209244459089504,0.1677331929329304,0.0008073752833840407,0.0004606831083040457,0.0008749268046703433,0.16415641360985772
0,1.9309137078537617,0.05332181835575284,0.01968472925019141,0.07101959270591293,0.020622187011134687,0.11408430005787085
0,2.102054486573574,0.5130929562121961,0.015821438828975194,0.0451777994457826,0.014699408968928969,0.12024925165585827
0,1.7724675455237802,0.050657484126667464,0.026718041959337704,0.10350283343193334,0.027864187771967492,0.10837662649445888
0,1.3253918382889407,0.04306297212281972,0.0592308498282515,0.2414169565856875,0.061100596499832474,0.09227167580224883
0,1.5658492570362903,0.07374637486289168,0.03911609767991031,0.15921833170834415,0.040524958836586425,0.10093362078370703
0,2.2436789732418623,0.12081903767562326,0.010454532801782766,0.029976796835437306,0.01099019551726999,0.12535098683428994
0,1.1579414373850854,0.04039278385047843,0.07787778820439922,0.30602653377913075,0.08003960731421955,0.08623961464849374
0,1.2879353745913646,0.042339682804378435,0.06303766274619255,0.2555147222340985,0.06497800820687137,0.09092236822622343
0,2.375844962149438,0.09378619930553278,0.00784179855565627,0.019852933705667927,0.008305356946783719,0.13011198019029782
0,2.6646174437905983,0.10795428050017657,0.004094189949594285,0.0073146299331178465,0.004373073175833232,0.1405143689150191
0,1.8685162301654032,0.06127800954287975,0.02224375830280037,0.0827736956433111,0.02325041421337442,0.11183654706024618
0,2.6375663903224837,0.06481178294164885,0.004338019303333673,0.008077716281107405,0.004651884589943485,0.13953991693112058
0,1.2399255429897151,0.0580773574420801,0.06824423901577202,0.2739331422249182,0.07024256334567851,0.08919294756723159
0,1.8177407854917045,0.05239761496589177,0.024536989116943013,0.0933265833544888,0.025599282581387547,0.11000748857494023
0,2.986101895693236,0.07090283667999553,0.0018774407003879336,0.002056275399786406,0.0020413591178185843,0.1520951751962212
0,1.9453115641685859,0.1214029980152802,0.019230329889879674,0.06849247497288237,0.020053917711058508,0.1146029573240471
0,1.3818615464977193,0.04410067324935371,0.05385181236553725,0.22071574848278905,0.05561910135674174,0.0943058858608504
