,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.9502880162007465,0.08299725684256762,0.11495299306060723,0.0005076469870027604,0.1076248151030684,0.0792628763503953
0,4.742016130183722,0.3736153643579661,0.004708142562771136,4.2445460586315217e-10,0.0023914665969472387,0.1401159144673859
0,4.335063903940108,0.3818326456527229,0.0005502244254017262,3.10863939424749e-09,0.0002948039042717635,0.1671053342667514
0,3.0510322633149656,0.0959419480489602,0.039455826776312056,2.8376292563410493e-05,0.03471397623783909,0.1040579662618309
0,2.138212729331124,0.07919080244760109,0.09486015218591763,0.15904322679527427,0.08848444080779969,0.08392154879280725
0,1.1680985578212244,0.19849602413379666,0.061867469400064365,0.0001868696837735104,0.04737933330208936,0.09770393264576227
0,3.2633925677795794,0.21043624725078447,0.001401925963639472,8.264596675425504e-08,0.0009704632401642188,0.16272213579337216
0,1.7276435174796183,-0.0001198877940452027,0.9962029898224319,0.27230079802838797,0.9961967764378514,-0.0002347292796764732
0,4.00598299255371,0.3585743049483575,0.000499577080166533,7.589560767868186e-06,0.00027649803817952987,0.16787224962432884
0,1.9044827510547664,0.21781048165609426,0.0527104151740872,0.015932395727091826,0.052264324686241176,0.08949087339932249
0,3.0024785519437645,0.30139145085399893,0.0071321950711771605,8.348392947431415e-05,0.004405387992537754,0.14039858590692186
0,3.830857515885439,0.15052886460446707,0.07131997944533873,0.00026507328083693,0.06700070345689299,0.08444766844339807
0,1.3285231140725478,-0.06779871452238127,0.4712758314438286,0.6614946690850823,0.4560638421224858,-0.03670684950825073
0,3.9065960542579896,0.1291498700970285,0.09455389069482832,1.1092847838672352e-06,0.09115568442018544,0.0778801706463622
0,3.416058275338952,0.3691351238335215,0.0049765567841006395,1.3321683731213284e-06,0.001505592963488692,0.1464470525205661
0,4.701673240040539,0.29909586147510875,0.0006618707411112665,2.8121575711781895e-13,0.00042137733099086033,0.17397807705428886
0,3.4590995685584707,0.338436293143486,0.0015327707330881901,0.000587363194412141,0.0008328706819857923,0.16483444790747814
0,4.753661968196858,0.2769738180344855,0.020484300891968638,2.6803823731371385e-08,0.016666552872942338,0.11799187443650208
0,4.822801662378044,0.616340649458777,1.3008884936365854e-07,1.9204648436642085e-09,6.147758821037043e-08,0.2504918010599423
0,2.0878875341831638,0.07426042784149989,0.546049563598416,0.00936073228990988,0.5173378081794693,0.031885314086608794
0,2.0935107516432647,0.06308056095978315,0.44443922728496055,0.7871677741849454,0.4290527558186488,0.03894656326823448
0,1.7054860734948518,0.029501788943530883,0.7703791607695548,0.2520353295412175,0.7652740403454694,0.014702617616700327
0,4.2122315365414025,0.18499224095528402,0.011785620924075929,2.9671711458183336e-05,0.010615718352635127,0.11785053729513352
0,4.9207331333899935,0.32734877932132345,0.006708683413229023,1.3368065372355565e-08,0.0029882898901363547,0.13697991083632804
0,4.010446704739317,0.4307210681976558,4.5448171469959645e-06,4.839192007285504e-07,2.203706826737547e-06,0.2339047176708379
0,1.5132297451883558,-0.0008990575473692713,0.9660051163778955,0.8337067673029844,0.9653677590335372,-0.0020008947954765328
0,2.0655969178077678,0.08933514352976915,0.4478531570064776,0.0964273081626876,0.4262671324706973,0.03666705483684144
0,1.561827986308761,0.03105123114309408,0.7619523125050507,0.03605118540655541,0.7561298182149713,0.014312254201936362
0,1.0550897850218228,-0.024904441991788137,0.6742709613073167,0.016666293587783692,0.6665513658979036,-0.021219164864898776
0,1.7380098894887004,-0.14625200077653674,0.15784899119959514,0.29499311761139085,0.13014683154527976,-0.06976993105881384
0,1.342829962376709,0.05543366353096402,0.5677066893182245,0.4690095743724414,0.5551326094297679,0.02719461912312413
0,3.4574392343569063,0.15643604235957492,0.0807755364554963,0.0007890699629282329,0.06677541996353131,0.08451749984147472
0,3.4975812406877083,0.1752938664716627,0.04565904320831806,0.0012487955334383259,0.04163846466831559,0.09392951661907274
0,2.8513713800970484,0.1950905158607679,0.01137895666120388,0.0007981328616194021,0.011231140955094868,0.1169414196957486
0,3.18853350407629,0.1342987847955212,0.02274844729333544,1.7123232807874868e-06,0.01933138679974112,0.10787166180917623
0,2.1076168244654467,0.2710273742060738,0.027292919019091727,0.006151810781631456,0.018693700387225544,0.1084492092521453
0,3.4482648849643205,0.1548936876118369,0.00032239002991774204,0.00010832808221066954,0.00028915642324469303,0.16733705512840671
0,1.4229976985891457,0.08467901302574042,0.13266245955152298,0.4247405282634133,0.12209672577416447,0.07616049848212622
0,3.696870342902382,0.19912509522443697,0.011009423547799995,1.2171360593340294e-06,0.00956123259371396,0.11952344841100156
0,1.7799464378375465,0.09862536632399496,0.4191726416716719,0.2978117146995415,0.38718866290172216,0.04258749045476249
0,2.380317174799244,0.10319836763197217,0.09246371680737996,0.012101828498774758,0.08843009081502254,0.08393589321904382
0,4.0080817349715225,0.25227421276027345,0.0005732412171595593,9.019005035318585e-07,0.0003436588080395857,0.17663427360750372
0,3.847967610084092,0.2493028134672013,7.936457199491016e-05,2.6708044994250083e-08,4.51927741455096e-05,0.20138353293066397
0,1.6232255587772344,0.02993334788906465,0.7829173801461446,0.3083259571295211,0.7756058018852888,0.01313629739638112
0,4.664641491327647,0.3959523645412588,6.514872989994589e-07,6.9513645529483125e-09,5.241597911424562e-07,0.24801548468625384
0,2.1547592383229786,0.1426837645815954,0.26996924042652937,0.3003339975217593,0.2375639940560383,0.05443940126769099
0,2.983579620392776,0.11151033626264754,0.07442244522061872,0.07648032329316372,0.06773184868768485,0.09000390443647305
0,4.073674680585248,0.10808810679438016,0.07910039320663714,0.0010566081910688072,0.07678906910655661,0.08718505595374174
0,1.3921887593639304,0.09319542084287526,0.28855979563120376,0.0024619501207595643,0.2733056970302323,0.05395577201347376
0,4.88005193495194,0.33796074780873203,0.007744712743524258,7.842010270192402e-06,0.006106992403653469,0.13518025827712107
0,1.7206998594357703,0.01864864266035155,0.4080269463217746,0.1300832205071098,0.39511195783011743,0.03919256063749446
0,4.173220287327681,0.40148055267997584,0.0019514577202620112,6.824029692389336e-08,0.0011626385813511306,0.14988457490019838
0,4.773489268772273,0.3157704152874794,9.432848623148556e-05,3.6785148660474325e-12,6.397431837216482e-05,0.1973382970392981
0,4.8596024319219575,0.2608147087944927,0.04151347371695725,8.965805949900316e-09,0.03056319279737548,0.09972772459522987
0,2.424314029383454,-0.03562953661907752,0.7600446032453079,0.5217711123505099,0.7366475773394945,-0.016560869457531775
0,2.9387868009095466,0.1803447635406897,0.0036305393927232705,0.002466694562169863,0.002647388091125617,0.14822889110152224
0,3.827048873517233,0.06247606475034612,0.07356890140367303,0.00010300958508027808,0.07458585663189951,0.08784461052512406
0,4.274802506479824,0.2722044377188157,0.035661255900585095,0.025392503030702125,0.026565855716728447,0.1092968262985264
0,3.8887831362660497,0.27242203114972113,0.02786851861623461,0.0003541505316473512,0.0164101739774092,0.11066987820989656
0,4.546359604539286,0.12815890571245867,0.05314586695949046,0.03517625363765277,0.049151579639522235,0.09070583982434677
0,4.088653582554297,0.15447081372291466,4.0975496625568814e-05,1.8879360133908047e-07,4.0169620079443265e-05,0.20273875606367103
0,4.107960654673208,0.2325247814334073,0.02400546297944934,3.153836892689905e-06,0.015796285192526904,0.11895990667919355
0,1.2091719970722885,-0.02511365825457021,0.7660416624398794,0.8947265514419505,0.7572657464889679,-0.01424341777734265
0,2.9963750810139187,0.14537930515423295,0.2537486758924716,0.010782299014359007,0.22604114607011105,0.05580067337532522
0,3.5111861915713054,0.2858081812701851,0.018985802053949025,1.640778739053919e-06,0.011059843226038221,0.1171899252447524
0,2.5883891747480967,0.06811688867332852,0.3073608373674813,0.05724013899290816,0.2921825849399177,0.0485491977751245
0,3.5507556930704554,0.23782102256670046,0.005271126020978368,2.0796630471866893e-07,0.003869515454214797,0.1424268340540536
0,3.277968178044163,0.16835097180714556,0.1289146652450927,0.00011858625731952366,0.10737614513361866,0.07422485014616997
0,3.2410416184338366,0.0745876917172601,0.5837100060947225,0.0016393825305041506,0.5693135296188485,0.028024336649054262
0,3.462899839831331,0.3347109796713342,0.0006732270691022428,9.845601455661086e-06,0.00044931126337561514,0.1619855252844118
0,4.533104927364229,0.2906761390567112,0.0006894413850860329,2.919091579599948e-07,0.000496068832436656,0.16076224409892026
0,4.554134001649623,0.11973778869846348,0.04824686224688491,4.795658739203366e-09,0.04135528618196516,0.10051882648931236
0,3.433425755119998,0.13982753151740274,0.15985093528395966,0.010505126083694676,0.14796616096024304,0.07126366676532027
0,1.4178458599289043,0.018818724690728008,0.8477863448943549,0.3062505003551639,0.8421520672909939,0.009177221472406842
0,4.173067765965219,0.3016191810834485,3.874964734994711e-07,1.4417236642318547e-08,3.831972819725798e-07,0.23477519714906075
0,2.547567948387118,0.1803859670172548,0.019964756519730145,0.001035577503042662,0.016151245837978927,0.1185595386693227
0,4.600078129680416,0.19034221600714804,0.012769267147208307,3.994026995038568e-06,0.011177046613270826,0.12505978158705802
0,3.5710715868311182,0.16697324611048284,0.1905519176625406,0.0001570805963798194,0.16090245294141475,0.0690628526345501
0,4.9143083129752565,0.17145553593584387,0.011293180599326848,1.925783984749909e-09,0.011841750852032795,0.12405777562264796
0,3.974577532540226,0.10105760886331903,0.4382374865446432,0.0004787801790588503,0.4309783104932568,0.03878425985661222
0,1.0963870885986509,0.31905767782878397,0.014839893523088956,0.2086159451779918,0.008875338166854322,0.12899663709683867
0,3.1968493046627904,0.222232140202986,0.006650331891542778,0.028042013730251274,0.0067825176832318245,0.1334685422608572
0,4.587130543294451,0.4100270726808905,1.9980482934237104e-06,1.5297236151349297e-12,5.645579684125836e-07,0.24730370088939416
0,2.342550163964124,0.0617634858387406,0.4651926957067605,0.007047339531847901,0.4643772088565373,0.03603274500372619
0,1.9015863733026237,0.0755631284333797,0.38853712901109694,0.2769674595277348,0.3797882542434524,0.04047882097134664
0,3.1960813395341137,0.0689920748964353,0.4422961728680112,0.20552552618697564,0.4293572534853799,0.03642258516538832
0,3.2548692679240854,0.27391394912272554,0.0031072558613728252,5.224153611031098e-05,0.002043683405964486,0.1520784350849071
0,2.9798550741524865,0.10112480211966307,0.16127207083909928,0.00020491188220616332,0.1603285084627134,0.06471692590732306
0,4.124405051438858,0.14020603964621864,0.024323992833062042,1.3933406814982135e-05,0.02460579178778521,0.1107625764868094
0,1.2874411814093376,0.04223506590206055,0.370241940237223,0.2746418406200421,0.3426230657890849,0.04673875189843523
0,1.0740114596379553,0.11636640948491273,0.028842949357342662,0.02537016719465859,0.02783478657087458,0.10839704801070964
0,1.0856513492638942,0.013260056110136665,0.4264184893434938,0.6558394599438891,0.4269903846863429,0.03660974361564622
0,4.811591332155293,0.4493294552641218,5.955053776685854e-06,1.0862578985623622e-12,4.393479769397091e-06,0.2268454988776791
0,3.11920504322227,0.4837993320226421,9.518146803923856e-06,9.838563461393105e-09,3.922863011401067e-06,0.2280181354964277
0,3.612616015404394,0.11781968668299098,0.000354231201026718,8.609496290449687e-06,0.0004390170952838842,0.17343953429744835
0,1.2833461217359954,0.282490818306052,0.004493470741371992,0.08288896054516888,0.0034716004240235108,0.13483543232439155
0,2.9975514963692973,0.27792709496378953,0.03163778179249433,0.002252774122450118,0.02675151155058254,0.10214761694302706
0,3.2095090607165098,0.02916229919732606,0.3217975366376699,0.043056933245969715,0.31650481201304576,0.04933361651170005
0,1.5976562042276332,0.0479161954884076,0.44584262642307104,0.08720127017884795,0.4397531098539573,0.03804990279382154
0,1.6317233003038978,0.09039565712515206,0.1205733119925447,0.0047506226922463535,0.11657995969711582,0.07234239011456829
0,2.9355992603918057,0.4399165567410552,0.0008503868406212228,0.00011687510392001846,0.0002919510757287825,0.17873398342044824
0,2.150254499297325,0.1572165329873704,0.05118280254693005,0.009378832001533602,0.047503534331247925,0.09764915141017427
0,1.9621689868440304,0.18513334028166933,0.05032604197815616,0.19776977067253448,0.04611099897452168,0.0919567236850073
0,3.2626761118620293,0.03217219351408097,0.18385749104457355,0.003989209563366632,0.17715957191776646,0.06220738547035305
0,4.192700534336135,0.37353717372552653,0.003241289965032725,1.4256310864232737e-08,0.0028001230585918704,0.1379015578481007
0,4.744407410187083,0.4841223580619453,0.00015889432584470856,2.592498850289366e-07,3.253799843166517e-05,0.20514235130039907
0,4.836197437717916,0.34025304298300085,0.000945595627920423,3.3802608344323555e-07,0.0006918288227833234,0.1565917629771187
0,4.315062329667334,0.026733954599306883,0.07574181630720263,3.427664282969532e-06,0.06668395313864414,0.0845459073449486
0,2.2777697961321253,0.14569121465866147,0.06371758202721915,0.007545095591414513,0.0558924447618253,0.09420057810713336
0,1.1502377695163657,0.011104005820730765,0.8750936556089833,0.410124699513218,0.8762743685488281,0.007174967659338109
0,1.8410790159656405,0.058596646929997574,0.6130733731701674,0.07140385250764926,0.6007378568257111,0.02411829874158367
0,2.6087691053543085,0.3826015929917114,0.0005612174052216899,0.0003095502309870575,0.000206841608759044,0.17130693660145455
0,1.4328023902780016,0.12754942386582066,0.0008156808638756433,0.0002770642395669125,0.0008962098029231273,0.1532789567649829
0,1.6817007240382726,0.004405397101787415,0.9562628847722544,0.15802816370854653,0.9553501720127684,0.00275715109295809
0,4.697117732541379,0.32200500206218186,0.010783368012572604,6.916595305756967e-06,0.005256902170705403,0.12874594678300755
0,2.5123002106296277,0.058999096575299816,0.01046053082539466,0.0004702487789645498,0.010375126134996998,0.11821874569272856
0,1.532979925275629,0.2639852783159061,0.023491236925731688,0.0017527740472871474,0.01965849097524763,0.10758184527769343
0,3.613624356125821,0.3565112040710077,0.00408740901259029,2.340435076402779e-07,0.0017850421649598773,0.14414495489114482
0,1.4589330072906408,0.10396294122043843,0.3679717742254652,0.0037808426839376712,0.34425440170648103,0.04359077925047327
0,3.8080123635970415,0.3075651237134741,0.011090214757766738,1.4974553059277924e-05,0.00936485801683348,0.12808874393087552
0,2.1234568170282846,0.047664835204965256,0.1307209824926783,0.038223762799374464,0.1273300339368646,0.07510964680182043
0,1.9448845980419656,0.012093507961428029,0.9138999949770212,0.1903689083864039,0.9070202929178,0.005382482141940361
0,1.0798023588525236,0.02768590862986098,0.834753796894792,0.06912699130975335,0.8283136280758306,0.01067938397639638
0,2.3622964938144144,0.2528421666767418,0.0055238109474851525,0.0009616184042639947,0.0033439470264259702,0.14468129754317866
0,1.686727795205544,-0.0018337129102653452,0.9698671246611844,0.05544050327934311,0.9689116686122491,-0.001919204306176596
0,1.1887289647992665,0.14538578705196115,0.2540775543030551,0.1512094427641926,0.2271991805068062,0.059480522021434674
0,3.9511016113336432,0.3956289758562904,2.9447583420934662e-05,6.5479403343820725e-09,1.5810059470163046e-05,0.19944048837309306
0,2.9930817560907967,0.27862731750423514,0.02837460792047533,8.082351408326872e-05,0.021584108096392968,0.11323412556686438
0,3.6729048443980847,0.07091168683524525,0.31658623560307125,5.949659222862375e-06,0.3062256687515894,0.050393225132711265
0,1.0117766615624495,-0.02300353520650299,0.7958888874670854,0.9462806545198073,0.7914068692080533,-0.012188517196315385
0,4.242203198307715,0.4496878026989098,4.7619317149228835e-05,2.2885503939604372e-08,2.420456063912861e-05,0.2084742712681226
0,4.715939281427729,0.4338518506759762,0.0016728362732557186,1.0395542673071192e-08,0.0009359174099000487,0.1527180593027118
0,2.9201671532295412,0.2217042026657148,0.0005990967852253634,3.7638331413751945e-05,0.0005354423022184127,0.15981293163947438
0,4.177622332085473,0.2617320501785678,0.012777047606926752,2.704008576823333e-05,0.010426653936525108,0.12625673137343904
0,4.289014715729029,0.20001380135766614,0.017552611455867298,2.4813732601855558e-06,0.015858414458222128,0.11124701724147912
0,3.9130351885816492,0.16721465798501675,0.020178922496909026,0.003985673378259507,0.017093552560093338,0.11753305785157166
0,2.448290664358405,0.07613339281535698,0.5611213295308762,0.21816815529523026,0.5496972573550403,0.02756920615004571
0,4.379859868514099,0.11606316597355945,0.3417105827345217,0.0001662645736651589,0.3180474218993779,0.04601965193773876
0,2.3683704186564496,-0.013436051004922242,0.8918487951923812,0.7220429311218793,0.8904635465265871,-0.006781796750074222
0,2.800683661114828,0.0195395765496206,0.8677857293084877,0.11087505804909244,0.8568428052339983,0.008883405112071129
0,1.9582674517372245,0.05180746274401517,0.7757456554699083,0.08225858115937612,0.7624940181122366,0.01488212100807529
0,1.9481997368892572,0.02869058158571582,0.7238042522691606,0.7818787434392219,0.7206135152942433,0.016481600261222314
0,3.515097879009704,0.35629037195074204,0.0003938232575080433,5.017755515229021e-07,0.0003155188445908484,0.16628957973340527
0,1.3100310626338691,-0.08956011665500928,0.2817067756792541,0.2994542256539215,0.2631644136446997,-0.0551117551295679
0,4.888269428514702,0.3246255144845297,0.0004032258123327245,6.85031913035163e-10,0.00022574540986260673,0.18200262154711405
0,1.6373343966413598,0.04651272676741302,0.3441234270813228,0.17364126626315782,0.32618946409788563,0.04835577599920953
0,1.173983417072428,-0.001390649298415308,0.9714855764439496,0.027878591535527,0.9711384851985856,-0.001781671833941104
0,4.361111212450087,0.08132307886419109,4.414324772081315e-06,4.7973526063664245e-08,3.307396559572372e-06,0.21494016033806526
0,4.438519390960365,0.17729450613180894,0.05291994067526418,0.00952995800417056,0.045592363938428006,0.092176983742565
0,4.716542254929768,0.4376459061907713,0.0001556906691023681,2.6258708033542637e-09,4.606738507720021e-05,0.20116230459350096
0,2.396466735081193,0.1487210315774168,0.1471278828308996,0.28161977863881515,0.12359150043261735,0.07585682526485947
0,2.0904911391175593,0.10417622436641734,0.08973573984651333,0.001113815000976179,0.08876888040875004,0.08384664114008132
0,2.394468901910169,0.24891958084372195,0.04258606018019575,0.0006911667441193798,0.032111803986720845,0.09881830256475294
0,2.4545130937730733,0.2361808671714711,0.023749177580604526,0.4342153673568233,0.02208732259337429,0.11280244414669155
0,2.2423363092858017,0.3412908087446695,6.338936516982888e-05,0.018503825982629164,5.181856990182454e-05,0.18691931577441995
0,4.680642071291807,0.07300455436093703,0.015965272824083724,5.303176961386444e-07,0.014493588185292774,0.11275443427126605
0,4.239085494849909,0.188830391387606,0.01062200038810159,5.186592226462032e-05,0.010693375194068915,0.11773327453549255
0,4.7856575833378985,0.361689635232228,0.002355444940501544,5.417999637392639e-08,0.001035155276120076,0.151407292726379
0,3.8105526754092116,0.3055169371642927,3.6995968629907304e-06,1.657337919174788e-06,1.6479827471815362e-06,0.2368210501319519
0,1.603804966933347,0.011044677630302936,0.4546407859424417,0.2497329682281519,0.4440134582095713,0.03769639768284861
0,1.866354670394374,-0.005052503932992745,0.9501298468707876,0.6569277943864721,0.949295143749148,-0.002930552689413509
0,3.5694886214283668,0.3774087896591629,0.004141992758960994,4.777840812570697e-06,0.0023717110518591024,0.14987456389024612
0,2.84771391580052,0.10852279607803593,0.022801595978128083,0.005106634358640772,0.020911292592380584,0.11382520964764507
0,3.348173756445118,0.23197587626845356,0.0108303967288522,0.0002944053209926642,0.00839204998831825,0.1215829540033629
0,1.5873025479406784,0.1522104609800685,0.08658134720158102,0.2401299078909864,0.06990008098295175,0.08930215714717793
0,2.492143661180246,0.13296749360898716,0.07793929065430183,0.0022139275188714945,0.07086352057480995,0.08899614524451009
0,3.040591740328964,0.3323035414185164,0.008274497104532003,3.216175320872072e-05,0.00394971341195603,0.1421076369105234
0,4.825519289610689,0.1985619798145351,0.0010252505379592053,2.0684424380756445e-07,0.0009571709834374637,0.15242684277894802
0,4.396216401907397,0.35166806120281185,5.548933094927093e-07,6.489552027777942e-06,4.811376466185782e-07,0.2327530945264663
0,2.4896901785250134,0.2229869149149212,0.005974182736480611,0.0012896637215604075,0.005226030423868145,0.1288340522254275
0,3.3432755073315774,0.333412936342331,0.0040500811127350865,6.807685691405738e-07,0.0023801468649645467,0.14982169702143006
0,2.166824211558445,0.01961747273096437,0.3421644911420759,0.22267768311369007,0.3444329318912278,0.043574648859971615
0,1.402126255856548,0.012345859757844928,0.4021465551612917,0.03151547701398984,0.3859866294334794,0.04269545047069182
0,4.3109305907844755,0.23013865572694034,0.0006255462660397066,1.9850210235159927e-05,0.0003404838759455564,0.17675437654423942
0,4.8983556770882215,0.21280326690480092,9.674942612420277e-07,4.723249993408653e-12,5.688002033788571e-07,0.24723184744821916
0,4.717607598969859,0.10937369268558103,0.006533984950044553,8.48090487447688e-09,0.006064117371088821,0.13529456946756854
0,4.930365284350937,0.4644395913120348,7.105254405580565e-05,1.4396155010232613e-08,2.842002873164112e-05,0.1933451612433212
0,3.7532995764878585,0.2690712520302592,0.015971250926706457,0.0002707534569260528,0.014990263565767268,0.11219192657468008
0,4.682843786322941,0.07619353130257575,0.0007895499216425492,6.005676157283067e-08,0.0009667932598745788,0.15229696477111918
0,2.0818283475740738,-0.2216942713126088,0.09112346780483947,0.5978638282277509,0.07478304441938559,-0.08778491774300852
0,3.4519795329885463,0.38965787130464535,0.0011959181707875046,3.986505946708628e-08,0.0006385264662092803,0.15760573006325124
0,3.5749460034629763,0.0714527062496476,0.06527913656649315,0.0011490609260944062,0.06070234554700176,0.09241424663699713
0,2.8041251208792364,0.22295066444776115,0.08614023009428698,0.0011620179645348216,0.06547257680851715,0.08492519633931159
0,2.961243273671053,0.1963588699655845,0.13626774506832262,0.003305613462622788,0.10615742581818162,0.07448358761205298
0,4.0044256287099484,0.24989870213206564,0.006984307512123203,0.0005327315637145727,0.005374634944654268,0.13724074157235586
0,4.617891545233318,0.5335176271840215,3.912894524035863e-05,2.2713280056907047e-10,2.1316115333108637e-05,0.19635580299576905
0,4.2945894373190585,0.2375584438093899,0.0031410448776470106,3.3914956121533627e-06,0.0025843443784938466,0.13903087599676353
0,3.757820443235687,0.4282715695772011,1.7119875999139682e-05,1.7546686998978913e-08,3.8133343307720284e-06,0.2283103774699477
0,4.583592225673528,0.09016444083644448,2.7621155043071826e-09,2.557027729625503e-13,2.718910618212782e-09,0.29446752079220306
0,1.3320678217168829,0.006575891230556571,0.9568492253919596,0.0432693442217717,0.9543086455012996,0.002821536234213264
0,2.037889795070934,0.18160990558916792,0.005382269309014214,0.0004176989556407858,0.0051979844987726,0.13777560650422285
0,2.070388142088289,0.02589340872990082,0.8423511973400157,0.0793153757887751,0.8308199950109865,0.010521066218332136
0,2.36734448287575,0.11314566072802458,0.5856225425878879,0.016739403329589456,0.5810107548742449,0.02543502385351507
0,1.1583485382120011,0.02670175217118291,0.21506508314459324,0.4645835205462823,0.20255385209103,0.062767608342208
0,3.8289594387810366,0.3039729017507491,0.0016343702805278134,1.6831313267619197e-05,0.0011695097889054765,0.16011238442634085
0,2.6396794329748023,0.19368339013268704,0.00800523316502871,0.0003554328314127054,0.0053374703869434,0.1373519351061399
0,1.2275993034800536,-0.0064558868255648475,0.9436490795018068,0.2788907320346112,0.941495583423571,-0.0033820949694843678
0,3.0931143599912594,0.23547487540843084,0.0001411642210446419,6.489519163771965e-06,0.00011558761779816956,0.1780175063595001
0,4.779023047326424,0.3436957021071857,0.0017763060505427753,4.4440355573554347e-07,0.0011316644163457494,0.16057516120832666
0,4.005169373259292,0.08816338020051415,0.1352501445306302,0.040086070120302686,0.1280131687004739,0.07016018257521008
0,3.199078909730149,0.18002762748700218,0.0013695562723269384,9.764605456098575e-08,0.0013351444526142375,0.14805326435339553
0,3.458069865307756,0.1698357978325342,0.05477846187401112,0.0017314893194324864,0.04722196116476859,0.09149184495301554
0,4.504034070587542,0.05420799723111341,0.00019136743304121076,6.005537214659365e-08,0.0001455677853965032,0.17538515468576532
0,2.5465884175667965,0.12134152821201626,0.0063810966615818355,0.004991002562849189,0.004727019051645137,0.1392863825237238
0,4.055121874392982,0.0792034292454929,0.033689389706075164,6.796692832393726e-06,0.033715056956472776,0.10463821973325044
0,4.604029265451676,0.2738581153788391,0.007878481098097107,1.2759509305809115e-07,0.005468798657369818,0.12815353231056656
0,4.1196137238363635,0.20386208860092445,0.007328354189491898,2.139675138338995e-07,0.007194225157788041,0.13249914236518068
0,1.4442429154689802,0.012255871769539696,0.7368022366188043,0.9065441167132592,0.735941376360654,0.01554116611430516
0,3.5352648089675043,0.16048895036231603,0.20434286392196066,0.000915257548863076,0.16744988499423294,0.06363205081698878
0,4.0051904007376935,0.17031673562101649,0.00021334847637513333,2.2833975745366885e-09,0.0002442652179130578,0.18100598299948706
0,3.55847919570344,0.2186058257726935,0.021861004767351984,0.00035898679891889403,0.018307791462168575,0.1088071567336408
0,2.951653844588221,0.1363875717101927,0.14427674864843335,0.0012811137344541164,0.11910253406984732,0.0767776693234112
0,1.5919169572017342,0.08683963773127534,0.0471486456763738,0.3955996061057413,0.04239929248561895,0.10000716243770408
0,2.5818478025265024,0.2141035488359999,0.09993386074017346,0.008515344830807951,0.06645631801428961,0.08461674527596323
0,1.7282789999128614,0.0838498798450605,0.13459387902530728,0.12410543936796616,0.13339978156812254,0.07393214687571469
0,1.439619351909576,0.15956294437818513,0.12233947154818905,0.3546465081126817,0.11119781206024468,0.0734283038818271
0,2.903264287560556,0.1761791681821977,0.17903104038346138,0.12113637759433228,0.13958930180431905,0.06810017086683934
0,4.297558418480593,0.2955921473029535,0.008422892498210236,0.0005080916601930674,0.003427445360806861,0.14430245466658914
0,1.586784035088586,0.15811371166056176,0.041654275921886835,0.007974562803599945,0.03672791247711445,0.096314247691794
0,2.779541707872549,0.0625261974199167,0.5727169586325473,0.06194315595710119,0.5358017202717771,0.0285352712411386
0,2.7055667180952345,0.1906848147328451,0.11555482686894347,0.031766958890040865,0.10454569040832903,0.07996510479274119
0,3.80700404285864,0.19401576470587947,0.031927402542566354,1.6861694534198584e-06,0.028615997968452555,0.10786057106079916
0,3.576771012328209,0.005353783265770258,0.960852708077362,0.005412088338899257,0.9587318507542356,0.002384602714238521
0,1.0326747532416256,0.06491847088098017,0.5122162015861278,0.030029084309346376,0.4904542454014944,0.031780692160912144
0,3.0533121261611096,0.059991317567266125,0.08321451176351133,1.127160895937982e-05,0.0846422206641205,0.079496396838257
0,1.8018807011535047,0.11488677176205768,0.13110279970283994,0.4160583776196927,0.11620442679075547,0.07738673968080062
0,3.3555144228271816,0.1293942724689454,0.21281146894836786,0.0017243953491194346,0.197256324316172,0.06351167797493977
0,1.2434928049317642,-0.08039829745161373,0.5359436441814301,0.5557656725448303,0.496989104978884,-0.033450616078208116
0,4.6443794754426015,0.4900738718709671,9.808884261007076e-05,7.943356029767123e-05,2.7698779371347937e-05,0.19361592275403305
0,3.873904763510701,0.3876874375523675,9.986929998871318e-05,1.675887039096694e-08,3.7896351591526175e-05,0.19029075927625028
0,2.704491308333492,0.2872695047806946,0.026079105861896542,0.0010995874323658321,0.020646304955093862,0.11406231104546323
0,3.6255080305429064,0.10057094583661264,0.05864137636834081,4.305988963362337e-06,0.04968632032019445,0.09670552644756797
0,3.5116513727135317,0.09783335082103864,0.017618410009003434,0.0033145240021106442,0.013744626096831676,0.12144262860878488
0,3.0065797411938084,0.018664622773250518,0.4998784115250371,0.19130537213065416,0.5090410166133441,0.03043227580854309
0,3.66148134817869,0.19309272792547366,0.002672887559923764,1.874269702054228e-08,0.002347316071698834,0.14037553151105914
0,2.1823118932176953,0.0801697405728928,0.001990527289401788,0.00019285673031440944,0.0016225639481758838,0.14543917958389296
0,4.434993804661737,0.3462272792522722,0.0003529827951973696,3.8860644182991424e-07,0.0002271505196694426,0.18192436268357287
0,3.186337281621185,-0.016158833338707674,0.8943159270983965,0.2213616404149599,0.8900950206981688,-0.006804759238454665
0,3.213252085307855,0.15824091864279036,0.006746937349573129,0.01032972986056462,0.006577696116194825,0.1253552996735666
0,1.1973996475251636,0.07100991343770098,0.2411622094538544,0.6665685961210841,0.22838782053662784,0.0593286032632519
0,4.074042840023983,0.08283299749529177,0.06153517246443459,1.5535519984844253e-06,0.06636916654006872,0.08464391895653751
0,2.4433438637565885,0.08191273854917759,0.5298428651908531,0.06277375113098756,0.4962706537103677,0.0335064957147068
