,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,4.9144975827447555,0.17625708194415046,6.141901490360025e-06,3.5598762325627976e-08,7.272924036988925e-06,0.2215614803902067
0,7.558185985699901,0.14804315606387755,9.888043752874556e-11,2.3341933322147843e-18,1.6229597705878185e-10,0.3167946410251992
0,1.0084692530594044,0.043637514085415816,0.09833338036815027,0.3650069226637388,0.10074387419514734,0.08085520814563055
0,2.216483616367578,0.10624360535059496,0.011052500350710068,0.032515163163195165,0.011630057907221488,0.12437134401749232
0,2.5084127857558483,0.06304845286457239,0.005827208471025785,0.012764465905486477,0.0062180624851217005,0.1348874584089041
0,2.7372000019528024,0.1046882106294203,0.003452646129262775,0.005572330220853327,0.003698278181292791,0.14312901697019198
0,1.99165765915744,0.08898392014268071,0.017497336310533552,0.060814123019395865,0.01831655564334835,0.11627247195861005
0,3.2782227990478634,0.12486310006780554,0.0008949836014230297,0.0005630127307744643,0.0009777478742191775,0.16261820208175665
0,3.4330048418805688,0.07856038273712042,0.0005866438138141692,0.00026844671888331083,0.0006508186069822769,0.16819389240018473
0,1.581909940325284,0.0472644591973565,0.03795050522431288,0.15435204807581182,0.03939050038942294,0.10151218369762564
0,5.641879393817401,0.13262144518147265,4.1858625887268367e-07,1.3924517872667107e-10,5.381107413833076e-07,0.24776381360331184
0,1.3606112023660355,0.04372038229009775,0.055827919699332436,0.2284213141203043,0.0576317673208725,0.0935403644117805
0,2.245762455067756,0.05879211498853198,0.010349242270034694,0.0297892747062955,0.010942500392117529,0.1254260207858059
0,7.832769426092768,0.2246695567493115,2.7663124779870843e-11,1.2531191685118904e-19,4.386526152964397e-11,0.3266859015025224
0,7.9709605188015376,0.2437412673593436,1.4164838807451512e-11,2.7865425704230186e-20,2.239622737960694e-11,0.331663969565516
0,1.1404706431060818,0.0634660102495302,0.08010839133658161,0.3129285256265397,0.08226468072124317,0.08561029558768332
0,2.019800717195281,0.05490190330708666,0.01649963525761908,0.056482224165265466,0.017327181437184466,0.1172862628720691
0,3.241302132511928,0.12662204188449766,0.0009864555673306911,0.0006681009352829452,0.0010755648867255081,0.16128820485613635
0,3.1291034857001705,0.5442955458473543,0.0016185779829649373,0.0011091636107601543,0.0014311740214271935,0.1572464778015115
0,4.035938810350385,0.13142458977783836,0.00010495378896825893,1.0539627708785327e-05,0.00011912401104350352,0.18991328696232085
0,6.912615578524494,0.14056915272214535,2.052601117500951e-09,1.6089591402456954e-15,3.044531911598672e-09,0.2935393736013377
0,2.489883217838464,0.06265535725168818,0.00607468066854834,0.013600522911205254,0.006478104115577287,0.13421995527431033
0,3.3241011740612434,0.07649745933984446,0.0007858831535692447,0.0004538070636271505,0.0008676927755798065,0.16427086048305065
0,3.2175223863246827,0.13134842868351546,0.001050619622880744,0.0007451103298259875,0.0011432828157453329,0.16043157937572752
0,5.933507006704165,0.12057456415923712,1.3203726385616445e-07,1.2321303811968758e-11,1.7604087554200726e-07,0.2582690830291373
0,3.183226191912062,0.1206705302717506,0.0011462472532122931,0.0008707052089531685,0.001247914668255258,0.15919614227493736
0,2.085305690988784,0.14495157831076347,0.014574847922406075,0.04732151595596997,0.015204006100113746,0.1196459410224894
0,7.366207630657307,0.1448325701911196,2.4868356338105593e-10,1.7148413141263007e-17,3.964000805010781e-10,0.30987904748716383
0,5.8437518774620925,0.17060096381789314,1.937856532727929e-07,2.630298550921607e-11,2.494036501617439e-07,0.2550358526759557
0,6.234735148355918,0.13836648913936106,3.882260785397207e-08,8.951616520196493e-13,5.312189392384197e-08,0.2691201715663024
0,1.5467032848266875,0.08074679036537769,0.04048601891528866,0.16513203493740866,0.04191343418853472,0.10024392743727202
0,1.596512824807132,0.04772954901328882,0.03697338826914779,0.1500034660406087,0.03838256425683203,0.10203822682732094
0,7.399384906143639,0.2014169061816332,2.2353353885650783e-10,1.2185962853019486e-17,3.401469316629942e-10,0.3110741775639359
0,1.8298944336196472,0.09163522125651123,0.024011993814099263,0.09071857472013732,0.02501912955120797,0.11044527429032523
0,2.841927766365083,0.12624649716262595,0.0026952818311169234,0.0037076330413664967,0.0028907538876757144,0.14690161504990462
0,4.907560945297204,0.22739378706952104,6.481828868131902e-06,3.739830584450038e-08,7.446406283964293e-06,0.22131159024813335
0,4.620509957364933,0.0985437246071447,1.624357993668498e-05,2.709344107720938e-07,1.934234916384893e-05,0.21097119693794386
0,2.684415629046476,0.06642324124023423,0.003893123261086546,0.006797139990510022,0.004178713561439224,0.14122758702377233
0,3.5458287926114043,0.1357431613559514,0.00043492491511328495,0.00015282396807727577,0.0004801581380786096,0.17225813125391032
0,7.518445473757017,0.16043433462087986,1.2121533742285758e-10,3.5393409896801965e-18,1.95536830993745e-10,0.3153630565949672
0,3.3939208578329914,0.11353781442248995,0.0006558078782194831,0.0003247971789403341,0.0007220684004273848,0.16678597544957233
0,3.7809278640987927,0.08440100855897124,0.0002210177188956036,4.435713889655271e-05,0.00024969816096661,0.1807270655295487
0,1.344272080488702,0.0593304498743283,0.05740798165693064,0.2344167849817864,0.05922011655316435,0.0929517871472194
0,1.5374973582580425,0.046594743643999834,0.04108799547801231,0.16801855290007933,0.04259527613744354,0.09991230108397664
0,2.2065730107069124,0.05791689814899365,0.01123819373111845,0.03348279576012793,0.011871349871998449,0.12401432155742804
0,5.845201917331938,0.2567536350672359,2.0601904545908558e-07,2.5984904383120143e-11,2.4801184259716984e-07,0.25508808552253176
0,3.7154831309401546,0.08278458668696392,0.00026652859908766135,6.312673306220998e-05,0.00030036792537646323,0.17836955058569212
0,3.9717184586999665,0.11150739482111426,0.00012670845688289085,1.5276816669609912e-05,0.00014396533363232256,0.18759986382814253
0,2.164450159418768,0.057171337787394375,0.012272745511379805,0.03785992539348037,0.012947160619261966,0.12249693108203195
0,2.227853266822684,0.07396119907520013,0.010762726934951276,0.03143341430369544,0.011358642124722236,0.12478088936696426
0,3.266433892768739,0.13129330066363273,0.0009242836498797537,0.0005947726024119343,0.0010080470178306586,0.16219353103728756
0,1.9799654425837176,0.09174979694818892,0.017915498693202282,0.0626866296328337,0.018741968857892,0.115851258291168
0,1.4713575813251036,0.08246130791893383,0.04623913487451036,0.18954825975756395,0.047775111385931324,0.09752978621852594
0,3.1918437792389334,0.15298262635335064,0.0011287111941810407,0.0008374276255455427,0.0012208207281094465,0.15950658713280988
0,5.634669518573616,0.16844471344333842,4.3871563234796064e-07,1.4763466717900442e-10,5.528869733618127e-07,0.2475041240827265
0,1.54889718332073,0.04943792630602912,0.040268445686589015,0.16444821084445138,0.04175230698808277,0.10032296161569512
0,2.736526499028449,0.11205769842184696,0.0034598238874716976,0.0055866427447683435,0.0037040817408605406,0.14310473557832462
0,6.351345897559522,0.22277010536517397,2.5366148779919008e-08,3.1436595981905436e-13,3.300924745868997e-08,0.2733208316086927
0,6.08787909954409,0.22436100397792985,7.558748523612125e-08,3.261840316775032e-12,9.580212431801378e-08,0.2638300012170875
0,1.623082689440759,0.08012431975801336,0.03529687761699814,0.1422794391958476,0.03660487368592905,0.10299535376173803
0,2.2554431811450324,0.06014887122536691,0.010143426957022528,0.028930354252093386,0.010723242595828866,0.12577475779580893
0,6.133005027972046,0.1996093230649706,6.163678840697369e-08,2.1988347136668163e-12,8.00148405667153e-08,0.2654555685027331
0,2.3679979516970664,0.09685622653606464,0.00798577304005567,0.020360695719016917,0.008446623136533833,0.12982930911722276
0,6.8147964106881975,0.22671185020263104,3.4055562508432126e-09,4.148811520031428e-15,4.6638474204806054e-09,0.2900156188030023
0,7.443075262343624,0.2464906994236158,1.911312001802682e-10,7.756116548893507e-18,2.778325867567833e-10,0.3126480152631217
0,3.2544674010494643,0.1137677129463381,0.0009508193949320703,0.0006287047849535951,0.0010396913643724679,0.16176244577032378
0,2.084984228076722,0.07503766743788381,0.014478049799678488,0.047363502259999364,0.015213854380351596,0.11963434002739765
0,6.145100985583197,0.20196031441415627,5.8738778100274946e-08,1.9773758245311524e-12,7.623139671918035e-08,0.2658913008166097
0,4.935973668071913,0.1677115956971323,5.681315893365603e-06,3.054516792109787e-08,6.760036456433222e-06,0.2223351071000913
0,1.3539062665374602,0.06902436403190698,0.056520165286441534,0.2308744115565809,0.058279233338414914,0.0932988312441929
0,4.832888923772592,0.10162317971697753,7.91489217367555e-06,6.331511807770934e-08,9.582820279616417e-06,0.2186216924178877
0,2.889780142304561,0.13611088139285055,0.0024038021416902303,0.003059973434843959,0.00257841242097256,0.14862538243510984
0,2.7326489137539363,0.06680349881533164,0.00347367022347262,0.005669608312565196,0.003737628504558828,0.14296507707694486
0,5.3092520285970535,0.19069441664317824,1.509439217714712e-06,1.924031513037888e-09,1.8284907052944215e-06,0.23578164205346386
0,4.037131541591897,0.08912639677503216,0.00010362652790207383,1.0466586823419201e-05,0.00011870331847288896,0.18995626223587772
0,4.366306103609366,0.1369353528540105,3.7634654484533496e-05,1.4164047722308303e-06,4.353575832947234e-05,0.2018140456365115
0,6.983917977978841,0.22636863830284445,1.5901207621248952e-09,8.008050575187884e-16,2.2244848622468578e-09,0.2961078745616185
0,6.168752988372308,0.32474160333306823,6.038410814769392e-08,1.605844991701853e-12,6.932810455358437e-08,0.2667433124198545
0,3.445742250594153,0.13173694983360978,0.0005719677616643493,0.0002521544085212857,0.0006290509762472057,0.1686527129302473
0,2.6362548272442017,0.0910988745565386,0.004363802809027091,0.008116414932522423,0.004665797449702486,0.1394926909336673
0,3.580593161704586,0.12137034727948105,0.00039371125801330764,0.00012796128888555236,0.0004366562032552124,0.17351043186470835
0,5.995328722692888,0.13273838442999453,1.0348136477947753e-07,7.263216567684578e-12,1.3816714962906152e-07,0.2604960874802437
0,6.743475839821451,0.14178341205981793,4.355132487918319e-09,8.21622902855471e-15,6.346129472360107e-09,0.2874464698352845
0,1.5044434033229759,0.07154774472832484,0.0435922430322611,0.1786076820459873,0.04512129059620818,0.09872160195388342
0,1.1685139955470152,0.04051893940384749,0.0765713373750076,0.3018566555903208,0.07871691823902786,0.08662048418296249
0,3.816555286432525,0.08457554235150093,0.0001991800452034538,3.650422062617453e-05,0.0002256052895806688,0.1820104514680688
0,4.980226172451896,0.20310256056640952,4.957965015429317e-06,2.2235006157675685e-08,5.810238336808621e-06,0.22392919002882306
0,2.0385887314100994,0.0550609185588771,0.015884584729978682,0.05372511382444983,0.01669308780787743,0.1179630601409182
0,3.231559405309317,0.11710619901963125,0.0010093742457671596,0.0006987154611088947,0.0011028478018735594,0.16093723218464964
0,2.6997109930616263,0.0660321594100273,0.003752557120205935,0.006419809594279243,0.004033974641304148,0.14177855481757032
0,2.213094683754358,0.05818187455790971,0.011085900600475457,0.03284343872239153,0.01171207234652231,0.1242492641010006
0,7.717558488982848,0.23799604277446196,4.9841100103872825e-11,4.3188871170451864e-19,7.628753861490676e-11,0.3225356729400219
0,7.317527422617612,0.2213013764271432,3.3676887558508436e-10,2.8243681131866367e-17,4.957253608009874e-10,0.3081254192884685
0,6.234827142101986,0.1259914867169707,3.8578565344468085e-08,8.944290429364978e-13,5.310209651240015e-08,0.2691234861331757
0,2.2135980086940936,0.057818617729779524,0.011072561626903408,0.032794545508435344,0.011699866617243563,0.12426738194854713
0,1.2782512479821262,0.06742413448153815,0.06411719860068221,0.25920083755949336,0.06601286508868467,0.09057352307658544
0,7.208080726186104,0.1403581511937769,5.223762427716669e-10,8.584998918802108e-17,8.160794450285837e-10,0.30418286319675425
0,2.9678108361507927,0.07263408897491302,0.0019661188517397453,0.002220018570104074,0.002134678685008639,0.15143627917017125
0,7.458668121348371,0.2422573148532791,1.7610073828069567e-10,6.597581609540767e-18,2.5841636110350287e-10,0.3132097192477983
0,2.5752115245503444,0.06417653888054822,0.005007647370175647,0.0101083889450653,0.005356889828588624,0.13729374650859208
0,4.460141256954995,0.09600017678359483,2.751020100367497e-05,7.776983028753162e-07,3.238950130361101e-05,0.2051942495372548
0,3.692853313643057,0.1437083204600853,0.00028834349162690264,7.121024951373922e-05,0.00032002602379984686,0.1775543538685352
0,3.4326113314907243,0.07873660442201913,0.0005873132434768631,0.0002689660611022804,0.0006515030026756892,0.16817969958284826
0,1.51529305351074,0.046243125693619214,0.04273272330944675,0.17509344856121994,0.04427853670181417,0.09911244987917807
0,1.9078711249403382,0.05296409703278429,0.020597241461423426,0.07520712235478498,0.021560918297301723,0.1132542259551763
0,5.078030915279966,0.17147259815395827,3.4620969194272292e-06,1.0913903562849568e-08,4.143528843750975e-06,0.2274524042067729
0,1.8987257239609177,0.08251067016148025,0.021005878552700318,0.07691838689377166,0.021943665725216516,0.11292479702916085
0,1.6100168228945848,0.08370951821304115,0.03614552728872826,0.14604724799668053,0.037470094249656465,0.1025246794516877
0,3.0535113787382078,0.11914186785914202,0.001596674453182867,0.0015433338641779241,0.0017288636445663428,0.15452343892557305
0,7.6153326878387855,0.24604012348377705,8.314182920566086e-11,1.2788211585174734e-18,1.2398287336655926e-10,0.3188532386850278
0,2.579185019437035,0.14821663625969556,0.005016347607704971,0.009966837314606588,0.0053092407705469325,0.13743686725930046
0,5.194930033699128,0.1636114102100681,2.2630061794771326e-06,4.580752622166883e-09,2.74907717170571e-06,0.23166343992714436
0,6.599228441781057,0.13178619402403086,8.169448185078908e-09,3.210487795887749e-14,1.1742168142525371e-08,0.2822502464773756
0,3.4563086227145776,0.13174104394674907,0.0005558674868591374,0.00023934510449029746,0.0006115085902919039,0.16903336869511307
0,7.117072156359416,0.22407441764931466,8.603346206346538e-10,2.1408408723778066e-16,1.2297730953822422e-09,0.3009044595626274
0,5.937124304250022,0.11922404517474168,1.2966894077032584e-07,1.1947794777057973e-11,1.7357237727666455e-07,0.25839937725793205
0,4.6384282955170795,0.16204141075005532,1.5619769747911272e-05,2.402641864003219e-07,1.824526285124133e-05,0.21161665398851429
0,2.2548694134521994,0.09929229696431843,0.010179593589184816,0.028980705659413318,0.010736133568068658,0.12575408256081005
0,4.457308176454477,0.13586526791715187,2.8093393963858532e-05,7.920533463566621e-07,3.2682087699850484e-05,0.2050921969274704
0,6.430940431683227,0.13031767065041674,1.6914107097395203e-08,1.5237995136181735e-13,2.376440484389911e-08,0.27618803383250345
0,2.185180285418856,0.05709663951417414,0.011748379072229479,0.03565139886593607,0.012407382253690476,0.12324368466663682
0,1.3292775052082677,0.043196040769132055,0.05884833676032585,0.2399700305321673,0.060709550005420825,0.09241166064458813
0,5.13355079606148,0.17433371957330673,2.8351901479426527e-06,7.2433939607687995e-09,3.4127931740973772e-06,0.2294523925014277
0,1.6164986280588838,0.07881860669324495,0.0357170523936542,0.14417063295395022,0.03703870786384745,0.10275817946417576
0,2.796869598803954,0.12136640354812085,0.003000846908499964,0.004427480189022432,0.003216077616535852,0.1452784999934373
0,2.6075903905170947,0.11290015515753254,0.004673224886428246,0.009004266037618863,0.004979581956716835,0.1384600943274112
0,3.3260942424307114,0.07634367263008689,0.0007817217334832327,0.00044954243588623546,0.0008631830253278568,0.16434265394828398
0,4.363691404597209,0.1613949878259365,3.8279015359546226e-05,1.4400016777093668e-06,4.389332101201886e-05,0.20171984623493452
0,5.178061883361356,0.10791930693267306,2.3471997978743563e-06,5.1982163472610056e-09,2.917959277169285e-06,0.2310558053494033
0,2.5208060309998186,0.10716894468267672,0.005690844288124206,0.01223040542421041,0.006049433288597125,0.13533388779646746
0,3.3167156667894044,0.21701029626585613,0.0008291174529597343,0.00046993979816918515,0.0008845947304887016,0.1640048289876732
0,1.83050143482365,0.051553984115891585,0.02392283496417633,0.09058967730504372,0.024990454112436486,0.11046714013572714
0,1.2918890242298149,0.05636962020805032,0.06265541558794144,0.2540143049573756,0.06455934252106207,0.09106480245466747
0,6.957319917981969,0.13752650933929436,1.6603150262302715e-09,1.0396156381197586e-15,2.501477665128457e-09,0.2951497392932376
0,1.6017872672133804,0.07622811297125119,0.03667435694603408,0.14845088247605745,0.03802397267422313,0.10222821132546912
0,3.5522936080266305,0.1368281534332864,0.00042728392252790637,0.0001478809736991049,0.00047177363042135584,0.17249101903527242
0,3.5088547358093543,0.08138400872852042,0.00047714248896957333,0.0001842112090573253,0.0005308444478699684,0.1709262249904566
0,2.5707270522475065,0.23425142832650894,0.0052171024440297005,0.01027028589142371,0.005411144515093646,0.13713218592295404
0,1.9740616883739823,0.054018811368571895,0.018077168559785983,0.06364837715508524,0.018959996962818214,0.11563861402204813
0,1.9233223670799608,0.05316814866254906,0.01998225709581711,0.07237970313065031,0.020927453855481483,0.11381081499852
0,1.9470920158470428,0.08204551030301432,0.01910245533484228,0.06818477782359238,0.01998462375000384,0.11466707961787008
0,7.0264566499324514,0.1396739469798505,1.2147141220131851e-09,5.266044938504566e-16,1.8424864375187725e-09,0.2976402502841909
0,2.4191628871837705,0.0984519694129601,0.007133804409969453,0.01723853680683939,0.007562930373863397,0.13167241962845436
0,2.0145570170551257,0.0936356241228944,0.01671905327122563,0.05727088803525855,0.017507899608881727,0.11709736065443413
0,2.601127777760265,0.0637221215757131,0.004714462014810167,0.009215787383436114,0.005052906219437403,0.13822731649885664
0,2.9066674748622816,0.06982697095131526,0.002285235880091152,0.0028570297175933004,0.0024757784370644798,0.1492337003059715
0,3.313946171361723,0.09290508060604732,0.00080943456698213,0.0004761272889317297,0.0008910128378757543,0.1639050461300561
0,6.092740214589137,0.1923473339245817,7.224996485003187e-08,3.1265721794644886e-12,9.396623117304507e-08,0.2640051076611873
0,3.389374387068957,0.14470736174053134,0.0006685063036770253,0.00033202647703482844,0.0007308127643572697,0.16662217735204735
0,1.153287723238988,0.040116794274865836,0.07844454415510188,0.3078635192340583,0.08062740109940814,0.08607200034747768
0,7.874964673978541,0.2692721345691557,2.3844325428031288e-11,7.935729751784588e-20,3.5760342919294436e-11,0.3282059206655005
0,6.079428634328782,0.2415713473376204,7.940356551705916e-08,3.5108006102908776e-12,9.907654619033491e-08,0.2635256088296408
0,5.989622466355363,0.12150006203162594,1.0531276521711578e-07,7.627963401019215e-12,1.4130294517633994e-07,0.2602905043647852
0,4.605124708721979,0.19578431518360104,1.7731845688221698e-05,3.002632722662052e-07,2.033425776045053e-05,0.21041698527455804
0,5.542984867888398,0.15369609448587312,6.177094138166259e-07,3.087988557903905e-10,7.785552686175595e-07,0.2442013695336853
0,1.0778636903906416,0.039059579086171206,0.08834834806367024,0.33770699468668464,0.09065407609834823,0.08335501333420954
0,5.656651555018297,0.15857090483284852,4.0058698909864567e-07,1.234859977218247e-10,5.09012053969938e-07,0.2482959782992041
0,6.5950761529452535,0.2535104676331184,9.209982008021826e-09,3.337664826868953e-14,1.1950192523137532e-08,0.2821006794712455
0,3.20188767772892,0.07480508140723058,0.0010844757474675018,0.000800127222073738,0.001189930287878641,0.15986840071630554
0,2.8550195177958084,0.09604242003598128,0.0025988670532816503,0.003519187145179383,0.002802032107073369,0.14737322833283945
0,6.197587118948673,0.20390997943573347,4.736881968119762e-08,1.2447771122344952e-12,6.172926833718746e-08,0.2677819957241524
0,4.898035712753401,0.10342258501936744,6.330099270419396e-06,4.0013878454505867e-08,7.691073192010385e-06,0.22096847248912446
0,6.4913089301341556,0.20105938650339,1.3699486842757764e-08,8.751302379127487e-14,1.8483626491861185e-08,0.2783626972157421
0,1.3927872480287078,0.07112182652188491,0.05289451142747599,0.21679697268661274,0.05460742932459983,0.09469943542459584
0,3.1830051323594843,0.0794506029525155,0.001139428792935387,0.0008715744100580071,0.0012486165781985727,0.15918817878159755
0,6.112177494431361,0.1893620093721354,6.661923172177986e-08,2.638669574810516e-12,8.69601163019879e-08,0.2647052839264241
0,3.099087304805683,0.07285204598703235,0.0014124726600485773,0.0012659939169755846,0.0015432121005265194,0.15616521372865508
0,4.21448078111319,0.09186568367433703,6.0067105857193677e-05,3.6351682902562896e-06,6.96077574890275e-05,0.19634487785344407
0,1.1051165107493537,0.06664503715777953,0.08473651549667659,0.32692139314261154,0.08692112764821926,0.08433674394396631
0,1.3070110841928329,0.05099722680326727,0.061090013744870636,0.24830192398569906,0.06297867043888712,0.0916095399880488
0,2.2545368131025496,0.09716075563941838,0.010188083959950255,0.029009861703191593,0.010743594798515187,0.12574212122792008
0,6.573815948370839,0.13163497588184953,9.127655509579671e-09,4.070869961298856e-14,1.3072807101130071e-08,0.28133483330177234
0,1.9148944703115824,0.05287073940063936,0.02031188493988952,0.07391205692766123,0.02127094514433892,0.1135072143691672
0,2.756488166372834,0.06741487309817414,0.003283519044158348,0.0051763281917900075,0.003535654514518908,0.14382382543746447
0,2.1560938953239828,0.06576063565232394,0.01250288880444933,0.038780746106616665,0.013170552436080066,0.1221959241757224
0,7.471151074485101,0.2626668604677527,1.7077511122656798e-10,5.794972276416069e-18,2.438345278929557e-10,0.3136593928262609
0,2.95062615292381,0.07114605627169973,0.002051433688183128,0.0023845674336631165,0.002225907322739432,0.15081722877851364
0,2.2796593255127187,0.058717689484068324,0.009621114570279029,0.02687089204493982,0.010191822133129478,0.12664708872287375
0,7.483997185636852,0.1618031317688316,1.4340538665784688e-10,5.0698969559096236e-18,2.296690888137165e-10,0.31412214229323204
0,2.6352693776159466,0.06493912163754073,0.004360853270027841,0.008145627379519405,0.004676285731127538,0.1394571704386961
0,1.5436736897976189,0.0977108748678494,0.04075524368326019,0.16607870953348688,0.0421367490970412,0.1001348142067154
0,4.5650355500773605,0.1619780064669878,1.993467969645283e-05,3.918458815813052e-07,2.3151717077615327e-05,0.2089728656558048
0,2.049054732327344,0.055174500057306224,0.015551273919400687,0.052235101058175804,0.016348780267813126,0.11834007522111295
0,1.1811557252309166,0.06733779479707093,0.07511225049907483,0.29688000586093344,0.07715882064904073,0.08707588492432686
0,6.691878012926892,0.13362097652732904,5.448183279401461e-09,1.3417632448258249e-14,7.91789531149276e-09,0.2855877624683251
0,1.4169053213760787,0.07205897272937674,0.05077746472041027,0.20825356866662015,0.05242837491729247,0.0955682343009722
0,5.193470397266015,0.18130771488125474,2.292520302180505e-06,4.631236906312638e-09,2.7633152880511107e-06,0.2316108456089029
0,4.324236646513123,0.09548234902218096,4.255336365780578e-05,1.8454144321846455e-06,4.963820297711429e-05,0.20029860085107248
0,5.983406864560129,0.1285392945796225,1.0841402825176126e-07,8.04565351206067e-12,1.4479624710192844e-07,0.26006662304492184
0,1.6283450466989169,0.07941806287905084,0.0349532277028527,0.14077884929913198,0.036261271478076465,0.10318490607494077
0,1.573101427658247,0.08093840605066605,0.038626335196721935,0.15701030000565022,0.04000933059768602,0.1011948583986826
0,7.894479937897017,0.31396894261032804,2.3388827590021605e-11,6.420085446641607e-20,3.252701546623255e-11,0.32890890717719645
0,3.81252054334892,0.08674555407500717,0.00020179393546421534,3.73221570727618e-05,0.00022821936087866914,0.1818651352673483
0,4.218787462438977,0.1490211485628797,6.021992865113487e-05,3.540948790523114e-06,6.869821589746661e-05,0.19649999215749608
0,5.355251557403795,0.110747174300492,1.2272078852852457e-06,1.3502487635698167e-09,1.5489707936262446e-06,0.23743869313681115
0,7.99294994271046,0.25689397149194,1.2916277330823215e-11,2.1894757339060944e-20,2.010720035862129e-11,0.33245607629780805
0,6.508178590312089,0.2307866369131217,1.3088465198897637e-08,7.488780830153877e-14,1.7224613133416897e-08,0.2789704032544011
0,2.5314040298291833,0.06337893920228058,0.005532241491893552,0.011789143833299577,0.005908511662695258,0.13571565781537726
0,3.211533330126997,0.07754198812334974,0.0010583762346703864,0.0007657589148497897,0.0011609487733498284,0.1602158410061973
0,4.312345362495448,0.15072520076887508,4.489270522840288e-05,1.987786421111764e-06,5.150522338880504e-05,0.1998702171230783
0,6.350370213549414,0.20309779476029835,2.5065616588547232e-08,3.1715419693594264e-13,3.3141883418688544e-08,0.2732856739466893
0,4.175647650672682,0.09093269867085753,6.774856559051094e-05,4.600827804071531e-06,7.834155252833091e-05,0.1949460025226823
0,3.043430758985457,0.07185520637731699,0.001625267814508513,0.0016117361998781636,0.0017726069119118196,0.15416032858982662
0,1.6632636709701578,0.048092842858384485,0.03272356457657813,0.13106743412237964,0.03405010443261135,0.1044427877071509
0,5.563491348735812,0.19548097913526,5.851251983877391e-07,2.620746710858059e-10,7.214373667998498e-07,0.244940054024572
0,4.2399818969533545,0.16561969086366565,5.66451976283188e-05,3.110341105479493e-06,6.438295098900927e-05,0.19726349621121814
0,6.689577422472258,0.20397565600616774,5.8013589664272515e-09,1.3713288930181344e-14,7.996173056169456e-09,0.2855048748215617
0,1.5767369200337984,0.0770593891221794,0.03836568286300136,0.15590990126754187,0.03975290910140343,0.10132583747223854
0,7.969469803230793,0.15486804757194378,1.2855871983054386e-11,2.832425761097505e-20,2.2560366771571488e-11,0.3316102602640292
0,6.358601819668205,0.12804461356192182,2.294613048736977e-08,2.9438007539465825e-13,3.203921707659117e-08,0.2735822137032836
0,3.1338695631888487,0.15219318081373295,0.001310042979393195,0.0010859681178914087,0.0014140872413016471,0.15741819662389214
0,6.01337276875846,0.16314248654819302,9.786365002262426e-08,6.219091151083357e-12,1.286895719863459e-07,0.2611460834988956
0,1.7165576160173768,0.04980863108001386,0.02967299303352092,0.11708130197879026,0.030898120566902287,0.1063625875934522
0,5.960962947536602,0.18825701617606386,1.229467060183807e-07,9.749648588182293e-12,1.5812109804947332e-07,0.25925812648397856
0,6.808162826303022,0.137017965266189,3.267237516912279e-09,4.4221757575851275e-15,4.7998812449977925e-09,0.2897766797692474
0,5.5372592239905085,0.3006821056246771,7.052389289459743e-07,3.232415319016478e-10,7.952679218241584e-07,0.2439951029116377
0,5.316792482427676,0.11035573930253822,1.414954781120144e-06,1.8158896162044015e-09,1.7795657050633709e-06,0.2360532542180334
0,7.659917553587843,0.20722127130636048,6.369630623572685e-11,7.976618856205798e-19,1.0037956124781816e-10,0.3204593170118771
0,2.3270297649161784,0.0727638046622178,0.008701862800361369,0.023192754665460214,0.00921966012652508,0.1283535251982117
0,4.667832058721615,0.2987518052106445,1.5351793365906922e-05,1.9707459114967976e-07,1.6572403597909227e-05,0.21267586977421546
0,2.1943994964929767,0.08726724870615947,0.011555009458518969,0.034703314108564816,0.012173810310950335,0.1235757793495966
0,1.9575609971996168,0.054100208610825436,0.01867944993801807,0.06639596097081897,0.019581284187936258,0.11504420106725295
0,3.0263577200122715,0.07120915041995965,0.0016975960469409596,0.0017339427891799515,0.0018490265344789868,0.1535453084569725
0,4.4304386197458765,0.16117763461736967,3.0878437467882095e-05,9.415356662494557e-07,3.558485626661215e-05,0.2041242987197692
0,2.497307655174425,0.12264556906416338,0.0060180231805224095,0.01326001349931486,0.00637275157932467,0.13448742455314272
0,1.9897263989362304,0.05420570721264038,0.017520774739029847,0.06112054062990345,0.01838625632870825,0.11620287595222566
0,7.311110835059749,0.1435296900017988,3.225575282759068e-10,3.015729867918133e-17,5.105076185064281e-10,0.3078942961110162
0,1.5085598717182631,0.07151073854556705,0.04329510827132231,0.1772698586475122,0.04479992996574857,0.09886990817722144
0,2.6659095387645766,0.09837527566003892,0.004076569847365779,0.007279803194208731,0.0043601341758344285,0.14056094664847324
0,3.0142184473428806,0.07152157656021539,0.0017503374275816366,0.0018259231598285414,0.0019051964753580878,0.15310799115477067
0,6.839097626289264,0.29091575216291243,3.2958911612102625e-09,3.282409745953053e-15,4.196795232112771e-09,0.2908910461212356
0,1.0732096088661327,0.03888887114396966,0.08898832426387994,0.3395469830842493,0.0913042711641676,0.08318736325809564
0,7.1769748193252685,0.14083821216822506,6.043618750928554e-10,1.174502336026375e-16,9.392904135234756e-10,0.3030623364176259
0,3.979637815563613,0.14980402089244313,0.00012498125735668664,1.4598158174781885e-05,0.00014065698638066808,0.18788516515246068
0,1.7756224209959306,0.06269831176147236,0.0265786579525984,0.10277022538073673,0.02770097550911721,0.10849024083730074
0,5.990150762962692,0.12153778920992353,1.051060283270646e-07,7.593410951388676e-12,1.4100941065890547e-07,0.2603095608113976
