,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,3.3398209174303632,0.14014116654679815,0.44093720898624544,0.00042116709885129034,0.4440529975398436,0.16483713721800378
0,3.0322734894336976,0.11973421916384346,0.44094263533299227,0.0016906774274637606,0.4440529975605927,0.15375838361666266
0,3.3459932120165354,0.07714143670925677,0.44088480248131545,0.00040896023191611466,0.44405300206383536,0.1650594727870024
0,1.4064035746587245,0.06740372086669197,0.4409208614888618,0.21195478416312494,0.4440529971490663,0.09518995851447827
0,2.3786091007479024,0.10934094055359568,0.44096216210612893,0.01967664704016207,0.4440529975327999,0.13021154736643434
0,1.217959591925046,0.04157785187408743,0.44091381380090666,0.2824670326205396,0.4440529971501848,0.0884016697210902
0,1.551463715300205,0.08123365686741461,0.4409311943148288,0.16365014310587989,0.44405299715068014,0.1004154322274791
0,2.1674310052060832,0.05692206030603202,0.4408608323380229,0.03753571448744678,0.4440529972220161,0.12260431509628505
0,2.4812408228286427,0.09616248620758272,0.4409286040203309,0.014006301977562145,0.4440529975366537,0.13390864403865838
0,3.4668796430586513,0.1415115474513373,0.4409417431163495,0.00022714260476657403,0.444053002066304,0.16941416611394014
0,2.3627130473432816,0.06051993211304822,0.4408823656551149,0.02070881314512664,0.4440529975232668,0.12963892840896932
0,3.3274428440230404,0.1407136068668876,0.4409485010743149,0.00044667703440225284,0.44405299753346,0.16439124656619322
0,2.7253289712588824,0.08728163473551072,0.4409113520802326,0.005829243308237966,0.4440529975249756,0.14270138795169202
0,3.2464828735721163,0.07538683621079115,0.4408846770765367,0.0006523316790729536,0.4440529975480898,0.16147483681650351
0,2.6759230507919125,0.06575699320621517,0.4408836355166385,0.007015021654621752,0.4440529975300376,0.14092164343164335
0,2.413188390167357,0.09886760822867073,0.4409202408792525,0.01758074809889111,0.4440530017454853,0.13145718310499535
0,2.537185442732946,0.0629699407323265,0.4408555432369777,0.011554310623510242,0.44405299751978494,0.1359239059919396
0,2.7537504781678366,0.1320308314110882,0.4409505280271383,0.005230969747209984,0.4440529975243327,0.14372519302437115
0,2.91722043967756,0.10893063450290867,0.4409075486286101,0.002736467207407333,0.4440530016586549,0.14961384934713012
0,1.5901430740764433,0.08049090488284638,0.4408988915330557,0.15189141692466773,0.4440529975464384,0.1018087598708168
0,3.4006527359778382,0.07794208795985523,0.4408826015059305,0.00031436337075464304,0.4440529975429988,0.16702847888296618
0,3.271277148509566,0.07582885213405692,0.4408818460331931,0.0005815295051015125,0.4440530020607234,0.16236798965498073
0,2.0499593110414747,0.09092494187424947,0.440928269134164,0.05210792342162045,0.4440529975331282,0.11837263973630058
0,1.6463391474803195,0.04855506139239453,0.4408924970911408,0.13572077512374167,0.4440529975541773,0.10383309959470817
0,2.790178795298817,0.06773961842274248,0.4408858934447962,0.0045444327730501145,0.4440529975091422,0.14503746931917602
0,2.0056204684021544,0.08758962029292658,0.4409270294063649,0.05863440420916651,0.4440529975523328,0.11677542311692313
0,3.0921825226502073,0.12168907676245612,0.4409326522353117,0.0013048335352371858,0.4440529975635643,0.1559165123295794
0,3.1191008054792864,0.11302847585827258,0.4409192246549439,0.001159319614730573,0.4440530020531448,0.1568861773659888
0,3.1841281744422267,0.07399062946982593,0.4408710913430631,0.0008671658984334591,0.4440529975595833,0.15922863269165194
0,3.1421908971801105,0.09574907516498336,0.4408944389321913,0.0010465458342001845,0.4440529975391929,0.1577179426474524
0,3.4890872008474934,0.0881213346139244,0.4408943407094311,0.00020338167536433172,0.44405300206746207,0.17021412563290306
0,2.1230610350287904,0.05707832366073254,0.44091329292722414,0.04259834610397825,0.4440530018250824,0.12100598347809012
0,2.6493889647256417,0.1257611283806874,0.4409450153726491,0.00773598477534489,0.44405300169963535,0.13996581477957376
0,1.7256433247761538,0.0499725184878418,0.4409039214308973,0.11479856853170972,0.44405299752996297,0.10668985514469394
0,1.6406776879707254,0.07852671631340004,0.4409221309665674,0.1372997954792628,0.4440530019951462,0.10362917572655776
0,1.3321467920247194,0.07244689646930172,0.4409286760038171,0.2389037788677631,0.4440529971449521,0.09251501008520377
0,2.2020012247361485,0.07906326469525493,0.4409192093218705,0.033937005506983906,0.4440530017998382,0.12384962663293687
0,1.334237740200192,0.043045252452237816,0.4408761366636285,0.2381277503403073,0.4440529971642604,0.09259033389295257
0,2.7901127016382907,0.06781082533257818,0.4408940486911568,0.004545600026734652,0.4440529975338938,0.14503509165047626
0,3.295616004143034,0.07606925927315629,0.4408761054997552,0.0005190195466731804,0.4440529975631196,0.16324474727624372
0,2.441815604813861,0.0612295117503304,0.4408492884354387,0.015992149764246923,0.4440529975265697,0.13248844326390366
0,2.041170267085136,0.055249358681913566,0.4408852367223625,0.05335464082245952,0.4440529975473634,0.11805603507694327
0,1.204986433799922,0.04154527705990585,0.4409271691213024,0.2875332018904694,0.4440529971466278,0.08793430935815999
0,3.3809503715633547,0.07735773777000986,0.4408738692083075,0.00034581827759210047,0.44405300206523257,0.1663187231697256
0,1.5326161036224488,0.04679514340223142,0.4409032585199801,0.16956018088793434,0.44405299715652735,0.09973647358633868
0,2.4450078645815467,0.09899696961752902,0.44092076331203534,0.015822868311596197,0.4440530017411386,0.13260343005507225
0,1.2744737567216131,0.075890696678482,0.44093875489021017,0.26064275591383546,0.44405299715053015,0.09043746457150123
0,1.0226666245626128,0.03810786519979961,0.4408959316745776,0.359452426730732,0.44405299715517177,0.08136666041417312
0,2.8386300865819667,0.06903625074070684,0.4409097001423975,0.003756512750822961,0.44405300167073614,0.14678281385169606
0,2.7615394315406183,0.10936341119237797,0.44091761520939743,0.005076860122121696,0.44405299750719374,0.14400577501331266
0,2.475547250288044,0.1021869878392392,0.4409358418874833,0.014279313564013978,0.4440529975162426,0.13370352988948428
0,2.413857461914832,0.061318825016579225,0.4408696954575012,0.01754214690643621,0.44405300174756457,0.13148128238249934
0,1.7605049443002576,0.08888362150653058,0.4409328258799271,0.10631394086281724,0.4440530019475003,0.10794568501876413
0,2.7997269867499113,0.08893931308999446,0.44096459183496417,0.004378368473873116,0.4440529975167923,0.14538141550661302
0,1.2343157819128414,0.07447916591930209,0.4409431806373387,0.2761070265932965,0.4440529971564818,0.0889908593305211
0,1.1154331554359966,0.07304071026536105,0.4409433933645058,0.3228368104668605,0.4440529971546167,0.0847083554456938
0,1.7910568563186215,0.05085776845889068,0.44088531298807787,0.09923622938777228,0.444053001936944,0.10904625507661876
0,1.6105138654166566,0.08978961751221931,0.4409457130558445,0.1459028449787146,0.4440529975516669,0.10254258123107933
0,1.211881719011025,0.04128987953187642,0.44089203444518055,0.2848382166926089,0.4440529971579724,0.0881827228916932
0,2.9468757512189563,0.07836535350311452,0.4408761399111858,0.002421913919675448,0.44405300215935095,0.15068214305995956
0,2.0464583872658078,0.09096515113539236,0.4409270725088335,0.052601797773479744,0.44405299751158706,0.11824652376725235
0,2.3020021387556406,0.05954395427389041,0.4408871403864347,0.02507987984978218,0.4440530017741753,0.12745194717858666
0,1.7958755770687789,0.05136919520246526,0.4409092342441448,0.09815026818399453,0.44405300193505337,0.10921984903352044
0,2.593048346146451,0.11144022248820326,0.4409427479234104,0.009486378926526859,0.4440530017107496,0.13793625176815472
0,1.5363683672003228,0.0901652463641286,0.4409452751688861,0.16837445170185594,0.4440529971483771,0.09987163129837072
0,1.8811500223832425,0.05239769505702994,0.4408828183893553,0.08028698525822713,0.4440529975228734,0.11229165953641536
0,2.925887080540281,0.11495042860478412,0.4409316185045693,0.0026409158009576945,0.4440529975120869,0.14992605729230005
0,2.833031489135589,0.0685340542351945,0.4408878395880493,0.003840823076427645,0.4440529975123964,0.1465811201676734
0,2.2814666956024303,0.09768676336856244,0.4409444064283391,0.026722127606370247,0.4440530017819717,0.1267122181717681
0,2.9280490773002343,0.12244593934421588,0.4409388012056128,0.0026175561233502953,0.4440529975413314,0.1500039387248407
0,2.1530989492971955,0.09630360918117352,0.4409372202897939,0.03911513892413796,0.4440529972352798,0.12208803579704967
0,2.003256495468292,0.08604604241570829,0.4409147445934446,0.058999202468356826,0.4440530018601928,0.11669026663274695
0,1.2146426981027758,0.07697330297360333,0.4409394793478897,0.2837605866253783,0.4440529971618452,0.08828218188726894
0,2.4700084106901787,0.07995223714719145,0.4409084064518121,0.014549268371840129,0.4440529975383587,0.13350399935807394
0,1.6861715097195495,0.1864439714776752,0.4411871217572756,0.1249312225233653,0.4440529975423572,0.10526799747264184
0,2.327730996765744,0.07782760763559801,0.4409500850592738,0.023141657304698044,0.4440530017666052,0.12837877897343353
0,2.815195117085937,0.2288450024099372,0.4411160670773786,0.0041208466456993074,0.4440529975026756,0.14593861675881664
0,1.9259900893973203,0.09511697714457884,0.4409411476462837,0.07189954904504375,0.4440529975289699,0.1139069239450734
0,2.66408456428103,0.11705845171822513,0.4409238284787744,0.0073290018852442095,0.4440530016970381,0.14049520670094942
0,3.3612161110817653,0.12012082034891873,0.4409214279744165,0.0003802468716770892,0.4440529975577411,0.16560784609999593
0,1.6064353164434164,0.04789116643945966,0.4408893729264608,0.14709052348982266,0.44405300200988784,0.1023956454856017
0,2.1800769162654268,0.07202089784803313,0.4408980463882568,0.03618514369378471,0.4440529972180463,0.12305986004686285
0,3.3688554888010933,0.07734663138863518,0.4408779132333575,0.0003665570998934034,0.4440529975406431,0.16588302466343902
0,1.6841193555592917,0.08630535631092777,0.44093565021501147,0.12547351211267388,0.4440529975348853,0.10519404275016332
0,2.666653387156911,0.06581008219588384,0.4408939698973945,0.007259856867365842,0.4440530016962064,0.14058771334313752
0,1.0264393323586622,0.06261937184411423,0.4409212219543055,0.3579734329567821,0.4440529971456129,0.08150253858044583
0,3.2278950283000065,0.08136837922334701,0.440909839758926,0.0007105606916227676,0.44405299756197897,0.1608052442997874
0,1.3476564998551002,0.07016590416029765,0.4409151314689259,0.2331701644070146,0.4440529971592316,0.0930736884511591
0,2.7413317445914944,0.16172195137191991,0.4409875253540965,0.005485297083990743,0.44405299751365057,0.1432778614256897
0,1.1968236143114035,0.06143951727472724,0.4410670969855857,0.29072895506542434,0.4440529971497583,0.08764029077671805
0,2.6170595360849687,0.11272686809315666,0.44092947924837533,0.00870196708399163,0.44405300170324136,0.13880123245786008
0,2.9958248159924064,0.07357610825786375,0.4408892645018839,0.0019737817567278965,0.44405300258819824,0.15244542542480705
0,2.3487994279413997,0.06032931434135237,0.4408868501118359,0.02164936592508421,0.44405299752281,0.1291377063755011
0,2.130475348052148,0.08201255164248533,0.4409122982109194,0.041716468099428805,0.44405299721988595,0.12127305509704175
0,2.92271386815845,0.06987379294672567,0.4408804620855048,0.002675540971618431,0.4440529975188183,0.14981175705503788
0,1.5711451958728886,0.06610981734591515,0.44092680491681335,0.15760410709381714,0.44405299715307534,0.1011243977010586
0,3.4919583590164143,0.15335497967913173,0.4409562668502075,0.00020048582369404266,0.4440530020666175,0.1703175469011307
0,1.0270085000668427,0.0624292475326534,0.4409315844999423,0.35774982421910445,0.44405299715023416,0.08152307162114984
0,2.584280218992441,0.11438200233960835,0.44093490757039705,0.009787843805169378,0.4440530017108351,0.13762040361241673
0,1.0127477092716342,0.06747951014914197,0.4409435472422393,0.3633350953101567,0.444052997151246,0.08100934981018065
0,2.586816835052076,0.06430028544376863,0.4408847479950648,0.009699767267684685,0.4440529975176292,0.13771179162290076
0,2.1821732631650392,0.09851158962249412,0.4409358984025067,0.035965137235747215,0.4440529972252908,0.1231353640270156
0,1.9512339494609787,0.05330567655063285,0.44086340689967785,0.06747278024473177,0.444053001876934,0.1148162862181818
0,2.797003890548724,0.12112716857433267,0.4409289897513939,0.004425165760021598,0.444053001676592,0.1452833271117755
0,1.9688128254630333,0.09418257053836757,0.4409423088613339,0.06451290634680495,0.4440530018714815,0.11544953177104195
0,2.9803755713811118,0.07099208121705276,0.4408868705919542,0.0021063131071414336,0.4440529976301193,0.15188890621953902
0,1.0573606132158833,0.03854401956563296,0.4408989019802968,0.3458060766420785,0.4440529971592048,0.08261643699909868
0,1.149836220625392,0.059520508036275475,0.4409423105439858,0.309227012892385,0.4440529971453668,0.08594764958802882
0,1.2007186338008506,0.13400645069078218,0.4411195378901148,0.28920312221808425,0.44405299715912616,0.08778059978712502
0,2.057989831324046,0.054976052918216944,0.4408619065728752,0.050988643669930375,0.4440529975304725,0.11866193930304238
0,2.526138458691833,0.07162790863328597,0.4409026689897585,0.012006645668660916,0.4440530017247312,0.13552596346079115
0,2.0784371925207776,0.060720461637478025,0.44089222043568105,0.04822355034579713,0.4440530018358665,0.11939849992413172
0,1.5715035384183464,0.07883328900456325,0.4409246861349016,0.15749502454845707,0.4440529971608339,0.10113732991407892
0,3.3324670407207173,0.07670933687796858,0.4408794638791192,0.00043615442196627216,0.4440529975508887,0.16457222518484993
0,3.045535007026413,0.111565117459472,0.4409156993755654,0.0015972337926573829,0.4440530020453491,0.15423612088489508
0,2.342090613060273,0.09539598641706144,0.44092877669921504,0.022115480953098503,0.4440529975180003,0.12889606515584334
0,1.024607503063554,0.058246543954982286,0.44091918158141374,0.3586915280980724,0.4440529971598339,0.08143658070412675
0,1.5057797214005568,0.046354199875918864,0.44088708356520256,0.17817264063082675,0.4440529971487109,0.09876976458831334
0,1.2851801857876963,0.12403949169279074,0.4409613046883092,0.25656176296028343,0.4440529971437074,0.0908231252737222
0,2.554764573105356,0.0637801645611929,0.4408859228643335,0.010864943024306031,0.44405300171937423,0.13655718929011884
0,1.4488457128871244,0.09382403852907707,0.4409647239222537,0.1971794613035759,0.4440529971524793,0.09671884007059747
0,2.180513046279332,0.08507577809264659,0.4409523778021564,0.036139289580304164,0.44405299722100267,0.12307556603746232
0,1.1442197286039004,0.0399838768179254,0.4408876204789247,0.31144633555725176,0.4440529971503833,0.08574534519055002
0,1.04109886640867,0.06454197026787722,0.4409334979263695,0.3522136585833326,0.4440529971519722,0.08203063347779775
0,3.227795506459572,0.07787517712951067,0.4408822607097367,0.0007108833086941782,0.44405300205959497,0.16080168043400553
0,2.564344054906108,0.0610860570236312,0.44076783136411896,0.01050459037410483,0.4440530017144075,0.1369022521693056
0,1.5754777956347537,0.08172854792372374,0.4409177755225935,0.15629041994230594,0.4440529971469107,0.1012804847388988
0,2.255257716412061,0.1130777564005673,0.4409626084746045,0.028946574617812824,0.4440529975219616,0.12576809370917705
0,1.6236657213847665,0.08049323991371166,0.4410135091458061,0.14211270589173128,0.4440530020039408,0.1030163550628796
0,3.4539274399213387,0.07984179439083143,0.4409135073300761,0.00024217820781811933,0.4440529975731807,0.1689475597447617
0,2.7588201128654646,0.11926870250317832,0.4409143895568941,0.0051301908499820775,0.4440530016814853,0.14390783068383814
0,1.0205511813374346,0.06345197728842239,0.44092524295214175,0.3602815231075145,0.4440529971393688,0.08129043612779177
0,3.12321317440363,0.07345370917894999,0.440891887953432,0.001138452482897091,0.4440529975526758,0.15703430110236813
0,1.9074649960007708,0.08520072855622335,0.4409438959696483,0.07528249696763864,0.4440529975448504,0.1132396008774815
0,1.7385800267915232,0.11036754117218282,0.4409777669506538,0.1115990994922705,0.4440529975441449,0.10715588266087517
0,2.982080259507676,0.10216718609146172,0.4409182294030478,0.0020913078253971488,0.4440530025508272,0.15195029141537347
0,1.0489407644703337,0.06257350969827442,0.44093237035588495,0.3491258817876176,0.4440529971539173,0.08231312458899002
0,1.4161434129084518,0.07510966672499705,0.440938593755683,0.20852116279140154,0.4440529971532001,0.09554078486548184
0,2.974178049309068,0.07078725679127437,0.4408837055141616,0.002161721883730007,0.4440529976026503,0.15166563661455984
0,3.1888718594387404,0.12398329785706012,0.44091818836077135,0.0008487687311705147,0.4440529975442444,0.15939952491554266
0,1.7094503137909849,0.06366177756802974,0.440898250787919,0.11888793670736067,0.44405299753201577,0.10610653744590634
0,2.2955769054084465,0.08634746314564433,0.44091032480875614,0.025584431999854784,0.44405299753602745,0.12722049869398314
0,3.3241841193242765,0.11769212153613168,0.4409164736987863,0.0004536287114768049,0.4440530020611414,0.16427385022914978
0,1.4434773268508783,0.06571121330725399,0.4409116413369237,0.19902105427128494,0.4440529971561056,0.09652543338419386
0,3.0971122912503053,0.07411156210131335,0.4409713250517953,0.0012769948438388099,0.4440530020509821,0.1560940710345072
0,2.5220460208157225,0.08173281773802782,0.4409004638249841,0.012178048761716936,0.4440529975078882,0.13537855609265245
0,2.4042715384276,0.0612264958660851,0.4408815000607403,0.018102133620733072,0.44405300174874784,0.13113600349191876
0,2.235599575662265,0.0582982894946378,0.4408790953319167,0.0307133036424007,0.4440529975339762,0.1250599565470437
0,2.25271896730232,0.05868780692666131,0.4408845461875571,0.02916994597797322,0.4440529975379081,0.1256766317579483
0,2.8439217505026124,0.10457347743307488,0.44091696300856775,0.0036783580137633577,0.4440530016690568,0.14697344689264633
0,1.4747673442065403,0.045347821660054084,0.44086656497512294,0.18840564749237365,0.4440529971534611,0.09765258816998808
0,1.5532374728695015,0.0773693783836994,0.4409370735586974,0.16310019610319432,0.4440529971664576,0.10047930071619
0,1.0572150807889262,0.058135379309111834,0.4409250542538107,0.3458636765669864,0.4440529971476261,0.08261117754453165
0,2.326102976715667,0.1840362343114674,0.4410924594571484,0.023260470540241336,0.4440529975332833,0.12832013191528022
0,2.7337874080627875,0.0663544875072284,0.4408578103739996,0.005645142924292443,0.4440530016829084,0.14300607091611445
0,3.325145699688724,0.11067843444035776,0.4409159562688169,0.0004515662980170514,0.44405300206264775,0.16430850440400668
0,2.217558368914911,0.058161159623292234,0.4408898733763929,0.032411690609575314,0.4440530017976293,0.12441003408373122
0,3.150364905162496,0.12384632163331105,0.44092692643396936,0.0010091064176701954,0.4440529975463701,0.15801239330042974
0,2.5626868383717096,0.11146878149704163,0.4409301453347749,0.010566170577457156,0.4440529975231868,0.13684256064870734
0,3.051206761225642,0.13489075489192962,0.4409579042909288,0.0015587302922765575,0.4440530020473496,0.15444044239281782
0,1.8289605125512245,0.05145730131295038,0.4408804972882669,0.09091695132032217,0.4440530019215524,0.110411664844801
0,1.1018615815326906,0.07020571371525039,0.4409450009824425,0.3282101672132549,0.4440529971492024,0.08421948960217743
0,2.9524431900815986,0.07051303190101342,0.4408884354914011,0.002366660463771549,0.4440529975667071,0.1508826799499127
0,1.9948068747374008,0.08782828910690267,0.4409359865059247,0.06031719647304635,0.4440530018610896,0.11638590957386186
0,1.1701832738504212,0.06847672015255606,0.4409237211671767,0.3011990239901687,0.4440529971449615,0.08668060628038947
0,3.4952691722634284,0.13534336419277526,0.4409287288464765,0.0001971941928619106,0.4440530020678349,0.17043681861681978
0,1.3915523800028389,0.044196924459271925,0.4408853317225776,0.2172384727652566,0.4440529971489131,0.09465494725113054
0,2.9384377326982607,2.279870438698643,0.4651311197044954,0.002507896236299297,0.4440530019992067,0.1503781821764927
0,3.2618301234942817,0.10304457697370943,0.4409093468698471,0.0006076209652604098,0.44405299756318,0.16202767970144535
0,3.0931573083574904,0.2793975663740689,0.4412100064087734,0.0012992886969046165,0.44405299754309546,0.15595159850208498
0,3.2974949480207054,0.07622317108708025,0.4408848844105936,0.0005144629993585401,0.4440529975563994,0.16331243452423164
0,1.359234550967119,0.06404188483572676,0.4409246188227446,0.2289239023887074,0.4440529971611856,0.09349079694274086
0,2.979414251472212,0.07096949437322086,0.4408922918803677,0.002114827592602289,0.4440530025350081,0.15185425449043652
0,3.142204516165183,0.07384801376962258,0.4408933252401059,0.001046480631082056,0.4440530020541955,0.15771844908869198
0,2.982998158078016,0.1168590986160124,0.4409416324894872,0.0020832643695442047,0.44405300255432456,0.1519833603674838
0,1.1055730546221212,0.08199650551561072,0.4409610991765936,0.326740841818625,0.4440529971605821,0.08435317033562756
0,1.580682422354574,0.08730829533861212,0.4409282359154457,0.15472104065372294,0.4440529971483459,0.10146794753067714
0,1.7084571604015768,0.060558472484363364,0.4409040451700999,0.11914176935732942,0.4440529975257822,0.10607076655225434
0,1.5741878225268089,0.07360022352016653,0.4409118236825075,0.15668086304548695,0.4440529971503163,0.10123401533172982
0,1.035938349272221,0.03790935942088377,0.44086681186846205,0.3542433536664804,0.44405299714529134,0.08184471958569693
0,1.0566117606275522,0.06548511567029053,0.4409277428847849,0.3461015594700649,0.4440529971531575,0.08258945591203562
0,3.2198141099133557,0.12643506345605787,0.44094032391966864,0.0007373452290492327,0.4440530020588004,0.16051414608013267
0,2.8664821728213634,0.09670643477610064,0.44091012382704203,0.0033613291062387154,0.4440529975205484,0.14778612026034987
0,2.3732574965926374,0.06058495651340205,0.4408757702190077,0.020019202529532543,0.4440530017561548,0.1300187550084599
0,2.907119519992598,0.06970516937179322,0.4408814722054191,0.0028517573376258053,0.4440529975271161,0.14925001685977582
0,2.4433429592412947,0.1119431587435588,0.440902780517335,0.015910976196466423,0.44405299753273697,0.13254345021365532
0,1.0941743600015543,0.04720879221704087,0.4408656060839311,0.33125374987026385,0.44405299714433866,0.08394254594826259
0,3.0088320202028367,0.07234012981355548,0.4408983284296337,0.001868138651057312,0.4440530020453678,0.15291397454658315
0,1.1165647610092075,0.06333468140329969,0.4409254053179517,0.32238862386669465,0.44405299715977065,0.08474913345055095
0,3.307953137609685,0.07639626630653608,0.440884487783758,0.0004897742684302968,0.44405299755641225,0.16368916124798866
0,2.565405634253091,0.10173865071455084,0.4409297021431829,0.01046528708191901,0.4440530017137619,0.1369405081007468
0,2.8091974880403865,0.06810421716832105,0.44088295544372297,0.004219048276945515,0.4440530016744956,0.14572255352494132
0,1.8404098017414532,0.0739964007897714,0.440923955340002,0.08850377290347054,0.44405300191570907,0.11082409045568473
0,1.2458017750696408,0.04164674683271166,0.4408800745927387,0.27166061046066503,0.4440529971463592,0.08940461765227373
0,3.083682786367105,0.1010529222558617,0.44088380075067424,0.0013541520645971757,0.4440529975480828,0.1556103180390764
0,2.2896634736659034,0.05985453965219634,0.4409240955270751,0.0260562840960649,0.4440529975307175,0.1270074599200839
0,3.401350245026893,0.11516949365154976,0.4409324793775092,0.00031330117371464444,0.4440529975645092,0.16705358684056734
0,1.9055021065755375,0.09450388990081963,0.4409258947604507,0.07564771448735927,0.44405299752142297,0.11316888784447607
0,3.4627559884343126,0.15143964057385362,0.4409446797065693,0.00023183206393998188,0.4440530020681549,0.16926560798445084
0,2.9105755237984203,0.07250564335138904,0.44089068531572173,0.002811822342601457,0.4440530016602291,0.14937451351746892
0,1.0861745683589703,0.057976864302107224,0.4409240922234179,0.3344194618781004,0.4440529971501589,0.0836543992733139
0,3.0793966174265144,0.13262862346844986,0.4409398965556467,0.0013796630431945293,0.4440529975550551,0.1554559242346078
0,2.7151490667568714,0.06644471075948821,0.4408847315176056,0.006057883833472651,0.4440529975223592,0.14233467528702676
0,3.393372011083408,0.11103545090280263,0.4409143629009025,0.00032566216974757163,0.4440530020655632,0.16676619882975913
0,1.1606850305213137,0.07563532945786974,0.4409451802942255,0.30494372879545,0.4440529971533582,0.0863384613004145
0,1.2633027239777062,0.0414851683783584,0.4408439244296288,0.2649207703975014,0.4440529971561893,0.09003505350074853
0,2.786186675307233,0.10793445140119083,0.4409283444584732,0.004615518163255801,0.4440530016750177,0.14489366797086953
0,2.2116007991810163,0.10085297863925116,0.4409352705809911,0.03298901085377212,0.4440529975210887,0.1241954444021103
0,1.6865287676503657,0.08199979153779514,0.44092647377179417,0.12483707646326635,0.4440530019767545,0.10528085914545107
0,2.702774865627668,0.13959814428335193,0.4409631315355493,0.00634649047478337,0.4440529975313444,0.1418889286504616
0,3.293524084892674,0.09734073472456664,0.4409197710936735,0.0005241367018415505,0.4440530020611009,0.16316939006189446
0,2.803039699448967,0.06785398046129723,0.4408824765753271,0.004322029257115975,0.4440530016732013,0.14550076105511664
0,3.138770865877358,0.11791752716772345,0.4409409282725231,0.0010625865191143922,0.4440529975586512,0.15759474444271535
0,1.8762236373497785,0.07540268280914962,0.4409776713226069,0.08125002962587657,0.4440530019063964,0.11211421262955376
0,2.6706407779297328,0.1442141020581755,0.4409774492550009,0.007153618224556031,0.44405300169573736,0.14073137236930566
0,1.499498551980904,0.07489220414433942,0.440927305931743,0.18022123311297972,0.4440529971450981,0.09854350497919452
0,3.0297936667644305,0.07178183587660253,0.4408839307887255,0.0017086886546630313,0.4440529975549026,0.1536690830162831
0,2.2880562344555275,0.09945352051164627,0.44092926261550536,0.026185740437881945,0.4440530017762644,0.12694957265336895
0,1.4177157320246867,0.07127217227976199,0.4409283794924099,0.20796893745491146,0.4440529971629135,0.09559744884346337
0,1.7227930282763646,0.10087701526442153,0.4409296995051222,0.11551148203045855,0.44405299753633065,0.10658719008521716
0,1.2820278389460005,0.042706064181225266,0.44091283829437,0.25776127573321195,0.4440529971423485,0.0907095811656681
0,3.3068486620554136,0.0765252804838967,0.440887266439348,0.0004923275653441456,0.4440530020636621,0.16364939431966807
0,3.3855220932331545,0.1341152019243894,0.4409451366103835,0.0003382680186075945,0.44405300206448,0.16648341932151975
0,3.4889569985283067,0.08066126564497356,0.44092195127303613,0.0002035137244674208,0.4440529975665456,0.17020944003902522
0,3.295723078079829,0.17102309343255678,0.4409782788207367,0.0005187590699715005,0.4440530020620904,0.16324860441506953
0,1.1300263352286857,0.06697318235523671,0.4409331259593404,0.31706032279353313,0.4440529971445125,0.08523403692829133
0,1.452251742430307,0.04564295217417121,0.4408919886528493,0.19601544692554174,0.4440529971574613,0.09684153377680434
0,3.0244177519430115,0.07171380355688839,0.4408870676009591,0.0017483515926546838,0.4440530020472626,0.15347542646243745
0,3.0789162714123846,0.11542212766883712,0.4409472820705206,0.0013825533575322461,0.4440530020501088,0.1554385994295848
0,1.865069700830912,0.0800274102838474,0.4409186021821331,0.08346150319351937,0.4440529975619028,0.11171241232791132
0,1.3240702357123313,0.07114899112111245,0.4409296378283893,0.24190989822150036,0.4440529971564773,0.0922240537007779
0,2.6624598505051957,0.10595146054596724,0.4409270217963457,0.007373055523094059,0.4440529975259672,0.1404366677220399
0,1.8224837912473937,0.05129193556226635,0.4408744596120005,0.0923025516288578,0.444053001924382,0.11017834493703572
0,2.214879718224761,0.09960139122022164,0.4409432543098989,0.032670199383018315,0.4440529975299045,0.12431356343958724
0,3.2972200823776365,0.13811756398794478,0.44093789175809817,0.0005151275408730152,0.4440529975385684,0.16330252802778533
0,1.4450900703337992,0.07220673824422794,0.4409455951451492,0.19846692784743766,0.4440529971481624,0.09658353806683012
0,2.5150537331660114,0.12023382302392467,0.4409462900262465,0.012475827628801846,0.4440529975259148,0.13512668442134215
0,1.2866947760369298,0.07243899280001675,0.4408963516413028,0.25598582373111994,0.4440529971449129,0.0908776998864918
0,1.6375868962757822,0.08306728455437483,0.4409268064570868,0.1381667296441124,0.4440530019950743,0.10351782925592358
0,2.6922654187706936,0.09262124248082408,0.4409107617232664,0.006601122083585447,0.4440529975099689,0.14151032851825113
0,3.0972518318058926,0.11898212824481905,0.4409226203874832,0.001276212152041402,0.4440530020522563,0.15609911418940395
0,1.8924813988840752,0.10126713381920012,0.4409627533302339,0.0781032520577267,0.4440529975331985,0.11269983441556665
0,2.482442799981342,0.06346162094902795,0.4408789823425199,0.013949246764912505,0.4440529975270328,0.13395194359219936
0,2.6516354015421046,0.06513066283698007,0.4408731343366464,0.007672524843441252,0.4440530017001294,0.1400467219078418
0,2.3231245934175937,0.0913340016532698,0.4409235911554862,0.023479128537417626,0.44405299752479405,0.12821285597730284
0,1.1792521018722648,0.06469850691972863,0.4409291103274172,0.29762881909480204,0.4440529971592975,0.08700729749146198
0,1.0065112663749418,0.037450681449550834,0.4408595068686255,0.3657712567889896,0.4440529971513034,0.08078467536374727
0,2.9175413421174015,0.06995199919932264,0.44088870797757707,0.002732873198804504,0.4440529975176375,0.1496254107346373
0,2.9234791255663763,0.12763090265175414,0.4409435333628078,0.0026671555562818093,0.4440529975381248,0.14983931432962833
