,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.731150906359939,0.18741164020328285,0.0183131256510098,0.002367110966060932,0.016368363884810538,0.11831844505850275
0,1.7472025118076222,0.14122296016775654,0.10013170198335886,0.0413937586999277,0.09533277528496042,0.08216949966767795
0,1.5309923403275567,0.19985869371031745,0.09740049014094876,0.0005055413055409974,0.08412052429937836,0.08509588875890757
0,3.4193329274113555,0.2009578923271527,0.0370558387956871,4.9103235879563836e-06,0.02971427039210955,0.1002431896568628
0,2.760811984447386,0.0265352563365055,0.06783124175683351,0.011033200401602149,0.05997255627475969,0.08672391341587639
0,3.36312227511972,0.16058587089662052,0.07212886055640913,0.00028520988478121804,0.06600769846257218,0.09057525334491603
0,2.2343766912117733,0.14566954889123834,0.0024071917181989057,0.0011048063172151266,0.0021128314363465387,0.15158813268802046
0,1.0486681420788635,0.043119492654420916,0.604307834082616,0.09972257605192686,0.5927677715192955,0.02633831779301021
0,2.272741820594945,0.09906018583255627,0.15101472091303714,0.004521425703297478,0.14284409742120638,0.07217989868546587
0,1.9480339469593144,0.07841126162741124,0.3994064715387079,0.025406965697192446,0.4074282900442505,0.040799387601151885
0,3.003464034488536,0.1727987177442862,0.022542998294942496,0.005496587681755768,0.022175593240809456,0.10548260044262214
0,2.479090320590558,0.19308623963784674,0.0008538978835583753,5.302185605369754e-05,0.0008613445147053568,0.16437201857356404
0,1.6334221053031308,0.1844991067576021,0.0829721279531448,0.0960298726653044,0.07514448613404298,0.08204414921713771
0,1.7449162423412428,0.06774371114703791,0.2779180284230846,0.01670341349128745,0.2621924341019409,0.05522415065675928
0,1.202303071381225,0.06778047169573903,0.491647223479416,0.2883146948985931,0.4897427050617855,0.03183284986527408
0,2.3724468759697395,0.4729539711650507,5.526590315861724e-05,0.0002271166775504554,1.637409974684549e-05,0.19908083511832392
0,2.5895847657118938,0.2268936506497317,0.058679406334527624,0.0064153610905401245,0.049015508730322566,0.09699174857159296
0,3.2690131726703577,0.2699386867816635,0.025802684005341383,0.0028366521641248824,0.0188809544707467,0.1157154549676238
0,1.774333516543586,0.04468350653470353,0.6716974817686784,0.0612060714393787,0.6567679432218236,0.020479198958722532
0,2.6923109689940894,0.10613149346107012,0.04918460755096237,0.0020963239510562877,0.04517757458190543,0.0986957235542266
0,2.7590304850990317,0.19562325001155373,0.1178227876081392,0.022533105763595563,0.10148370178435973,0.07549825109150234
0,1.2315125858179088,-0.028018681639121686,0.7614729924845078,0.06509616738702634,0.7603433683213507,-0.014057075356404596
0,3.0468389300857215,0.3024391282261237,0.012606173159266184,9.993697351989924e-05,0.007663899314248706,0.12299953605080508
0,1.6866284220482353,0.060575348851529674,0.51371365784755,0.056026396718195766,0.5207205436138475,0.031628239281247576
0,3.174167699568624,0.4511986044274632,0.0005703763505426966,0.001182484812253643,0.00018657972395400282,0.1843917537076418
0,2.295563621977479,-0.00034688670690088437,0.9974959706295936,0.02425721633063969,0.9973491439704656,-0.00015310665040023066
0,1.8117780033560984,0.015566271028499916,0.8229527150935055,0.013947388547157338,0.8225768943252769,0.01033349877455327
0,2.4006421696632847,0.07064179521158961,0.11348679150326475,0.15301206482885232,0.1040293599980435,0.07494109057201724
0,3.1825483184298564,0.13002496862586865,0.0007308976940296821,1.1934753355064117e-06,0.000597090165972212,0.16935392487490875
0,1.7268161852357955,0.029154325102424137,0.2044783277773477,0.7404184846210935,0.20897392306002205,0.057911297216749875
0,2.8026452254036585,0.2469652768080172,0.016342943027954113,0.00019816464731923204,0.011049728346135141,0.1252577283995085
0,3.2901034611687674,0.2902817814481663,0.0006125787625239206,3.385228167208761e-05,0.0004264535274993184,0.1626274727825143
0,1.2425922144252437,-0.035429733843068745,0.7670583722956938,0.1962682241118517,0.7619811319756344,-0.013958006683641902
0,2.8684501186179765,0.07999218497162243,0.02435032261014688,0.0004396542221353688,0.025664439458343864,0.10289229094028124
0,1.1614570208398125,0.12143955504576293,0.3448941296070863,0.3934170139059929,0.3179836906892484,0.0491830372875073
0,3.059127713894104,0.2652009991020482,0.00042094284887883815,1.1205313354853138e-06,0.00023843771540489126,0.1813117106533023
0,2.669029651539657,0.20814985472221173,0.062134590801156825,0.218840164126406,0.0574526914616398,0.09360756735127602
0,1.578532308620254,0.11678941729425348,0.342889045976849,0.5066801817636296,0.3447598769527849,0.043545122867019066
0,1.7396489444578047,0.11051198388696083,0.2993232258571169,0.12510928225532808,0.2765052521667741,0.05015631044837317
0,2.8956371928544313,0.11149012811505217,0.2621105232335198,0.19466101008474374,0.2597088127363244,0.05551266080536946
0,1.2996098270878722,-0.07486365660728449,0.43674391407936186,0.8947949485770113,0.4331614446640865,-0.036123023874942935
0,1.047550301051955,0.15858152638007048,0.01117146841870818,0.006006454951244421,0.010963691885540878,0.12539264598402255
0,3.02726074094777,0.15305733359136278,0.238305462752534,0.0025662832669807365,0.20785247098274065,0.062037438644718085
0,1.9614783877551527,0.054490316225978025,0.2162125832127497,0.035103132572768515,0.21917189924221211,0.056635893850405065
0,2.9367940708553686,0.10148702774999542,0.33779346144915245,0.004489186096475536,0.319904013389512,0.04898810540117615
0,3.0504581170618685,0.38302461290305617,0.002379783464066512,2.9944389752619572e-05,0.0010349918689551052,0.1514093536308656
0,3.0696286503436547,0.2637312500508482,1.7602666796628402e-05,0.002749186048640333,1.1993315523849424e-05,0.21620381459861154
0,1.6806336698633562,0.12305768598618158,0.3020277439373882,0.03427839401604085,0.28693364827770845,0.052447661252890264
0,1.7889631617431672,0.1244901195157586,0.07919711253194571,0.05476968470852985,0.07292705862907227,0.08267655109527629
0,2.2769437828876304,0.06676883881882019,0.07069887471817808,0.0006444293766380662,0.0691239332983021,0.0895512689869625
0,1.9291127837221893,0.024515807688579888,0.7570829038259672,0.10635344825605486,0.7553511442353396,0.015344248245643153
0,1.3804293760524398,0.24474239995494346,0.0063988881098225705,0.0004081673134210684,0.004956628965100397,0.13853360077981072
0,2.253065156869249,0.07748128928477671,0.3611781958634528,0.0034464823485185893,0.3417530889288348,0.0468230883507828
0,1.3721173806338065,0.16737332482357567,0.1416853477033692,0.025519119119776244,0.12084622846086338,0.07150929494312541
0,2.263994075142149,0.0014384983354037446,0.9894953971311796,0.4915250197401215,0.9889672081335172,0.0006809471757067233
0,3.1771375357337464,0.14021851718632972,0.2830683070129644,0.00459081762152521,0.23988816342544803,0.05417053301697067
0,2.5514519156626085,0.15147651318080893,0.16156877087513158,0.006744200515706115,0.12986416144650836,0.07461284917789185
0,1.0694306896594816,0.13706302247149185,0.013546106264286569,0.7008543174683292,0.012124779832754859,0.11569715206486345
0,2.323723502677855,0.06315278402496476,0.6099142433487943,2.605689661448509e-05,0.5799450274015927,0.02550674323789792
0,1.5412975394621058,0.2335157708026349,0.013968684216862887,0.06697213612032424,0.013158517629888688,0.11435548284003078
0,2.7189558266093963,0.22733210122894335,0.06216795811682081,8.44388906211935e-05,0.05419804470924346,0.0887662921130515
0,1.8467287518296351,0.022171133797041196,0.8391972252265997,0.3958443314334822,0.8334546705762167,0.009690207285344362
0,1.6775821816500534,0.06499427441581157,0.11123348235287228,0.006644700857813634,0.10835623756610067,0.07401845743717626
0,3.3847857250886904,0.08852499299484103,0.3266784211524296,0.2051403804371224,0.3124218653407233,0.049751740917136016
0,1.182737578832881,0.3227692838075741,0.012795930857877995,0.012510812118649996,0.00989327989698593,0.12715508428515784
0,3.1496383674974124,0.302360550745526,0.0006980010260365293,0.00010353503053208068,0.0004023845782226718,0.17458202454626742
0,2.010160571105838,0.20450769122845425,0.04370189003448301,0.003693938291395274,0.0397254313526663,0.09482858930003288
0,1.3027661144152562,0.12229099268606584,0.15283970094037688,0.04707257468683538,0.13775149985578675,0.07311324917384279
0,2.9973955675045136,0.2416673195016993,0.01258665951649315,3.881171645622463e-05,0.011845809614684044,0.12405180490455098
0,2.9418432568523114,0.21459980153179825,0.09192142133670522,0.003303991253712769,0.08528802240336035,0.07933174918941438
0,1.2716633758824372,0.09893476229350498,0.4038727252307845,0.490441476665925,0.3655814628967372,0.04456061395069414
0,2.6050363624438475,0.2826145091273715,0.0021448880644288353,0.0005661349420627077,0.001376901508319735,0.14764297875817425
0,3.1133525677120706,0.6223573080755983,6.692286821689101e-05,0.00013702627105827812,5.0606958275658704e-05,0.1871761316296643
0,2.2249265471788897,-0.007084741204634681,0.9544297200416114,0.7067303679903028,0.9528557438134758,-0.0027245139911779197
0,1.192032452397657,0.03924637556909565,0.7319689147941335,0.26904951006848776,0.7240011094277327,0.01738921735857874
0,1.7079624097142152,0.04487972182260334,0.5743788960095643,0.4452630521200851,0.5676581398353623,0.02633814450870905
0,2.8671246628831946,0.27313014864168383,0.010346162893265998,0.02873880352625385,0.00905020790273623,0.12039425189556065
0,1.4765674151039183,0.005077623146369576,0.959265683200918,0.15927187456038572,0.9565193921551528,0.002512569109578308
0,3.4022846188028653,0.16354355313365793,0.0013810563953011335,0.003162283422125069,0.0012059254416068288,0.15967998683996545
0,2.2885619181737447,0.1754943792008236,0.0042486898282779895,2.112157689389072e-05,0.003176841217839041,0.13610807779250034
0,3.3401802305256627,0.15089496461967922,0.01440955511821476,0.000371543433078562,0.01044463022473573,0.12622717603273534
0,1.199549421703625,0.2334770525803975,0.0556060462202295,0.004585793417157001,0.037662752578923736,0.10242113414911183
0,3.0710265121020126,0.17850538118508394,0.07304896213858088,5.275137276828376e-05,0.06461994187788309,0.09040828059872512
0,3.0876313193595006,0.1874925176435274,0.12102353003844522,0.09135922949483324,0.0977952484938344,0.08156419217944089
0,2.9450402942291234,0.20884279234728514,0.1384038097394584,0.04822920739726808,0.10681371900610748,0.07944629382346839
0,2.2714885659439066,0.24716569859883936,0.00671133920169231,0.001347322090017257,0.004153039599930215,0.14132406531183522
0,2.931774269330361,0.11170209392561464,0.35532329212181746,0.002043733644110854,0.3515736410207483,0.04293379744946712
0,1.8865746850928349,0.10316327089662304,0.30201531706695245,0.0019791481786312123,0.2925669676041702,0.04851053404330386
0,1.0808433151228956,0.07351749301941674,0.22820178186540535,0.0880605106371111,0.2183171801628514,0.05674112561678288
0,1.6160874628948414,0.10075814518506558,0.2268026071330642,0.3441812566314835,0.2061939474314691,0.058266764641803165
0,1.5395932073756298,0.010576944463592013,0.4704101023366988,0.0484442663270418,0.4739507987100097,0.03300118897955727
0,2.6412141275886145,0.14261168951077932,0.26486001473320137,7.827548639894816e-05,0.2449711459715628,0.053588851936024806
0,2.7027975325413456,0.1526693408250352,0.02965805638611656,0.18512756979157102,0.028673984130195576,0.10089242241153423
0,3.2464084077559616,0.07590960712592712,0.4302732801832743,0.07640262249252823,0.4242417752589296,0.039353935891278016
0,1.5165100608611348,0.17820347972052747,0.1407382961733092,0.04224740531602459,0.13386821671839907,0.06910100992144708
0,1.509064523959044,-0.02395630259456958,0.8219585651324031,0.26323172878141954,0.8138952921579006,-0.011592338381976212
0,2.457006968019328,0.08671912343673632,0.3185523772539364,0.0773619942740398,0.30198450612518624,0.047573706834477515
0,1.5446710135112558,0.1716198530977456,0.06362439578373315,0.4293591518818253,0.05831534610838528,0.08729267963859126
0,2.6390624141432446,0.01867291048620838,0.7778221529870939,0.1308692359747677,0.7744313918013374,0.013206958442610144
0,2.9795588382484173,0.15388848250105724,0.04413592932076834,0.00470492512414365,0.040838827883903694,0.0943009714411922
0,1.428481889178491,0.06597859148870476,0.4313440678993954,0.035069149814009916,0.4167524188304609,0.03999353926500899
0,2.8781098438974477,0.2774583103256925,0.033570212869197015,1.1184019219332556e-05,0.029872492402821426,0.10014616518454912
0,2.433537270244523,0.1766847638376265,0.019805427384122325,2.379120152514501e-05,0.01870060435969315,0.10844286465012594
0,2.8311607573434734,0.1148783874777184,0.2590708514282443,0.02254468751303904,0.24275176546618416,0.05384177615184217
0,2.530879356231773,0.037486043759977966,0.2276524949117196,0.028416756891385783,0.2343692512378779,0.05481203326672403
0,1.5945813254078616,0.02501520785087692,0.8441024532445447,0.4805440056290987,0.8397564453315384,0.009318402712643337
0,1.6432737417856138,0.2831140310866979,0.03099699731172778,0.22354516262379165,0.019497173164787933,0.10772424264097176
0,1.5263087286493418,0.14521084586936836,9.37125002734242e-06,0.0009724916123429852,6.607082394820612e-06,0.22257672523489255
0,2.9056833421139125,0.1214666527675212,0.1573432793361174,0.0076575522728893125,0.1474459597506264,0.07135822648359512
0,2.5080462209327767,0.06529580656669369,0.06931951887596109,0.1821163445342101,0.057919284155487576,0.0934328367609524
0,2.4123121787421744,0.3142190558640088,0.012769459494067345,3.243366189451411e-05,0.005245876176299536,0.12877736023726524
0,3.3110039263561664,0.06522938663963393,0.06765801529715144,0.003265131474846416,0.06665713048978511,0.08455424393477465
0,1.3100053775740659,0.0290818766871252,0.6747823879125333,0.32427102776156297,0.6685712083767805,0.019729354366387345
0,2.2374220699924847,0.06608992657781801,0.5553583189775522,0.007820911542672197,0.5418511864725557,0.030041358620518332
0,3.156165068117214,0.06625073801116826,0.42243511240141696,0.00034958674072502085,0.4088578449470103,0.04067512986827525
0,2.212073523196376,-0.07942555996622766,0.36253877296222414,0.004041143662963836,0.35145534086284197,-0.04294434672082697
0,1.6156573751599397,0.12948355647624846,0.25019919358114323,0.015464858569117853,0.21416998044151986,0.05725597626294189
0,2.0171849913225985,-0.03840500096086084,0.5086120072933121,0.8939823196813645,0.4950270371369291,-0.03360332333483601
0,2.19729741537916,0.11889763047871725,0.1501308448533667,0.011237717945789448,0.14014017087658548,0.07267221295983148
0,2.183588303712704,0.05532401423624641,0.4555597547387965,0.04501668399214915,0.4362409295640228,0.0358816436971939
0,1.0260157341679392,0.1722040557751721,0.08010399043896786,0.159469632077888,0.07029795456447657,0.08917532674093044
0,1.9789407871462965,0.14416779991998094,0.049656086166839884,0.10413670345481696,0.04446254775685619,0.09902657753576018
0,2.122382477734437,-0.03495733791264919,0.6757263746054991,0.5103884658999092,0.6687638353591641,-0.02106941738154813
0,1.5955558845168871,0.01365344218204992,0.9068594124207242,0.2323074355508097,0.8988016735709932,0.006262641973771692
0,1.7434871588328809,0.03842349752929724,0.7108197480185539,0.25538368013802976,0.6979245022221092,0.01911322150956477
0,3.4694804324448656,0.3738668091763557,6.6393765248987234e-06,7.460556599196052e-08,1.7891152332191882e-06,0.2207587141317007
0,2.6000271631331566,0.15804288443809889,0.18580418799143528,0.01027985392956685,0.15247575406091227,0.06595634956406016
0,2.9129714995609044,0.383720062039878,4.1206283044172544e-05,1.2553233789008796e-05,2.8479059501272334e-05,0.19332329107548987
0,3.319071151738047,0.30546503895435284,0.01133537719816822,6.721439368007413e-05,0.008422740248382394,0.12152570030879163
0,2.3082361014373385,0.07971609438187678,0.0351430885496108,0.02598656866513344,0.036450050019094106,0.09645713919204067
0,2.177202402755145,0.11319407240431865,0.3807166341844224,0.0005498783541543283,0.3407534986550075,0.043908176381251836
0,2.813214958206073,0.2701814543350766,0.024198949754859124,0.0003665982391183296,0.02302191965526311,0.10482334540978908
0,3.386430423961733,0.4170664457197184,1.0711377049420574e-05,1.5972295628005047e-09,2.8634232633568e-06,0.2163178255577949
0,1.3196639757556208,0.078977627137537,0.2859002246674459,0.1863067313119932,0.28394952453161193,0.0493856933017647
0,2.473487752966302,0.15562536800276086,0.17129827133775238,0.013624318264633341,0.14709955750197,0.07141938877900182
0,1.7039926276024455,0.2525066727082836,0.04183491871627305,0.09855179360352054,0.039295926383332604,0.09503548424473844
0,1.4966593355732931,0.07721641708806422,0.006528427846225682,0.003965341988828939,0.006861199392234044,0.1332792732577619
0,2.2259251657747785,0.096978237154787,0.5136865498647171,0.20955768564970784,0.5081918447766252,0.03258477741130495
0,2.7834560310530074,0.45006260011291016,0.00028202442785377543,4.231750510393759e-06,9.57405451583346e-05,0.1801426765337667
0,2.949756908178898,0.1355456126229575,0.012445106897886924,0.011548187552980857,0.011244901857206795,0.11692160293582338
0,3.0696607416976804,0.3294590588748712,0.001709397956540378,2.2416084576828556e-05,0.0008574953982616926,0.15384847646465566
0,3.165755325545605,0.13381452367411986,0.1409997497170478,0.013690953628316077,0.1322872561969716,0.06938340427632599
0,1.7242718807782582,0.056172528425944016,0.044872199012387176,0.0024798480349435435,0.0434673244926489,0.0931021545496479
0,1.5978350933631045,-0.02158437023601544,0.8691496917032215,0.4768621138469977,0.8667538819761851,-0.008262358434232266
0,2.9597029914244666,0.2423255154446677,0.032880004908402725,0.004320719507860727,0.02401671689217541,0.10407484839091737
0,3.316819060700764,0.182274242640386,0.0283438209851898,0.00017427236446064632,0.02051614694045604,0.1068414965907994
0,1.095849005543226,-0.015767519347217464,0.32538095074474394,0.21163957365356226,0.3196628264181636,-0.0458662515964673
0,2.6103613130829397,0.004668648818516635,0.9239054931161248,0.07031034008635557,0.9252207911419958,0.0043253950002179456
0,3.4198507366423643,0.3590711654466924,0.001161579333444697,0.0003420354327238187,0.0008557682862625082,0.15387443593973146
0,1.5695223643468337,-0.043816234940647916,0.7350734782419035,0.046068676659867316,0.7188315215054396,-0.016591373201402464
0,1.634720271292346,-0.025120203453882026,0.7552107759425182,0.18029150807204164,0.7436952043890808,-0.0161012890512925
0,2.0572870648501898,0.2759595330644209,0.013979041872867273,0.06979950171313236,0.010480378103151451,0.11805673989527415
0,2.7215903758529723,0.06471327017880311,0.4758578538676389,0.2679460344225494,0.4711192084436964,0.0332129200575107
0,2.6425607475245623,0.0670323699593556,0.12997412107262454,0.5432385085580699,0.12968388670502098,0.07464794057431316
0,1.4622390444584985,0.14147633139906504,0.09901142704677923,3.500773266702354e-05,0.0932525632545622,0.08269069043036421
0,1.2602567555941435,0.007255390229952641,0.9010953364141896,0.10123085741195408,0.8971256662029583,0.005958319163259911
0,2.787736866428368,0.0608957840218491,0.03357519204943163,9.097746957517216e-07,0.03236656054871978,0.0986723181445271
0,2.3573245287292317,0.16784773386925506,0.15331490091632852,0.01944550674311502,0.12697384496223305,0.0751800905443628
0,3.471144754905893,0.16191701141196788,0.18940951006573786,0.001786176942740641,0.16816603278013448,0.06352488804250299
0,1.9559443031290848,0.30566977127138284,0.007425747474365156,0.01047246666867222,0.00548895794149633,0.1280982572697142
0,1.4592616595158463,0.0693706911934882,0.5002442452064523,0.045468253282679935,0.4975316076939216,0.0334084497993711
0,1.5865701925224622,-0.0008604904366841555,0.9946749199449618,0.22419616524154665,0.9941371202737156,-0.00033862733332981236
0,2.37228815984293,0.1876735349192923,0.10389330349934202,0.00045782875627819455,0.09373046876905193,0.07726687557667786
0,3.1644699629671336,0.3232937835888229,0.003402300793026712,1.872322152508282e-07,0.002455993342761642,0.1397442705132822
0,1.8792357694711703,0.08252166372475063,0.4788853954534924,0.004318592405102757,0.44740750113794026,0.037416160211245435
0,2.8507521882265743,0.20458328290780536,0.09675927529680067,0.00474742746508936,0.08308887527633853,0.07989663039648602
0,3.070261265558902,0.31027106767772883,0.000345650647232852,5.149252801324295e-06,0.0002537150112786092,0.16889620430833222
0,2.1717550292052814,0.3992515386632472,0.0012531664339970859,0.00014763645233747404,0.0005416307797986179,0.15966968136034734
0,2.309395800841296,0.04100696136327733,0.5293342469822704,0.00012297882750278715,0.5222043577498954,0.029492908764209094
0,3.0647511850076223,0.2756294560201577,0.0011805189681495885,4.6963428348610964e-07,0.0009514366936704256,0.15250481886449316
0,2.196825607629773,0.19804027332138116,0.06911265806044906,0.13549919528154672,0.061524040882838575,0.09212092860892446
0,2.4674825323713665,0.16670987074928414,0.08399077876402103,0.005208710662829808,0.07859728275224873,0.08665519065970295
0,2.8745661720480005,0.2443184480524073,0.06165905607798443,1.9796259151413187e-05,0.04916533644510465,0.0907003299799217
0,2.6860160402425564,0.08798813668964288,0.0723832324694416,0.0036340003988266077,0.06906229109364348,0.0895573848320049
0,1.8892047006215016,0.13054231672517724,0.00684125022089489,0.0668265237533517,0.006409898164926671,0.1343926661266504
0,1.4830985903590819,0.1210205416071631,0.1088069265162772,0.12678432385211907,0.10768048914685888,0.0741606006419235
0,1.8391010052710408,0.05637575441949889,0.19588740080012526,0.3025559268809496,0.1949172814073261,0.06384487355368798
0,2.7813819433754423,0.060333310188564915,0.1808422330916928,0.0846206336104203,0.17755610064005067,0.06641495075694268
0,3.2272441294365457,0.2160157140398458,0.03021418994593053,0.004129379016987531,0.02638179620059173,0.10239789627033276
0,2.8323837853323215,0.2536196765975885,0.0013674153130538759,0.0001654145190034575,0.0011573495521957171,0.14994460430924467
0,2.107781900370872,0.05427674309254448,0.42868371743660216,0.03519971746612567,0.4207835955254072,0.037103437833375774
0,2.056875277427727,0.07948019410465076,0.2563601084834415,0.14450863322490345,0.25667145716271383,0.052281348963925146
0,1.266844991304123,0.2115291864352993,0.03673605135469471,0.14237219943738652,0.02559038370480289,0.11001415074966374
0,1.7420514404166656,-0.10010377525497503,0.4225796117497145,0.009044706103718951,0.3822778441322506,-0.043029855117658514
0,2.038146011402742,0.1254492191422029,0.1987783277668,0.003971076917355675,0.18920013391949786,0.06467186925133682
0,2.217227264193741,-0.03170227837129806,0.7966679756117794,0.050802389490690096,0.792286568969356,-0.012968178416478984
0,1.49183680526727,0.05347917092205386,0.6166778571294587,0.6525286617706525,0.6015803652024045,0.025712823897841845
0,1.262936313978347,0.10967752230174097,0.4021679589004528,0.3344056187969217,0.34806323114085497,0.04324779785492775
0,3.4343399496764064,0.2023051402500501,0.020044085311352853,6.950222038410867e-07,0.01627077671746958,0.11842645844823599
0,1.5499525254531936,0.10515215766383884,0.09262014658602154,0.004829957821389253,0.09077484298561002,0.07797206327687503
0,1.2622636269149123,0.08897191658792203,0.2714856092057356,0.07791196740415922,0.2560117427221837,0.05594569581636906
0,2.913848903329745,0.11400375566027372,0.1344606644690059,0.00017718662917257807,0.14093095227552227,0.07252748223543719
0,1.138866532924672,0.017989955852317618,0.7341245741011473,0.8241635440154391,0.739286857252827,0.015336777369222437
0,1.596856053959551,0.09929146126299206,0.0837022621351829,0.3433763383158315,0.07022987584419396,0.08919698532968595
0,2.088435888265394,0.037707000937492303,0.2517270341829129,0.09718855048735346,0.2540443253822867,0.05257124992678375
0,3.179191900473968,0.04496609511597745,0.0022329788095673143,4.207413057607971e-08,0.0011671099848052846,0.16014131115409086
0,1.7591795702769932,0.0006639467659355742,0.9924335058038884,0.4955084778594171,0.9922650210076605,0.0004467587435937709
0,1.9833952709771843,0.08903715439523009,0.3928273314604933,0.06459396331352216,0.3658662902063068,0.04167539379411543
0,2.852923363898084,0.06653759206488448,0.3987115175975745,0.04733588400259196,0.38143600260672217,0.0431060372869128
0,2.050642478162381,0.1501797530134744,0.12224273523063385,0.06109085800175153,0.10208735051862004,0.07536513436169913
0,2.8797604022894583,0.1448408163897437,0.2377254984025845,0.016650141632571513,0.22012094797508724,0.05651939329800331
0,1.031177932243826,0.019367281645272544,0.7160476672953964,0.22847289727344955,0.7097557050635367,0.018328245473127502
0,2.3101006294995705,0.05634412107170541,0.008760937040385608,3.630078686286046e-05,0.00743643802373207,0.13195188469865118
0,2.9864029348109886,0.1214139521067978,0.11711434689140345,0.07781610033263159,0.09978621954416618,0.07587599383235964
0,2.7857311381279937,0.060986707995726724,0.0015165133548933926,8.240351931454261e-07,0.0013467249506942114,0.15811439414991438
0,1.0019401757392816,0.019111304485216803,0.4254072668323488,0.08045405544863664,0.4137109185054969,0.04025522148449112
0,2.892746565343395,0.06135127715718504,0.3829115761831434,0.01366278797579999,0.3745881269100613,0.04372962233442891
0,1.5252234139989418,0.11045534426392672,0.043171780000128834,0.039701640906941095,0.0369849333109415,0.10278744610351992
0,3.0640046442377944,0.16690188444927426,0.01007580651690033,1.3646054472038785e-06,0.009156834039792616,0.1202089949375402
0,1.223349750770157,0.09794723353921199,0.17424103805814325,0.14083718382941152,0.16741872055268767,0.06800330822830546
0,1.2205172748928843,0.14076898564941892,0.2655737856300477,0.03971375386196354,0.2421074415161429,0.053915508840045014
0,1.8515389326269156,0.043442023752632966,0.6569036523025504,0.1775351486911049,0.6479618951310839,0.022485319900164242
0,3.0727996279229375,0.31212790131808976,0.003675920151837391,0.0035485370168076976,0.0022067367520275023,0.15094535631731631
0,3.1777797434558623,0.16799697985910875,0.009819782016192678,0.00028045630049918635,0.007428655413027302,0.123483051410396
0,1.2732288842554182,-0.05214321328756455,0.3411826929380829,0.3774354901621614,0.33219750821639793,-0.04469278988599229
0,2.2782536609638173,0.1877308390791376,0.07052207867559139,0.0005764363819082088,0.06464067744573837,0.09103707448761612
0,2.9811278169071818,0.22425199211863192,0.045822860374364165,0.09560210031519224,0.034285389241371256,0.09760332710925088
0,2.8393597469010734,0.12581297940788874,0.12278068939839877,0.1620978024874017,0.11407978624041434,0.07784088844017116
0,1.4120434820774423,0.26814012194069203,0.04002432584914371,0.012088795010811459,0.034425546113560385,0.10422437857130906
0,3.3229120110047146,0.10402806806789557,0.02301662839215982,1.3781797067665784e-05,0.022578106861177036,0.10516637846246622
0,2.073578697553072,0.1547433585598597,0.21151184454843827,0.0001733411716557829,0.16712066148688276,0.063681430723119
0,1.403235978104926,0.1034955805337616,0.28014381099750346,0.3567934071792957,0.26807676544096604,0.05104609989392358
0,1.8077001849414287,0.036586871597788805,0.4861611933147234,0.4622897784052662,0.4807897329416826,0.03472129854883523
0,1.7852725844709854,-0.0008184860308649052,0.9919055937101028,0.09182304707878806,0.9917599657376172,-0.00047593085131420647
0,2.0873786424680345,0.055832192232950335,0.5914681089290357,0.21161793540208249,0.5753637621173283,0.02581575304268923
0,1.3799422408034148,0.08384481971247502,0.40165578533361856,0.034714713417734966,0.3793827668798233,0.043292277878285684
0,1.9475046414484012,0.14417606325229074,0.11637364801351742,0.6943553846645245,0.1110312166852518,0.07850431778958551
0,1.2773681114458473,0.006504520280270643,0.9114194294679197,0.7196569386257226,0.912118270795908,0.005086129065021479
0,2.7537201826305404,0.13702864813069562,0.0551341968681602,4.157705202077421e-06,0.05538844276787153,0.0943950863559984
0,2.8568912231658707,0.07549465499658299,0.051602380053536234,0.0017227497186518398,0.04751108202710177,0.09764582653479298
0,2.5571801651710966,0.28172573929941425,0.02991586874523287,0.033375189672232734,0.023525722520109687,0.11161407803278682
0,2.8355707212636823,0.25816311905505124,0.016081801969347703,0.00029477881014864786,0.011167693966345356,0.12507425822011162
0,1.3149184950301995,-0.024529448227237616,0.8040755731345265,0.8059067310999678,0.8048127072104744,-0.01138844965105624
0,2.1301417455556093,0.008958457820205653,0.5559969759856611,0.6861631986180374,0.5480266793212512,0.02768470302140881
0,3.1106929562673815,0.4155460881929549,7.739423252507584e-05,1.4484312396601685e-06,2.4182911332924333e-05,0.20848590381687007
0,2.2844504596390887,0.15489722217909685,0.13809267604386172,0.1692936945592216,0.1216113751015943,0.07625973081698202
0,2.059666942028445,-0.00897134558726362,0.9287584321056394,0.0016317462129565744,0.9266724718356456,-0.00424118654738681
0,1.728541655169175,0.08780555669501773,0.4906721806207267,0.17230915002541045,0.458351930305311,0.03417646484011228
0,1.2224034736490057,0.023286886821485612,0.18239028728362966,0.09216243079618217,0.17673609035121104,0.06654087453467772
0,1.5188791992741524,0.042942595820555686,0.17313380941919015,0.025586296012701674,0.16269286516356274,0.06876855356092278
0,1.7795560545305422,0.15146236659634849,0.1577144522510971,0.2574297420743841,0.1406419341702339,0.06791948519565319
0,2.263613732850306,-0.009494066396261477,0.931124504762168,0.14366300381096453,0.9258332777694098,-0.004584059962929888
0,1.2551874441671131,0.14958483758684768,0.1090721336340716,0.024474440540553814,0.08756642551366878,0.07875880650014974
0,1.1008951280010228,0.2829589841673095,0.0015598482360597787,0.12451888646451315,0.001230132449327116,0.1593991818480159
0,1.790647837324875,-0.025147381511782915,0.8153205697396617,0.7706109279262205,0.8076598875016551,-0.01121897790903383
0,3.195978485194129,0.16764318704568454,0.1962989894913206,0.001474946914569301,0.16731373860917573,0.0680201295708117
