,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.184697757436825,0.057997949791830025,0.011770204121277435,0.03570153918343418,0.012419702731868905,0.12322632164880787
0,3.1109038370060724,0.07308524810458658,0.0013705810927334384,0.0012019692525010199,0.001498172502299035,0.15659089808009946
0,2.8352831866910724,0.10976627479031396,0.0027321124425182873,0.003806709999733981,0.002936761030823875,0.14666224358984495
0,1.7196639093447634,0.04956594826500022,0.029498295815943563,0.11629754349690488,0.030722418402534906,0.10647447466905748
0,3.4806832744370864,0.1324329193728408,0.0005200761246093906,0.00021208550026749275,0.0005727678056385816,0.16991138942829606
0,1.2591041153928495,0.09673092025691868,0.06627468386294666,0.26653378406223205,0.0680989804275702,0.08988379348318988
0,1.7044230033448386,0.049309307843687374,0.030340015506530264,0.12017658379725304,0.03159288154753855,0.1059254504730782
0,3.2040658947976763,0.11948720766269905,0.001085741833823514,0.0007922439997520558,0.0011833277692654244,0.15994685611315687
0,1.8001952423768577,0.07716721266191287,0.025384450574146896,0.0971840015881492,0.02645741518900257,0.10937543034719907
0,2.4085011698945515,0.06103365187036122,0.007276581262047106,0.01785321792876897,0.007739919917102578,0.13128834232010006
0,1.2870935347712915,0.04260817807259697,0.06314273344926327,0.2558342064278332,0.0650673452343259,0.09089207301844286
0,2.8099402372492546,0.16138899914204308,0.002931950565512257,0.00420677083836733,0.0031184307903034227,0.14574931871867106
0,1.3581748535116571,0.08005307318912594,0.0561348485349332,0.2293113665112213,0.057866303135079226,0.09345261267234613
0,1.9992782391527637,0.07001799127580939,0.017199140285940457,0.05961697756141824,0.01804390268679269,0.11654696765055267
0,2.27790368536014,0.08447605669033009,0.0096676283046357,0.027015950966242003,0.010229530986827063,0.1265838669624714
0,3.4889613395936028,0.13140542762535026,0.0005083271487450247,0.00020350966021948395,0.0005601395449017712,0.1702095866004663
0,2.4591659547757634,0.1455534628176881,0.006567039942669072,0.015090374331231232,0.006930804519036465,0.13311344150544813
0,1.2643902906065407,0.07726857279001051,0.0656279613893359,0.26450364225254114,0.06751770604153451,0.09007421033648913
0,2.905416359992767,0.07008302576329496,0.002292640824750728,0.002871635677161369,0.002483251122786064,0.1491886336566031
0,1.8023838919345776,0.08753777355857006,0.02529306395853059,0.09669679951143828,0.026349017255951845,0.1094542857814837
0,2.6154477809343137,0.10686824855290404,0.0045879046670028786,0.008752787760593114,0.0048917161073588405,0.13874316182763755
0,1.034008619993334,0.03883510381544476,0.09454641527607252,0.3550014469091653,0.09693099240243393,0.08177523145609017
0,1.7556244964403855,0.05045422207117768,0.02758051921617899,0.1074756188602276,0.028749936925058023,0.10776985605961772
0,2.8004781594951287,0.10660159061798664,0.002980940300930407,0.004365540028467545,0.003188846767216361,0.14540846858151096
0,1.690648588906002,0.08587336788562842,0.031196815519351277,0.12375386929566212,0.032397688783526266,0.10542927180078313
0,3.2531456247687816,0.13684610527487534,0.0009585930202159369,0.0006325584326520027,0.0010432401884941218,0.16171485706818844
0,3.45395968284825,0.12626088058753596,0.0005588855355664713,0.00024213874468564418,0.0006153683553519714,0.1689487510429903
0,2.781706283529256,0.10998601415026484,0.0031071789578435032,0.004696494007806354,0.0033328587219931967,0.1447322496220377
0,1.7001882860295936,0.04943404171922771,0.030587259776050237,0.1212692347803248,0.031838483045217116,0.10577289371997438
0,2.3459561237528286,0.09754070944892906,0.008369625564712569,0.021845898306085926,0.008855011670479104,0.12903529356255464
0,3.4687523597574432,0.12809802767877965,0.0005366407159657423,0.00022504338443404018,0.0005914362174679718,0.1694816009131684
0,2.688825019431772,0.0980075118803993,0.00386327919663861,0.006686407045240656,0.004136513919809832,0.14138641009124936
0,1.6664933070383143,0.08179635818944933,0.032602190762944384,0.13019119215806466,0.03385158755718577,0.104559104092198
0,1.3581853916199358,0.07426557492237858,0.05612064581054845,0.22930770998937444,0.057865338730810234,0.09345297301232904
0,2.0221834392166795,0.054908264608730925,0.01641982813035972,0.05612675815702819,0.017245635927280567,0.11737206919067847
0,3.347979147140797,0.07749657008622111,0.0007379585277687881,0.0004051029693862467,0.0008150724340833295,0.1651310117412388
0,1.6262919303235268,0.11785275784794205,0.03516857132581809,0.1413631621397663,0.03639500113618973,0.10311095120264677
0,3.214031316396538,0.07488177652409171,0.0010503595736855425,0.0007570829535484161,0.0011535497871048208,0.16030582360911771
0,2.0101631822901505,0.054962678247131073,0.01682581464575716,0.05793820604214935,0.017660594589951156,0.11693907479256355
0,1.9164922864192255,0.056647496364753476,0.02025464319871977,0.0736196901280591,0.021205442016558662,0.11356477880681508
0,1.6191974856010778,0.07775860023321206,0.035535032357012435,0.1433938316818698,0.03686040364676468,0.102855368987104
0,1.1949644554358396,0.06144195935795337,0.07343880823101458,0.2914580808720874,0.07548585334621892,0.08757328835587813
0,1.8225523915268234,0.09986499402891306,0.024367065697396568,0.09228792787854874,0.025368238063516586,0.11018079291631168
0,1.0901267474425695,0.05866991358625553,0.08672498528626142,0.3328555647892624,0.08895869325556326,0.08379676150176286
0,2.9484130272869766,0.09696297388781427,0.0020681830829625885,0.002406543123513343,0.0022379116798288998,0.15073751007754413
0,1.154168062048987,0.0402887292924487,0.07834823937298371,0.30751601825744096,0.08051596615200572,0.08610370036828374
0,1.3177600712442128,0.07132964430756977,0.060048572006662686,0.24426759439468726,0.06187468002960461,0.09199674949162302
0,2.415531924122662,0.06147863435301582,0.0071699247804685035,0.017445815696544704,0.0076227926615489595,0.13154161889745464
0,2.681653179299535,0.1124935622788494,0.003937308297156985,0.0068673569114143865,0.0042053572184394105,0.1411280540897489
0,1.1607784922355806,0.06560375471974385,0.07758361064231281,0.30490703726150914,0.07968293469525124,0.08634181146801886
0,2.456801310837427,0.08073988302245436,0.006550185679392247,0.015210672305008471,0.006966811062552608,0.13302824563594534
0,1.4701406808556363,0.0466918671777717,0.04627423562321839,0.18995700524971307,0.04787518207719444,0.09748594645641592
0,1.9755625191905075,0.07879824036936009,0.018052742513267862,0.06340277492873038,0.018904347606048942,0.11569268438479598
0,2.222660460094517,0.05792129862931133,0.01086101325491491,0.031923813184444656,0.01148191046276376,0.12459382263727704
0,1.6632959090194817,0.05124421200238378,0.032739475680512116,0.1310587322286796,0.034048132234412186,0.1044439404601775
0,1.2460369858263949,0.0699485165903177,0.06761652454229528,0.2715698214474381,0.06955358291370964,0.08941308308006828
0,2.148997413685804,0.05809289829095121,0.012688529495436106,0.039576879779398534,0.01336295779279117,0.12194027009914055
0,2.9827894204234715,0.15523592221659688,0.0019235976348247823,0.0020850931349432732,0.002057978996991252,0.15197583208620652
0,2.9423738566485738,0.11702233829760035,0.002105746745312688,0.0024674501780295754,0.002270972796846963,0.15051996801495676
0,1.6124427308291491,0.08634832531838732,0.03599791148437298,0.1453431859601676,0.03730814193497842,0.1026120706577126
0,2.1842657530112968,0.0574259162092856,0.011776022900580545,0.035746526717894724,0.012430754367432215,0.12321075976391473
0,2.5977947021030032,0.06448596514687617,0.00475593246070939,0.00932657704691068,0.0050911057916191065,0.1381072504677121
0,3.3054220004843557,0.12607165025681788,0.0008329036628539617,0.0004956462183376486,0.0009110351463791133,0.16359798977180806
0,2.59997389218893,0.08972175031304863,0.004742750789974714,0.009254015567204187,0.005066102515373136,0.13818574427008815
0,1.8559157615357955,0.051985009831483416,0.02278177828018305,0.08530855944095636,0.02381510728307637,0.1113826591053661
0,3.2604325229472213,0.1188467807316989,0.0009366824220538439,0.0006115701612144839,0.0010238022088880578,0.16197735797784515
0,1.6462427629604308,0.07862269714560854,0.033826981336950966,0.13574745818626335,0.03511307650844668,0.1038296428692344
0,1.8595613165592109,0.05213706970498308,0.02262377493638206,0.08456960675827734,0.023650538209284457,0.11151396247461816
0,3.0743895516032747,0.07194259644174048,0.0015037596139072082,0.0014100229847039346,0.0016414003917197932,0.15527556011772706
0,2.242959458084281,0.10857875533232028,0.010454543027260826,0.030041839937313863,0.011006724277857828,0.1253250504595681
0,1.4763365579241619,0.046395086000209834,0.04578579027778387,0.18788058893772155,0.04736753220825739,0.09770914403351276
0,1.2875548942855113,0.06756297834078039,0.0631425333281637,0.2556590637844761,0.06501836197135355,0.09090867943005827
0,2.197311047126268,0.09741882247785276,0.01149577712028063,0.03440813097398586,0.0121008469959622,0.1236806779158868
0,2.9237093066379205,0.12297999429480733,0.002207146796707897,0.002664639108122193,0.0023760076368449013,0.14984759962801614
0,1.5697659899754068,0.07963148095820664,0.03884942233391618,0.1580235206931938,0.04024575817727218,0.10107472225630018
0,1.2040046473737829,0.08852672926017917,0.07247858103980588,0.2879169675383291,0.07440659345252484,0.08789897088495201
0,3.459433585994331,0.13375060712134482,0.0005501339311972019,0.0002356753431188444,0.000606408610423352,0.16914593766457062
0,2.0153943164032606,0.08967839259015242,0.01669227390111098,0.05714444448624049,0.017478943639287092,0.11712751016665783
0,1.174394677004655,0.041752463718663486,0.07586525047998395,0.29954018206698185,0.07798894000111221,0.0868323342466172
0,1.0312904064022792,0.0640290679233827,0.09501105392662558,0.3560694910777385,0.0973313373402428,0.08167728547906149
0,1.3393725236659324,0.04342967729088243,0.057865495811244574,0.2362259296847629,0.059703385449236576,0.09277531122360493
0,2.092080273555625,0.13765518951383174,0.014362711558237063,0.046445008605065084,0.0149981025854473,0.11988995808917136
0,3.3167354439859627,0.12422821519443332,0.0008075485886765637,0.00046989761629092844,0.0008845509610399873,0.16400551603549934
0,2.490920463658407,0.09087062873746092,0.0060770822838451,0.013552518362056988,0.006463296136699578,0.13425730913728987
0,2.5635769155629182,0.10086932260525172,0.005163565637984824,0.010533055956760507,0.0054986642221102385,0.1368746227093739
0,2.818814298527242,0.06785412659846267,0.002827158809807468,0.004062591050969744,0.003053682825271084,0.1460689853956886
0,2.075275246133684,0.19793837125082664,0.015010743705733982,0.04864329391096881,0.015513483487240218,0.11928459421572365
0,1.798802318612596,0.08457196098028967,0.025468306590231863,0.09749492554843422,0.02652659867258721,0.10932525195751693
0,3.4526824178510886,0.07985736760374026,0.0005567719685894163,0.00024367145096572046,0.0006174778227912081,0.16890271372075974
0,3.317051920842017,0.1834553317958424,0.000819556366451575,0.00046919436417483095,0.0008838191406614207,0.16401693309420348
0,1.094590770853591,0.039255620012362887,0.08606524899117203,0.33108868418212944,0.08834792129653644,0.08395756745782211
0,3.08842699726579,0.10150447908357292,0.0014572944377272358,0.0013264197428077306,0.001584909474590062,0.1557812103374931
0,1.3354437885025408,0.08215927647643681,0.058337491560505016,0.2376805882680655,0.06009332933683914,0.09263377747772736
0,3.0941941799676913,0.0730232606116015,0.0014307115161814204,0.0012934089735493705,0.0015622242588089355,0.15598895415518627
0,1.968506865410775,0.07437409021568858,0.018299333583445092,0.06456357766669057,0.019167198040569492,0.11543850868606975
0,1.2059769683150448,0.0412111263389322,0.07209819987417762,0.28714562022875023,0.07417287248314453,0.08797000799536771
0,1.7948161758980703,0.07785887370363208,0.02564718211702305,0.09838843003929046,0.026725422936085968,0.1091816633969431
0,2.926672074108417,0.10475728453789113,0.0021831148116124863,0.002632412398003766,0.0023590420364116025,0.1499543373706645
0,1.85276857305234,0.08321327589138562,0.022966269157927904,0.08595026415749699,0.023957992224285726,0.11126929661745424
0,2.001382782880154,0.054347753311954364,0.017116766007086753,0.059289462900221926,0.017969212892176466,0.11662279571161605
0,2.430902833473426,0.0999747824163011,0.00695298641523525,0.016582637225077003,0.007372254071943897,0.1320953276182717
0,1.4516286443536568,0.07510494701863746,0.04782624861675831,0.19622811131048967,0.04941924237285688,0.09681909156259563
0,2.7845126448900097,0.10637442073478584,0.003085013143324632,0.004645621692448048,0.0033109541181333183,0.14483336591013227
0,1.7857747494228862,0.05097317139928972,0.026047322472535443,0.10043602931161452,0.027181177263373997,0.10885598089648556
0,2.5790872157211457,0.09518862480697153,0.004981315420737451,0.009970307985855624,0.005310411492625472,0.13743333709879269
0,2.447858890474125,0.1126566854839242,0.006703048947465278,0.015672968704596703,0.0071044776709752845,0.13270612939668405
0,1.14754490297022,0.07156754189518869,0.07925632612925908,0.3101322131852222,0.08135772295476403,0.08586512117013148
0,1.2207894767745469,0.041086120983888016,0.0703663446556038,0.2813647479095503,0.07243649147953916,0.08850357825467335
0,3.487372854299703,0.07954589745698001,0.0005057600688596942,0.00020512916358054952,0.0005625416977361104,0.17015238006716665
0,2.6977610483147942,0.11247854840274386,0.003790296876597815,0.006466861323523794,0.00405217088505146,0.14170830987127814
0,1.0057034603937347,0.042456005241869474,0.09874700518483516,0.366086546568573,0.1011638940042973,0.08075556899252828
0,1.1185511077547945,0.04939005434053378,0.08292993881681701,0.3216023442315821,0.08512726197594725,0.08482067477699051
0,2.671821801947621,0.10587453650141987,0.004023970684518603,0.0071224213819004595,0.0043014144233399654,0.14077391350727814
0,1.9461167044008696,0.0986585998470208,0.01920337435350189,0.06835319152153868,0.020022554405820903,0.11463195723477462
0,2.019555067873858,0.08807301610939852,0.016546235746723537,0.05651903322121511,0.017335623333610786,0.1172774029040469
0,2.03410017105518,0.09560585857410166,0.016078142795736917,0.054374200609228734,0.01684270788971707,0.11780135357005485
0,2.4071597812275343,0.06158484395937745,0.007302230058626781,0.017931831410314632,0.0077624422171240935,0.13124003727789305
0,3.127335048374208,0.07358621151885948,0.00131461952394045,0.0011178816316159206,0.0014375594435824055,0.1571827893786167
0,2.482323939665683,0.09832248702976104,0.0062090306590937725,0.01395488639521762,0.006586965811193407,0.13394765670988434
0,1.3056723663174856,0.04281160686461273,0.061216142223845076,0.24880603084103145,0.06311732884426086,0.0915613052773881
0,2.049233464600268,0.05535247660437309,0.015548889378293719,0.05221004038475413,0.016342979905329628,0.11834648898661247
0,2.444492211757434,0.1168390763801715,0.006760493062434534,0.015850129104678583,0.0071569451373799655,0.13258484207122972
0,1.108724486403645,0.07783042271614422,0.08427348406664792,0.32549320221523503,0.08643650525966119,0.08446667839317781
0,1.9116108628097903,0.08994670955981708,0.020495244337381997,0.07451539230716822,0.021406071264882483,0.1133889513790636
0,1.5456557981349976,0.061271600866620785,0.04052290652596005,0.16545892073938384,0.041990511265193806,0.10020621141027154
0,1.9451530932867631,0.08012242658641347,0.019173447984125225,0.0685200106821312,0.02006011776116144,0.11459722968884492
0,1.0615874186179677,0.0630072083870391,0.09066458458580384,0.3441383332217657,0.0929444772566594,0.08276866944574661
0,1.1835152944608789,0.06972126184860272,0.0748229355234827,0.2959526253070501,0.07687088279481688,0.08716086295183162
0,2.1334313145784547,0.1326578287337751,0.01318402974203756,0.041368944133815484,0.0137936952863338,0.1213795384301616
0,1.7923568815746895,0.050099405563562696,0.025710607024843284,0.09894246026383352,0.026848721745849884,0.10909308328476708
0,1.4571732929862702,0.08522814409119152,0.04740356614216546,0.1943395661172784,0.04895249847057808,0.0970188022819738
0,1.6409232034289505,0.0772966447962039,0.03416429580452072,0.13723122399943286,0.03545107626497397,0.10363800133566983
0,2.544485484191206,0.10906275047259473,0.005396819482448527,0.01126357798586845,0.005738660855136886,0.1361868745614083
0,3.0061668926304863,0.07140547615902036,0.0017860770670551699,0.0018893543486751703,0.001943307970847811,0.15281797375164624
0,2.9261961140614843,0.07679955454679906,0.002178797595604408,0.002637565636950288,0.002361760054632954,0.14993719028189806
0,3.2519559618409564,0.0733176337561408,0.0009502216365171156,0.0006360486532324028,0.0010464467964337069,0.1616719901795697
0,2.4777713392354292,0.2689924930406772,0.006495157713219221,0.014172139441662741,0.006653328481713541,0.13378364467737855
0,2.623860805353879,0.07321644020388443,0.004482651238470712,0.008490393460638044,0.004799202887136127,0.1390462238099484
0,2.2017762373641245,0.06603504463198052,0.011359608261365691,0.03395948707168297,0.011989725634199134,0.12384152160092145
0,1.5406755306261308,0.04764223829265405,0.040858317396789,0.16701865462999152,0.0423587699441266,0.10002681776862712
0,1.4163155944901549,0.0448554408983752,0.05077850460839189,0.2084603961974675,0.05248071085580799,0.09554701695190143
0,2.1468657539559137,0.05821108803985724,0.012743822051620616,0.03981847451061981,0.013421214303518121,0.1218635054766862
0,3.3091859558262176,0.12195272652696885,0.0008240745674990012,0.00048693717669160666,0.0009021427911714777,0.163733577404564
0,1.7589135908528977,0.147828970671126,0.027633536573137368,0.10669166088284304,0.028575049495271763,0.10788837275695924
0,1.6820109128971596,0.07828997597947808,0.031681106935550964,0.12603189599191636,0.03291132244650356,0.10511810800031217
0,1.2723359333615512,0.042355654048924565,0.06469843399291078,0.2614599918515427,0.06665161794036853,0.09036044783257433
0,2.0906092971433203,0.056180713804745305,0.014294993786439171,0.04663424952314555,0.015042605900373474,0.1198369699498838
0,1.765151824860934,0.05074585486610146,0.027091209055583484,0.10521588692077168,0.028245966940032032,0.1081130816457425
0,1.1843669737373212,0.06330631894044972,0.07470307636415628,0.29561778816946005,0.0767671040150825,0.08719155428485699
0,1.0118567718600882,0.058173407569227814,0.09786044776380508,0.3636833753717936,0.1002312996078368,0.08097725354098187
0,2.5729450047573845,0.1049062648476522,0.005055770330772577,0.010189941522359868,0.005384251575585693,0.13721208280679842
0,2.1831856181106852,0.09570445832874533,0.011837370564175569,0.035859196317697135,0.012458421603542885,0.12317185518478928
0,2.609730398499152,0.10636320963869418,0.004647396684970868,0.00893516055212749,0.004955512645260522,0.13853718313918956
0,3.3072859910661294,0.13205676152710275,0.0008301241974327234,0.0004913154095527634,0.0009066214337277023,0.16366513629171292
0,3.3721499959321157,0.1098728983083768,0.0006951483532455147,0.0003607952240961808,0.0007648373289870647,0.16600171970110647
0,1.2400718413482537,0.04168332301903226,0.06820722749361302,0.2738766213807993,0.07022603755897999,0.08919820687101672
0,2.690204505424571,0.06606879378686499,0.0038381769594881283,0.006652077502519973,0.0041233854528729,0.1414361215000529
0,2.173721270783174,0.10221482750124253,0.012083428933324477,0.03685896023334725,0.012703238952977829,0.12283089892840207
0,1.6369530334449045,0.0473198237602844,0.034346847315673376,0.13834496311272548,0.03570511234448843,0.1034949905982535
0,1.3723576832695354,0.07817333379123301,0.05480054934110545,0.2241486058595005,0.056511854136295725,0.09396352469140336
0,2.2822497095869188,0.11439148585796236,0.009621859537941594,0.026657913496469645,0.0101363752147626,0.1267404222652251
0,1.8853530773269391,0.0939584072842916,0.02157511829718966,0.07947186055033229,0.02251401822452093,0.1124430650921061
0,2.109403526721694,0.09572541802276688,0.013801720747526532,0.04426159113633685,0.01448266711162543,0.12051401944960127
0,1.8697480945759628,0.09377895400283584,0.022239634004859104,0.08252878808154404,0.023195829379321787,0.11188092726745733
0,2.4914135024589927,0.11632694546674448,0.006094022673955439,0.013529701603282748,0.006456252954839582,0.13427510433216625
0,2.459051237112861,0.10079424251606801,0.0065318378594375155,0.015096204999990532,0.006932550992905961,0.13310929701322013
0,1.9873670336197016,0.05413441078176392,0.01760276324073979,0.06149627199826399,0.018471677988675723,0.11611789955221816
0,1.14114514654596,0.09226020233914638,0.08014675900799066,0.3126620194183634,0.08217791501831467,0.08563457497513259
0,3.431277390590062,0.1015816127643424,0.0005914736446729479,0.0002707314291791968,0.0006538251974041044,0.1681316445654008
0,1.9812795663541405,0.0914509283028368,0.01786891085940068,0.062473890778629124,0.01869369895531289,0.11589862857229732
0,2.920882566478362,0.06983656606935612,0.002206198720269107,0.00269570818709643,0.0023922933344204807,0.1497458010381913
0,1.4541767695831476,0.046010569075408,0.04757323057303521,0.19535904292697454,0.04920426674209479,0.09691087775895944
0,3.3753307312514536,0.07741021659029904,0.0006852989574635014,0.0003553129287838009,0.0007584447390679838,0.16611630824104168
0,2.0676525968245456,0.09941133977339033,0.0150275324952624,0.049666860986082285,0.01575233540249629,0.11901002810285967
0,2.6697636291166504,0.10852657428015716,0.004045058253769663,0.007176862701633444,0.004321773163894625,0.140699778418945
0,2.4667669407782897,0.06255867920547915,0.00639899143785001,0.014709248239671253,0.006816209233421928,0.1333872494620093
0,1.4491926005695148,0.15213904992387126,0.04833896859784772,0.1970607207934208,0.04962550541215338,0.0967313398825607
0,1.2316959672665142,0.07698511286293051,0.0692390921285894,0.2771236489986726,0.07117929635792596,0.0888964794500661
0,2.7809947850681445,0.06873598826418317,0.0031005396543605603,0.004709458491466909,0.0033384279834060967,0.14470663736807735
0,2.8348483339996267,0.07127465844455552,0.0027221848371463604,0.0038132780495278643,0.002939796246012467,0.14664657561359656
0,1.4869240250075502,0.07707068964719603,0.044985576489583255,0.18435932279150155,0.04651060508984066,0.09809051782517954
0,3.091800898562367,0.12060514182725338,0.0014490126164739426,0.001307014124656249,0.0015716010214944555,0.15590275355534813
0,3.446807828086229,0.11486928506762925,0.0005691471612162766,0.00025083368219387783,0.0006272603467290425,0.16869111561801473
0,1.3759323329058886,0.05438412279015018,0.05441892281548593,0.22285511548162396,0.05617474181447324,0.09409227032915383
0,1.7629025602766926,0.10243048125725306,0.027288656570493397,0.10574634420593096,0.02836423249795155,0.1080320663605481
0,1.7606287634966615,0.08045493710702535,0.02736956819611789,0.1062845400673533,0.02848424815534757,0.1079501519642308
0,1.2203827689259816,0.06203799717929776,0.07047510988987181,0.2815228855317915,0.07248363810700682,0.08848895307056913
0,3.235319588662597,0.1200900607043998,0.0010007901741105713,0.0006867469288967524,0.0010922409514494704,0.16107271403084605
0,1.6255127207355295,0.15978708044110335,0.03539993892656181,0.14158526217833375,0.03644585412930168,0.10308288933129836
0,2.7916626258890083,0.06757797888704463,0.0030180187058467746,0.004518257934839064,0.003255750284885019,0.14509092915844593
0,3.356494438776554,0.12172744657625854,0.0007268647143555969,0.00038894590310946717,0.0007970359509055643,0.16543774607530448
0,2.506320758923044,0.06528901919037917,0.005854575931303013,0.012856577222982305,0.00624694161985512,0.13481209677806355
0,2.4919303990184765,0.06276363898956344,0.006044950312163257,0.01350590405430076,0.006448903495176699,0.13429369217309614
0,3.3703866897873542,0.07766811977101787,0.000694787040650029,0.0003638675429566079,0.0007684018122710839,0.16593821138932896
0,1.300590136475475,0.06776028604280575,0.0617890554444079,0.25072235514025504,0.06364588893463614,0.09137823734084807
0,2.8509597760893155,0.06876126149387295,0.0026170508787908197,0.0035766833031735923,0.0028292760420538096,0.14722697564873052
0,3.3222947486020686,0.07656984128758634,0.0007898073396196425,0.00045770402404593963,0.0008717981553080024,0.16420580085299774
0,2.273159348224522,0.2439335645847413,0.010053633734572359,0.02741139599763253,0.010332109630700376,0.1264129386271451
0,1.5774277418131106,0.047195761546712886,0.03825676110693543,0.15570128188825466,0.03970433590635066,0.10135072935055037
0,1.8227566826378268,0.05162650266794082,0.02428506572720194,0.09224385143834628,0.025358433410204245,0.1101881775975758
0,1.8336032871381032,0.05162990010744862,0.023782247775602904,0.08993298379749502,0.02484435605230465,0.11057888285359407
0,2.204118375909568,0.08673272900562895,0.011320132973262152,0.03372607103818685,0.011931802172428006,0.12392588704334855
0,1.987961330167684,0.08708291036210605,0.017621822845289216,0.06140149725108497,0.018450135157908425,0.11613929551056648
0,1.842207663386,0.07209152784483286,0.02341912695810986,0.08812897054894606,0.024442945488827597,0.11088885800186424
0,3.2073215931462014,0.14932844236070114,0.0010831214326767666,0.0007805927339402237,0.0011735206981962508,0.16006414641617628
0,2.7360001680660098,0.07490523237586033,0.003447620503469609,0.00559783516395641,0.003708616929734151,0.14308578758928028
0,1.3850751979320879,0.07420296813275666,0.053622674491640335,0.2195601802491276,0.05531996288579962,0.09442162717888417
0,2.140945437451258,0.1029896662805347,0.012930282325029985,0.04049595401258335,0.01358426139811668,0.12165021408640735
0,2.69936774693296,0.06677851549918025,0.003760678548208543,0.006428063830722576,0.0040371699224252275,0.14176619874889046
0,2.566967775609108,0.06382098510738443,0.0051020035758260075,0.010407712123132974,0.005456998434216765,0.13699677596787946
0,1.5130799757132158,0.0714483234204815,0.042946089217559415,0.17580721165068713,0.04444933964627098,0.0990327312841452
0,2.7623343588171085,0.1154516362328076,0.0032563368249427377,0.005061360604684368,0.003487666842250593,0.1440344149961719
0,1.7564182008838138,0.07906784927850392,0.027581473938611583,0.10728606529980096,0.02870764698712258,0.10779845975505728
0,1.8631378438885395,0.0952166985604802,0.022533858981176838,0.0838489178249554,0.02349000034538096,0.1116428161619527
0,2.9219347672004945,0.07017068403257347,0.0022016018415358203,0.0026841043690510186,0.0023862188082003385,0.14978369496609267
0,1.9023820422614333,0.0781739519760323,0.020851098990524126,0.07623086670797269,0.021789947556043826,0.11305649836578467
0,2.5711102119874667,0.06409600507951403,0.005055225620897009,0.010256372869709368,0.005406491686697789,0.13714598102431233
0,2.98031463691968,0.11580188214000968,0.0019167957631559128,0.0021068520794813627,0.002070470681590142,0.15188670866791276
0,1.1331505784549278,0.06701652596074131,0.08107074844703797,0.3158238347932052,0.08321179926780903,0.08534660833329268
0,1.5352644649898517,0.04669374883897765,0.04125511738558681,0.16872287019440446,0.04276207080721645,0.09983186206280573
0,2.7118262394208985,0.11416631647229665,0.0036691155019886812,0.006134221712279509,0.003922578411376646,0.14221497142227282
0,2.7975579527745897,0.09641394367159899,0.0029860945081044642,0.004415608639043165,0.0032108685023004703,0.145303281961072
0,1.2283965473137994,0.06896466216581162,0.06958836818648242,0.2784049436695047,0.07155765282955448,0.08877764016729084
0,1.4162800747175133,0.08995112878017847,0.05088798232200312,0.20847304061122265,0.05248391107562591,0.09554571997635684
0,2.3953908291368027,0.06048348674761789,0.007485882700932183,0.018634464027951003,0.007962634156906616,0.13081608285040724
0,2.6466208298668192,0.06542750344220982,0.004249222031263893,0.007814829025537384,0.004556811458472586,0.13986610365047905
0,2.012625488798684,0.05467369215934802,0.016737388879620577,0.05756357079412401,0.017574894250083517,0.11702776298103762
0,2.051306817737788,0.15782288897633834,0.01564444290591473,0.05191872979313727,0.01627551635891979,0.118421198556055
0,2.063448327413239,0.05552843720336216,0.015105675971869357,0.05023872351140517,0.01588549016030319,0.11885855348656375
0,1.7498283832306396,0.11451996847322425,0.028006238114002442,0.1088661599228484,0.02906028537058138,0.10756106923106036
0,2.6080169637019788,0.06950709342240058,0.004646510958028432,0.008990439969349633,0.004974770908720332,0.1384754759732191
0,1.0432001640100337,0.03819234028790432,0.09321427323870443,0.3513868153991706,0.09558746133070248,0.08210631747120216
0,2.4879513788302776,0.06327051962724019,0.006101093061239198,0.013690349208173209,0.006505772437108351,0.13415035730829458
0,2.2386277352664674,0.05863108527121435,0.01050587624542213,0.030435541930595143,0.01110661661974216,0.12516903550698733
0,2.988343467633137,0.11916432316680575,0.0018799605464831122,0.002036988369829849,0.002030186979763311,0.1521759025802212
0,1.7416715553456223,0.0499544308823734,0.028306816614447436,0.11084330772775836,0.029501882413221117,0.10726726544034457
0,1.6197542784436685,0.0480340161988635,0.03544731345667555,0.14323377713436794,0.03682368229418422,0.10287543237669527
0,2.3713255336007597,0.10528006606413903,0.007930152260533117,0.020144026090382197,0.008386450595346652,0.12994919486212458
0,1.3875957679259667,0.07663491872589144,0.05339341236710572,0.2186552761419605,0.055086192075654385,0.09451244062553016
0,2.7092285705279204,0.12884104403884786,0.003699654847216634,0.006194474218821235,0.00394621968967356,0.14212142185243995
0,2.026564670604242,0.08881581191935085,0.016313879180372942,0.05547733490647898,0.017096501987752116,0.11752992155356075
0,1.2764022935112476,0.07099353348910188,0.06433505561911575,0.2599064255376083,0.066211991381476,0.09050691673741812
0,3.4823150631222664,0.08712791327806756,0.0005129806449381651,0.00021036842072708092,0.0005702572749942177,0.16997017615175902
0,1.7603253047436198,0.08113812456206976,0.02738683516439987,0.10635662923984222,0.028500323849325326,0.10793919946805182
0,2.215618766870588,0.35708189820946434,0.011750260383656532,0.032598695848450564,0.011650942254521809,0.12434018416253685
0,2.567802307804764,0.06400618221767049,0.005093333887947954,0.010377084205978996,0.005446794740215121,0.13702681920992454
0,1.7232122923912785,0.09866801587863767,0.029394766788061206,0.1154064884294082,0.030522764253996942,0.1066022836910942
0,2.813602091809483,0.10700061295138223,0.00287877090416098,0.004146725983748419,0.0030915611601926413,0.14588123434946867
