,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,2.345422789915657,0.18266001356119346,0.06851684274254125,0.1838484925066805,0.05810916437060705,0.08717925598756361
0,2.823494427735376,0.4062401004623503,2.563747179693909e-05,7.953993866063927e-05,1.0255040398671016e-05,0.20340112367028249
0,1.151163545669759,0.1313908365029977,0.08149674574755063,0.3272079634009512,0.07192906994662276,0.08279053536758049
0,1.869249432422454,0.43565701278099417,0.0008967765803647099,0.004357930060909392,0.000218722880621994,0.17028814036451498
0,2.3194593201076152,0.257320433057356,0.0004369515821368589,0.005989218248550621,0.00023795226406719223,0.18100724476986627
0,2.892170962674235,0.14129402169881816,1.588179952315806e-06,1.145900906910579e-05,9.851830016269534e-07,0.2414645640574181
0,1.034515323953255,0.014697297089118962,0.40641595760411375,0.4173644411052203,0.3929083926325608,0.04200021987198345
0,3.1251315923673,0.4114863067539781,2.511220599513502e-08,3.745843014724976e-07,1.26244802014176e-08,0.2628345922887663
0,2.0901940578364004,0.4031035623921891,6.584276256198869e-05,0.00045600240727266514,2.96323907290744e-05,0.2058254631532129
0,2.0234449070960405,0.3131031578833611,0.008587764376610105,0.051216528329539865,0.006898167538466995,0.12436162043014552
0,3.4222352402972502,0.3612724583064181,0.00018809709672984484,0.0003031569848810388,7.090870776668495e-05,0.19576889535643632
0,2.553326247863586,0.3382018701190907,0.001449930177573833,0.005244180305919909,0.0008090977265321588,0.1649299863763572
0,3.095009242715304,0.3651685574233081,4.1926672959751894e-05,0.0004395984692769095,1.754309388363134e-05,0.21166269727159875
0,1.0817931863200794,-0.002651299052035431,0.9332968268702302,0.2182844677498999,0.932712701398611,-0.0038827194549979054
0,2.7971295727123526,0.13158707538505893,7.053333730006144e-08,1.555098191937652e-07,2.3338665117724567e-08,0.2758390154859753
0,1.5090539994683967,0.11474791740602353,0.16158497322884266,0.4181739758475849,0.1540420397157832,0.06556615929548644
0,3.165496970502886,0.509022541864686,7.012233597410511e-05,0.00026333251180197105,1.8077590480902167e-05,0.19764090915259866
0,3.4589063922934975,0.40255292997379416,0.0009615973436996377,0.0031019564185151287,0.0003931088760245664,0.16327657761905032
0,2.0342288707109453,0.3159654936867498,0.004531715301815799,0.022944760312066333,0.002448462527817957,0.13949053662039876
0,2.3541898550865694,0.32142542561679244,0.013705719679391064,0.09823534592389488,0.009200274190053988,0.12815582724191893
0,2.185456975740225,0.12658048846117434,0.05822068229960154,0.29034501956296976,0.061216628116799975,0.08612257597602965
0,1.88278530268506,0.3294528605607707,0.0005658524412795418,0.00448181167198295,0.0004720384482394312,0.1721695986228113
0,2.0412223479000327,0.24436002958340164,0.06127806765437902,0.0959508522852998,0.03422911629820875,0.09742700658091348
0,3.11233823894289,0.22095145460271087,0.00016451419989511182,0.0008474679019887304,0.00012559584765027004,0.18892479289381728
0,1.4920377270038891,0.05143995109571862,0.3213398955669862,0.26441579229734913,0.3195054500044734,0.048939621427051334
0,3.217010163916576,0.09560438588622877,1.0626886500387213e-09,2.5875051167322705e-08,1.0593911161316458e-09,0.3015412255309579
0,2.9462071543288233,0.3244278664494903,0.0013475889493490005,0.00508359413128345,0.00079723066763088,0.15445572061613208
0,1.9730991785061929,0.3200956126227575,0.012694149395734523,0.04438201328932469,0.005897423838165178,0.13549926422312178
0,2.7244591471839317,0.16792528275909274,0.18424455969906373,0.11997056155240828,0.14230979546414754,0.0674920505640397
0,2.0352429259904707,0.21116128238559648,0.03027815613419549,0.061586609487235426,0.02781491111821513,0.10122902010598836
0,2.1021992698496117,0.12810024260156408,0.07090167812596199,0.2560383728968548,0.06602172298196222,0.08457296596552326
0,2.3634550199845537,0.1596295646527337,0.010936690968999194,0.051843077647723716,0.008662007383828461,0.12082883104173348
0,2.862981194086881,0.3157338889205053,3.743430697330449e-05,0.00043623843432394284,3.5601311979632016e-05,0.19055147793300087
0,1.0575652654818348,0.12379194959744975,0.2634421837158296,0.6365986034825994,0.26450990165156313,0.05131953166797137
0,1.6251956563371852,0.004367563431384607,0.9441599926874074,0.40495936488884976,0.9439750010739844,0.0032316642926558344
0,1.7419530379203203,0.3350661826454435,0.00709081187631192,0.06581756868689674,0.0064979115320157104,0.12527555302073215
0,1.183425659413755,-0.0594023316559301,0.5604548697248368,0.6871085580942153,0.536046427442521,-0.03041883781247972
0,2.6656854003702577,0.05552831428382361,0.31326408952484386,0.6534733338449312,0.2971931646380071,0.051250822727688
0,2.5843804905936114,0.14526399650569866,0.18041963545843973,0.2343045787131085,0.16728990260668095,0.06352121171451769
0,2.2402029309867384,0.2215505868815595,0.00023665980423211825,0.002376607910638357,0.0001248391324634856,0.17676597993351267
0,3.0262196238842147,0.21385037139041696,0.0007162058023601316,5.427364837885467e-05,0.0005348156813046506,0.15948809882382656
0,1.2345713118805757,0.023243215174874557,0.8012158551262445,0.2167307075232216,0.7961700911465713,0.011878636368265477
0,1.826446892737024,0.020789737966924,0.8463988303871129,0.8267914228209615,0.8385745138546886,0.009368215210740988
0,2.8730871778597598,0.4869049506654662,9.221572455276116e-05,0.0003076602593171824,3.2713339013781386e-05,0.20470743518778292
0,1.49889029657069,0.1776010563799607,0.051283894211088,0.13188649585146528,0.0410043384496787,0.1005104011470738
0,2.806508867882497,0.4279995471047667,0.001114387904625598,0.001056257344313382,0.0005351011229204032,0.170508885740404
0,2.0635925412236866,0.14697429095968653,9.209483641755028e-05,0.0010604070617191905,0.0001037324544270915,0.178860008322827
0,2.5546235023798145,0.31992108861463303,0.0005165053179507521,0.005512002337174354,0.0002525156682641784,0.1802557851418006
0,1.3787184838783246,0.29346848102089845,0.012818687575752108,0.083113508460324,0.007814135133949237,0.12243743203567965
0,1.2993306329822911,0.5025763017405401,0.00011341850704086997,0.0013002759843459071,6.192825395547233e-05,0.1973594022484717
0,2.2556511336904066,0.1925782428161346,0.015134438993498209,0.07642389378438658,0.009421094752103922,0.1195040554225196
0,3.0078579082149393,0.2624950743432554,0.04251238243588168,0.0269577557401686,0.02576579960259955,0.10260375834070938
0,1.2948844722560868,0.2082936098043952,0.002453104238138297,0.006967816153241801,0.002248769764827537,0.14067237445551872
0,1.965470224784804,0.3771664413876025,0.0022797515784810604,0.009064191058523385,0.0012474883037545358,0.15891131039903825
0,2.8846945151393064,0.5214736666976275,1.5869132450295569e-06,1.802892048290801e-05,3.557613309123736e-07,0.2349299725930219
0,3.2295841395906053,0.6506836434477619,3.20748653662325e-08,1.0397498723067145e-07,1.59323022164646e-09,0.2788504767716765
0,1.7111601797459397,0.08368500453973615,0.4910826317243856,0.015692942410848162,0.459309232384252,0.034031495196980635
0,3.3932979199916367,0.6831091815115848,1.158133993690522e-07,1.636648508312263e-07,9.662749443611862e-09,0.2649529764324842
0,2.699910909903804,0.1336819732564636,0.07785847615396221,0.2609320964891153,0.07517021937221445,0.08750897628241383
0,2.0309199907118574,0.10481723446074244,0.2367841667109361,0.4746699645010027,0.2138510555667841,0.061115837904216735
0,2.277338695839647,0.012571363673036538,0.6326863303112313,0.5494602854606279,0.634012577227419,0.023402721002861344
0,3.3105366400260445,0.08498812699129707,1.7496675594038925e-06,1.7721213415474602e-05,1.3949599193818056e-06,0.22260108723579491
0,1.6742415848018428,0.12961918763167102,0.15039629794693,0.2965592121774681,0.1486393626870726,0.06643857077883633
0,1.043557776405,0.1503115167130467,0.12273673949286935,0.15977730856273992,0.11380996463691573,0.07274179600754505
0,2.243713291613062,0.375106073174294,0.001540265964381303,0.004465530956084892,0.0003750175222938798,0.1638496797656209
0,2.446794929170393,0.3263779093106013,0.01125044416061284,0.04305899733726136,0.005964952523023814,0.13531533748850444
0,1.586295075315955,0.17022761787343618,0.05262401023873301,0.06846030952271533,0.042654017414061066,0.09970254881734136
0,1.1677600692061032,0.03618534897847615,0.2817300135736649,0.09221896101483848,0.2801345826455231,0.053097309185692436
0,1.0418612056894383,0.009222985126183095,0.9421357400128771,0.5920258638758749,0.9393769240889448,0.003497385914176757
0,2.344783613158653,0.3773290969865173,0.001999465042021783,0.009506949973798593,0.0008642358466173332,0.15342119082694566
0,1.4330406187494729,0.2225694662196724,0.024551011434751604,0.11599892699911998,0.016322998000128586,0.11052508485701053
0,3.227053813495869,0.20149170864078728,2.1007365970213455e-05,6.212362311631229e-05,1.1813346109716217e-05,0.20197754863424872
0,1.236232025198173,0.26442433907849144,0.04206659049370546,0.04358786268799219,0.03027063384010605,0.099692203931354
0,2.508985502091932,0.5592676495060719,2.1767208847766856e-05,5.336653935487542e-05,4.294711676710565e-06,0.21197078790807286
0,1.419452655283132,0.2396568143865121,0.06292276630178939,0.06325015366202842,0.05183734624586615,0.09563510591721884
0,3.1878868963607663,0.5070000315668723,9.343368634223077e-05,0.00044046241179901023,1.4480186036815146e-05,0.21376382401729174
0,1.0845421209926216,0.07889600947396087,0.5668386120723392,0.930426851016354,0.5515130755897837,0.029272936734227633
0,3.171003818889808,0.2563055156985888,1.339206279211715e-06,2.3297825030209538e-06,3.7303072174195975e-07,0.25079321887905864
0,1.7445316269607982,0.06541339259596153,0.08765573798311987,0.2734365782882928,0.08621267598530041,0.08437343904543954
0,2.2164571244033358,0.058670546879672526,0.004454676160071077,0.030556016883172894,0.003891618876507552,0.14207944032611192
0,3.4488894524147784,0.455168231279036,4.342715788092714e-06,8.748770950332352e-05,3.321062548008021e-06,0.22931259193664
0,1.3388668267007702,0.12335103978546948,0.2829345708955365,0.4404004872121949,0.2681172040184551,0.05093369662012814
0,2.018072797499018,0.2620586492166716,0.010342906174880154,0.018580728624028948,0.00809837483357582,0.12188145625940185
0,1.2390951688937897,0.08755425143933336,0.18702116363735688,0.6040227565002998,0.19794659081187851,0.0632988347185435
0,3.0137582547975836,0.45449641506816996,6.36229961044702e-05,0.0006639127234173242,2.115353538436536e-05,0.19601753960674045
0,1.133727434784498,0.03775234527333581,0.43975845342760705,0.7769587861354664,0.433506745989637,0.03601948257713137
0,3.023283018599665,0.1531149277096515,2.7059037125632385e-05,0.00010488323543353925,2.3563051909778492e-05,0.19489610702575333
0,3.232866516749475,0.4401695353114524,0.00015579727186566615,0.0008057064245419901,6.804872059403332e-05,0.19625362873788174
0,2.656782297667891,0.3533870692466654,0.002866302294662977,0.014355141454429534,0.0012718132219706312,0.1586353940930435
0,1.3643768231982871,0.2837451172029856,0.0008627409015902122,0.006516775898523921,0.0006369201000780853,0.16817848854508508
0,1.2554108636027537,0.20745670139315128,0.021838111012950058,0.028216786698191325,0.01711575851228556,0.11729597068620715
0,1.2033982307965934,-0.007021449813161291,0.9422409521629876,0.9224735647994649,0.941687570784675,-0.0035956216685201358
0,2.1989495633973033,0.15511792191523352,0.013406579910341691,0.03573598235356883,0.010534128799736718,0.12585154969104229
0,2.5386215296959485,0.3094744512291363,1.3069197240632734e-07,2.451523445599188e-06,3.579588978156174e-08,0.2544236601643339
0,1.8846805671218758,-0.009102566316619584,0.9346262663116608,0.017435225969860392,0.9341677153623378,-0.0037985664147636507
0,2.742823971224212,0.2279328402909241,0.0019090666667080079,0.000849130849172072,0.0017578195162778864,0.15400147886114035
0,3.1145055820344787,0.4929734090767491,1.1599911219524154e-05,0.00010689144284781436,5.295947610527927e-06,0.20993628490875504
0,1.9992144671651009,0.028881775878855005,0.04901165686067052,0.1138040919092238,0.04360977130522932,0.09924654184588813
0,1.6177838744012942,0.2699425852748674,0.002181563587666215,0.008797308984927645,0.0015043177643648286,0.1562473471517169
0,3.265332263554689,0.16371876538218094,0.026539609389967002,0.09801162907852186,0.02177110595407997,0.10558114788327548
0,1.5247576582085012,0.061959588244236766,0.002168653492752147,0.017739528006624244,0.0018459420059456762,0.14338269169042767
0,3.3565308461645085,0.19047882708600014,0.0002828259014559229,0.0004215622493293733,0.0001571361736433639,0.18618237449456135
0,2.4925210177674786,0.3636458322404684,6.344597271019097e-06,5.373677250944325e-05,3.6155673369887223e-06,0.2284412596076696
0,3.1935428157802432,0.299293754735757,7.552445628504286e-05,0.0010487793252166317,6.369048398675105e-05,0.1970307513085417
0,2.995852018259983,0.4107389191492357,0.0009466618009165279,0.004856341458863159,0.00036003384162995475,0.175710387725301
0,3.0449304559118437,0.5084225345980949,8.54306494233968e-09,2.8974906586290545e-07,2.851891876588621e-09,0.2935369349059732
0,1.190052364295464,0.20005702367339465,0.004999236854798942,0.042848122995012894,0.003829275465450832,0.13313410837860312
0,1.326368144110062,0.29915706349656074,0.004267469934950385,0.01364001556287373,0.002329303946044704,0.14987006899376304
0,1.0247959251457741,0.1433590252949527,0.039135500327403434,0.016392436774154102,0.03525342278683054,0.10356144297439927
0,1.0001532038732193,0.1157776299274302,0.34094175441985985,0.6612809315352727,0.3261644821289589,0.048270532204860064
0,2.0112681538840143,0.22207421253786447,0.009229117787341352,0.051508800331369,0.008878709386364174,0.12875578665018456
0,1.2297728524377776,0.025464944940944388,0.5106805649335966,0.6901643489734934,0.5054195640884094,0.03273859807788985
0,3.0064166186594212,0.5023049881374249,0.00010653709077033316,0.0008145765005937401,2.096083303618516e-05,0.1961124133854315
0,1.2704004516183476,0.09102533980959834,0.4396989180555674,0.8683175612887164,0.4116052736404576,0.03776128280685418
0,1.5914972840878243,0.1840625070704375,0.02592332011951525,0.01507570866793878,0.022330551472456318,0.1051369235917194
0,3.1418928313161016,0.4177610760009923,1.4909051120831472e-06,7.831386182137397e-06,7.896696736149331e-07,0.2278087691411753
0,1.1198207676604874,0.1304310064369296,0.27470196821567083,0.7128993530482524,0.24050181728587736,0.057706564538493536
0,3.1667169042083585,0.07687283766943989,8.490047290989759e-05,0.001105473502593826,6.17279258001247e-05,0.1973974016026942
0,2.5025279056368275,0.4841399718021235,0.00023097408794613657,0.001840391060338563,8.224391270792918e-05,0.19401394357349505
0,3.2874848224697817,0.60268446816426,2.1759604646400543e-06,8.009880409231264e-06,7.500785211202569e-07,0.2441159971989433
0,2.9161779083828185,0.2551419599205912,0.004008780241777743,0.022170224964945237,0.0029357077477620824,0.13694080228094144
0,2.7621202497528867,0.3415872769306605,0.018404659201861757,0.10759815111447883,0.012956500772227887,0.12226168004058065
0,1.047947352352157,0.2057577506177539,0.11330988341645852,0.2999134091442985,0.0833574567195081,0.08515140455672066
0,1.8208363325906245,0.24092468898990715,0.05900870266238443,0.2653680990093745,0.05254810167983651,0.08919374150501523
0,1.6322241561132018,0.25224061754755983,0.05374789727769165,0.17693880684682073,0.04061459620958505,0.09420616403704868
0,2.5091836270080297,0.25008406378265463,0.03953647365345602,0.2000540841110063,0.03500919290765487,0.09700732227345886
0,2.7681138091430064,0.6619042409027179,8.891844036084584e-08,2.2969745099014016e-07,2.040777950187824e-08,0.2589895107388595
0,1.4351413686626175,0.10169629347632504,0.1420913223120255,0.24554208557370735,0.1314495056113991,0.0741703282967918
0,2.9832645182897366,0.1884481062569016,0.0311753357512792,0.013819914524449205,0.02458830365939608,0.10343714028296187
0,2.496804419029538,0.2846627777220905,0.0067929459438972346,0.035220093556791496,0.005153202569567271,0.1287700291461029
0,1.1427177916492046,0.1425190834264109,0.05176588154278167,0.24113486049243565,0.04731796889529488,0.09125830213218646
0,1.9587348091178327,0.26107212187228424,0.005702257619495446,0.004680945963721933,0.005689073824617731,0.12728869705114254
0,3.1311940636347964,0.4747625458183514,3.9012291601581145e-08,2.192154540593305e-07,6.958433166495602e-09,0.286148845394508
0,2.3250547355320315,0.21884885469876134,0.05928406466087097,0.08235557684088747,0.04552070078723658,0.09201217761591103
0,2.227696820328167,0.3438841793972797,0.00030052345505423704,0.0005585850750638632,8.891976660425884e-05,0.19308469648090185
0,1.3879535351831251,0.135040057989167,0.014613075059572541,0.032314371223605594,0.010775101505738087,0.12546327957809514
0,2.8697976419744937,0.4399182582747214,0.00020374496508665825,0.0012414466960674506,7.63191645981484e-05,0.18228295578599332
0,1.9616707552339576,0.02168885415854385,0.17815443665416855,0.5670229792548821,0.1639715243584134,0.06843544123892632
0,1.227492082060107,0.1560186266985532,0.06238387901853869,0.067164811968664,0.05185702648717234,0.09562706354854232
0,1.34412574956969,0.0862605096527086,0.09899704961339567,0.3880761334074907,0.0952228847261362,0.08204759088957156
0,1.2715440579136306,0.007353015524564571,0.8637510224222503,0.7521059506226484,0.8611130682496195,0.008600027512379527
0,3.2693446951991785,0.08354502297858912,0.0013149329494914776,0.0026027221318413933,0.0013778529675039664,0.14732038208700135
0,3.023767675374672,0.11637194182228297,0.058489960685184625,0.08597087207541815,0.05909579729285262,0.08683877451932187
0,1.207345531973122,0.08248258568777041,0.5252574711990428,0.8971264576049754,0.4864427791920076,0.03200736771794453
0,1.2965366510377765,0.2708427988930959,0.014697724046120512,0.052043104070235456,0.008795801078848508,0.1205879861403838
0,3.405030309250896,0.38364341078327374,0.0004921955150819597,0.002856416096048477,0.0003274747337371185,0.1654890371967099
0,3.1318166295436547,0.4861509684534346,0.00010332872420948356,0.0004345946051548227,5.5877759364544885e-05,0.1857029233494897
0,2.937199739806962,0.4073405622340273,7.67863079878756e-06,2.5191948377721046e-06,4.778377886388698e-06,0.2109369285056524
0,2.6081379291658093,0.05542308802162048,0.004577118772028555,0.02080105240053768,0.0047651453951910675,0.12993242210161818
0,3.259232763062358,0.4289684818758006,2.016628479739251e-07,3.05561140750638e-06,8.465098875858983e-08,0.2472814109851219
0,2.74216599147906,0.3125449515869128,0.009408221990873952,0.032614719779281404,0.005545271028985172,0.1276734112101318
0,2.008226118389577,0.2443387574569182,0.030145068054004232,0.14666421577885794,0.01916392487452235,0.10779268748295327
0,1.253090575879806,0.2451783387868225,0.02304834538967539,0.11147056210532387,0.018393652527791387,0.1084964393415055
0,2.8370466024661134,0.349269781893812,0.0009597409551269267,0.007999901915143931,0.0006437160655184379,0.1571691564182802
0,2.4795066411713758,0.19473316294520712,0.01906821121979236,0.11109383270199144,0.01592583591063599,0.11859699426120818
0,3.4083696163772785,0.3233071557105017,0.00047580083815446756,0.004932279967567839,0.00030107673061165435,0.17801455215274578
0,1.5255812965747175,0.3168219893875571,0.0008631141365846399,0.0028081797021173075,0.00047128785337100177,0.1610536886726387
0,1.1024807048098006,0.2357553111443945,0.002414436834200289,0.01787657874183922,0.002136520787500718,0.14137965676467554
0,1.817036433677447,0.03613091046643358,0.19961225054341028,0.09491840311189054,0.1849121791452781,0.060981706140347626
0,1.1390414785667042,0.1355092610559746,0.2008337394946468,0.13709198210419565,0.17481419077655716,0.06241358566952435
0,1.1564236289720613,0.16133202311084655,0.16060589065705608,0.3695190809722483,0.13167042570345666,0.06934708792888407
0,2.9562322947552766,0.4186979197845429,0.00018063152136811592,0.0014742456468270955,8.281288385925192e-05,0.18137773068296836
0,2.996594669742126,0.43714241010706895,8.0254040763828e-05,8.928624275914085e-05,2.6540363395428532e-05,0.1936524179270901
0,2.013968838292728,0.1642399126511721,0.03363178496300452,0.13858488293104088,0.030176983815231838,0.0997488069108551
0,1.9168265107827889,0.20321214865936507,0.0017152961248020535,0.012281043885897016,0.001192810832513936,0.14922941481889024
0,2.6730253321537853,0.2286789870236356,0.00014452313467793008,1.7596032312799547e-05,0.0001058762612988615,0.1909921932146768
0,1.7806488731982075,0.1468119461337772,0.15256940104534505,0.06909959700788193,0.13751358600238026,0.0730247192559364
0,2.8600151394271567,0.3292583508244316,6.441914219686524e-06,5.2968217296654884e-05,3.8703509299938115e-06,0.21297435579698654
0,2.314738820987229,0.28885941275174765,0.025882199859272245,0.08920625363062004,0.014122420287985191,0.1207421277980849
0,1.9524127300088383,0.3924702129708506,0.00046826233797599024,0.005075184533250571,0.00036424127481367096,0.16420347041106428
0,2.3655054252622767,0.2676412080869724,0.0011548980366643342,0.0058181396136230525,0.0005143876175384729,0.1710332369584789
0,1.3511465014211113,0.2218105643389027,0.003752318395125128,0.03903485569022008,0.00358070675523045,0.13410408814667849
0,2.0764005916521526,0.16130567387482395,3.1688871568864607e-07,6.191496233315428e-06,3.6681720843410347e-07,0.25095177405639496
0,3.274369389909793,0.4598303423744194,9.57929444484737e-11,8.669147976050107e-10,2.6270588929782768e-11,0.3298810311424845
0,1.4674874319204485,0.2316985305884756,0.07282467757176278,0.18790849401898935,0.051403052160964864,0.08963050231788057
0,1.3107477401285417,0.19477178569354106,0.03240277994742754,0.07181540781387416,0.02362150977059775,0.11133458716144344
0,2.088319422718184,0.3789591966011993,0.0024784841484897795,0.013315613756740776,0.0015023396449664614,0.14616519150344195
0,2.3205631417272734,0.07286056646937399,0.3579519647307241,0.36869825358953023,0.34330272485591296,0.04658828272345397
0,2.97281629728428,0.13929082661226427,1.0355817272294414e-09,5.4820564142336725e-08,3.080654545995403e-09,0.27384139423897835
0,2.8327780732596035,0.5684149043408531,0.012698727802036573,0.05671487857146884,0.008562113398167379,0.12101083176901613
0,1.7225305799684367,0.2194400079502752,0.07458144074331621,0.022252738803227663,0.05371025687592797,0.08875852345564578
0,1.110190755459751,-0.0718436320382624,0.4396760684971816,0.781067866311669,0.4289360741833456,-0.03637865709323465
0,3.31279048187596,0.26777741298548474,0.00046203468714986837,0.0016840437750370511,0.00035330488355150413,0.1759547019575282
0,1.044990963663046,0.0880309963662657,0.4922534489054462,0.5111399654842946,0.4620993440352724,0.03382035511580092
0,2.013266994276908,0.024794957546609826,0.5186135065487901,0.4644994796962886,0.5185643549673903,0.03173432984813068
0,2.5583893594142784,0.15706799784375722,0.006871210138989893,0.06594828454885694,0.006204134437565938,0.13467863768615107
0,2.7147216115913206,0.39238550585117776,0.002814669125529729,0.008348719762533142,0.0016928021043711222,0.1445582150864996
0,3.4078541782925265,0.2542622290481024,2.2749725621013652e-05,0.0002534422491118404,1.630685045151083e-05,0.19869947773856125
0,2.4665729799730682,0.26564797100042503,0.0013683865009742149,0.007448703612384874,0.0010763734598020656,0.1609842139605195
0,2.4312051414173843,0.1910089084359308,0.0003986919513247134,0.004331277224728468,0.0003753614731830871,0.16383854500628214
0,1.7517114784006742,0.2595658802671288,0.034457021516796436,0.06676616363229675,0.023095761446614738,0.11175913034926392
0,3.403584841130796,0.9094122782808994,3.120783280710124e-07,2.584559816517078e-06,3.998391295642252e-08,0.25351579446648365
0,3.2052001091086586,0.11195356479992788,0.002217325491366505,0.01168694901053286,0.0026704061442122447,0.14782932520733394
0,2.4182246311842146,0.10348757646066736,0.02872462004038232,0.07753051828143648,0.02342420939638835,0.11149293772971516
0,3.0845432540701654,0.09320385048918824,0.000476241695168761,0.001211914407058958,0.0004259476370044277,0.16229660131692206
0,2.7759961317196016,0.3683396357423891,0.008785499554787446,0.023776909632134715,0.007999475186291318,0.13050146898901235
0,1.1183952775297004,0.3170618245164712,0.0009526388253077556,0.00497439447571328,0.0006932761310531209,0.16703410051607445
0,2.9678658232566573,0.5124689323033136,1.7288138466370576e-05,3.081848430574721e-05,5.23921768417038e-06,0.21004127577068812
0,3.323009585858121,0.31966640656066064,0.0006999770328904537,0.006995309718796949,0.00045405780470791327,0.17268114669498394
0,1.0855193821209528,0.16474647927658884,0.047622378180016425,0.2348298642195355,0.04295684513217981,0.09955714126358532
0,2.8289878700099527,0.2419539040486517,0.02374209716703344,0.09316195311639744,0.016474634300755454,0.11036907026745543
0,3.0653729582230937,0.17136635716524096,0.004161895160463967,0.025745388550212304,0.00502283166202084,0.1380709498419691
0,2.599550396509436,0.3231114378581175,0.007669719126838611,0.018336551274187183,0.005473293010954472,0.12786936869514287
0,2.1259871984230374,0.16609491894398676,0.02611742118217265,0.18592168208666585,0.02682883025633884,0.10187924096136963
0,2.7146778229601507,0.16863139118889164,0.01474070241481459,0.1011845322146766,0.013610670433134558,0.12134598965169713
0,3.336654089618811,0.3137907770288968,7.642521446633289e-05,0.0005887258982974838,3.9382817771817484e-05,0.1894752943370254
0,3.0123520519751747,0.1944081059965301,0.00029594736226034067,0.00022033452587674442,0.00022052957684153443,0.1819651719737964
0,1.8482928666781289,0.0618907938721812,0.06309631519722106,0.09653583100158362,0.06547015909588849,0.09059111955631872
0,2.6067587845541924,0.35294839000744915,2.1828262930644364e-06,7.337502778986669e-05,1.560529410876403e-06,0.2215615250055029
0,2.6325732196506717,0.13022233635092595,2.573616967955405e-07,4.546924039005261e-06,1.947434914280985e-07,0.2401842171956633
0,2.515062664369172,0.353933647628881,0.006785707547604021,0.003056791600224894,0.002840916041907527,0.14689723312411085
0,1.5861169821857168,0.24481950694920274,0.00941793494922472,0.03878539588527241,0.0076313082789753435,0.13128401928089978
0,2.905293711746069,0.24562416016885294,2.377313666399793e-06,1.9361953162361278e-05,2.4166175719179904e-06,0.2325468595345007
0,1.2851830385061602,0.06671204918169789,0.07827727289720561,0.11779892886337115,0.06962615138150913,0.08347055258788239
0,2.1581727035798357,0.21050728670846686,0.09943698811571523,0.07379512201613707,0.07229135107886904,0.08838788734857429
0,2.594145312974954,0.2805493612981372,0.01663854255779005,0.0298513120034356,0.011485609019107616,0.11633119592468345
0,2.6615115203869526,0.24484143279037895,2.5922242012593068e-05,0.00010639024242774013,2.0470973563622188e-05,0.19635738081216805
0,2.724420529151101,0.32434886705199584,7.74466861453791e-06,7.429513665689029e-05,4.795051548302721e-06,0.22552414555650666
0,3.304313190828532,0.447273081283435,0.00011973030110876221,0.00045776478755386857,3.042055787592392e-05,0.19221735316887634
0,2.019905539463816,0.3265288422435688,0.012544071793817288,0.045843421451629215,0.009278649076206286,0.12801242430068058
0,1.6844618350238096,0.4513280870117057,1.1336269030232427e-05,0.00013577950180683663,6.967579479733872e-06,0.2216103561431568
0,3.2007077728140683,0.391507394155678,0.0014496716067485677,0.008459391760940608,0.0007467889777842841,0.1552892515138143
0,2.508014954447608,0.3175564497783169,0.010302897225120618,0.06405330029982151,0.007348348236567227,0.13190882602540502
0,1.080990395931413,0.157055717360814,0.08953693683860138,0.24567780313709744,0.07709400978811687,0.08693686989808569
0,1.1451656107493915,0.08050744510741717,0.38843325280747704,0.7575932977201085,0.3841463942638316,0.04002489642586584
0,2.1789693920566355,0.2864050179891939,0.00031941870848919035,0.000187399755092248,0.00014350500383110198,0.18729736281674952
0,1.0329341264301894,0.20539444843205668,0.013421775741142406,0.03738358737102196,0.00951183233293669,0.11935213743296336
0,2.2835329147289123,0.1369489800445618,0.0324596111552946,0.027006022023152738,0.033039085340224164,0.09808328730849253
0,2.6765667713068053,0.2664933668855125,0.004165140899288339,0.027309175850510323,0.0032469709455934053,0.13550768310317154
0,2.2727992352649857,0.2721354901865022,0.010925247105128329,0.06550026014821325,0.008420712320574822,0.1212717312932646
0,1.6753108630812052,0.2828321128847254,0.007972424585013795,0.050679080722596165,0.006416581191034186,0.13413139135209773
0,3.3170563047245545,0.3800252177441904,8.410720214896182e-05,0.0008336584269663322,7.246703852084424e-05,0.1955124989771576
0,1.9847965019581937,0.08057025231029964,0.10443577563442666,0.3935537571964535,0.11277875648544293,0.07295024395034662
0,1.5171650897286315,0.16109352782099695,0.1884727593876738,0.07935102335161448,0.14759852850088095,0.06660941363997394
0,1.525628497157708,0.17292576809082952,0.031109599590540236,0.05248730349809928,0.026939947027777297,0.10180494840760654
0,2.2659886577412145,0.23545170006980803,0.0018065645980977296,0.0006447471459993213,0.0015124434018284067,0.1460753490511606
0,3.0928390298319828,0.5589366575333921,2.1436704103999568e-05,0.0001427518711788338,7.847782727436148e-06,0.22035133140285815
0,2.0085566673214865,0.060503472809904674,0.04601037556876488,0.03098613572391764,0.043411701790094966,0.09934034618587433
0,2.6937435374349,0.4437608337626608,0.0005611942721560634,0.0015750245138053945,0.00029288156800375334,0.1668285869115066
0,2.1244999521338297,0.3101797354646457,0.0004953255162688742,0.0002325848413882953,0.00033654272393209613,0.16515986505222294
0,1.8698803735005864,0.07807148288692976,0.21168642379198213,0.5541965899527578,0.21342846887618072,0.061172294407671385
0,1.3222869176733525,0.34895011077468224,0.0033826868170627185,0.0098355480803528,0.0015622202478941599,0.15570521393936582
